Date,Close_VALE3,Volume_VALE3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2013-11-13,16.441774368286133,8989700,2.3234,93.87999725341797,52230.0,22.203144073486328
2013-11-14,16.603744506835938,4338800,2.3289,93.76000213623047,53452.0,22.156047821044922
2013-11-18,16.774967193603516,3587100,2.2828,93.02999877929688,54307.0,22.41292953491211
2013-11-19,16.47417640686035,3949600,2.2662,93.33999633789062,53033.0,22.370121002197266
2013-11-21,16.20577049255371,3247800,2.3067,95.44000244140625,52688.0,22.352998733520508
2013-11-22,16.34922981262207,3193800,2.2913,94.83999633789062,52801.0,22.14748764038086
2013-11-25,16.0345516204834,3782400,2.2871,94.08999633789062,52264.0,21.899169921875
2013-11-26,15.520892143249512,4955900,2.304,93.68000030517578,51447.0,21.483875274658203
2013-11-27,15.84482192993164,6191900,2.3058,92.30000305175781,51861.0,21.809261322021484
2013-11-29,16.5991153717041,3463800,2.3249,92.72000122070312,52482.0,22.71263313293457
2013-12-02,16.386247634887695,4834500,2.3449,93.81999969482422,51245.0,22.421489715576172
2013-12-03,16.23354148864746,3362100,2.3558,96.04000091552734,50349.0,22.42578125
2013-12-04,16.40475845336914,3009600,2.374,97.19999694824219,50216.0,22.95238494873047
2013-12-05,16.488056182861328,3879700,2.3747,97.37999725341797,50788.0,22.74260139465332
2013-12-06,16.455663681030273,3393400,2.3525,97.6500015258789,50944.0,23.050857543945312
2013-12-09,16.4464054107666,2374800,2.3225,97.33999633789062,51165.0,23.06369400024414
2013-12-10,16.3908748626709,2539200,2.3102,98.51000213623047,50993.0,22.819660186767578
2013-12-11,16.05769157409668,2326800,2.3262,97.44000244140625,50068.0,22.297334671020508
2013-12-12,15.988273620605469,4122100,2.3338,97.5,50122.0,22.288774490356445
2013-12-13,15.8077974319458,3723000,2.3354,96.5999984741211,50051.0,22.168893814086914
2013-12-16,15.914233207702637,2581400,2.3255,97.4800033569336,50280.0,22.447185516357422
2013-12-17,15.8587007522583,3032300,2.3221,97.22000122070312,50090.0,22.695499420166016
2013-12-18,15.904976844787598,5304800,2.3274,97.80000305175781,50563.0,23.059419631958008
2013-12-19,16.247419357299805,2753600,2.3528,98.7699966430664,50819.0,22.98663330078125
2013-12-20,15.94200325012207,4854200,2.3817,99.31999969482422,51186.0,23.04657554626465
2013-12-23,15.992904663085938,1981500,2.3706,98.91000366210938,51356.0,23.1322021484375
2013-12-26,16.06231689453125,2186300,2.3507,99.55000305175781,51221.0,23.440462112426758
2013-12-27,16.42789649963379,4141400,2.3538,100.31999969482422,51267.0,23.81722068786621
2013-12-30,16.52507781982422,2604400,2.3426,99.29000091552734,51507.0,24.05697250366211
2014-01-02,16.108592987060547,4395300,2.3975,95.44000244140625,50341.0,23.718751907348633
2014-01-03,15.761528968811035,9207100,2.3741,93.95999908447266,50981.0,23.594593048095703
2014-01-06,15.775409698486328,4527200,2.3789,93.43000030517578,50974.0,22.922414779663086
2014-01-07,15.386689186096191,4352500,2.3634,93.66999816894531,50430.0,22.511402130126953
2014-01-08,15.493124961853027,2697700,2.3779,92.33000183105469,50577.0,22.447185516357422
2014-01-09,14.94244384765625,5364800,2.396,91.66000366210938,49322.0,21.98051643371582
2014-01-10,14.923935890197754,4207300,2.3819,92.72000122070312,49696.0,22.237398147583008
2014-01-13,14.826754570007324,4259200,2.3491,91.80000305175781,49427.0,22.066139221191406
2014-01-14,14.817499160766602,4422600,2.3617,92.58999633789062,49703.0,22.348711013793945
2014-01-15,15.016485214233398,4782200,2.347,94.16999816894531,50105.0,22.686939239501953
2014-01-16,15.192336082458496,4080500,2.3683,93.95999908447266,49696.0,23.500396728515625
2014-01-17,15.034995079040527,4059200,2.3601,94.37000274658203,49182.0,23.564619064331055
2014-01-21,14.38250732421875,5419100,2.3608,94.98999786376953,48542.0,22.811098098754883
2014-01-22,14.720317840576172,5212600,2.3601,96.7300033569336,49300.0,23.059419631958008
2014-01-23,14.313094139099121,8312700,2.3761,97.31999969482422,48321.0,22.79825210571289
2014-01-24,14.461175918579102,8305400,2.4129,96.63999938964844,47787.0,21.91200828552246
2014-01-27,14.401018142700195,4425900,2.4044,95.72000122070312,47701.0,22.241676330566406
2014-01-28,14.692557334899902,4774000,2.4165,97.41000366210938,47841.0,22.97378921508789
2014-01-29,15.317276954650879,9022400,2.4397,97.36000061035156,47557.0,22.772567749023438
2014-01-30,15.039624214172363,5672400,2.4224,98.2300033569336,47244.0,22.96095085144043
2014-01-31,15.29413890838623,4581600,2.4263,97.48999786376953,47639.0,22.75544548034668
2014-02-03,14.868404388427734,4129000,2.409,96.43000030517578,46148.0,22.16461181640625
2014-02-04,15.118295669555664,3540700,2.4177,97.19000244140625,46964.0,22.72119140625
2014-02-05,15.502379417419434,7087400,2.4106,97.37999725341797,46624.0,22.79825210571289
2014-02-06,15.85407543182373,6218800,2.4041,97.83999633789062,47738.0,23.52180290222168
2014-02-07,15.7568941116333,4077800,2.3817,99.87999725341797,48074.0,24.048412322998047
2014-02-10,15.56716251373291,3942600,2.3936,100.05999755859375,47711.0,23.723026275634766
2014-02-11,15.9605131149292,5583600,2.4076,99.94000244140625,48463.0,24.532211303710938
2014-02-12,15.946626663208008,5903000,2.4086,100.37000274658203,48217.0,24.827621459960938
2014-02-13,15.881845474243164,6425600,2.4238,100.3499984741211,47813.0,24.90468406677246
2014-02-14,16.122474670410156,4809500,2.3924,100.30000305175781,48201.0,25.217227935791016
2014-02-18,15.99753189086914,7612300,2.3983,102.43000030517578,46600.0,25.606826782226562
2014-02-19,16.159494400024414,5319900,2.3986,103.30999755859375,47151.0,25.602548599243164
2014-02-20,15.974392890930176,5881300,2.3799,102.91999816894531,47289.0,25.6582088470459
2014-02-21,16.016040802001953,3890800,2.3625,102.19999694824219,47380.0,25.555458068847656
2014-02-24,15.581048011779785,3929300,2.3391,102.81999969482422,47393.0,25.15300178527832
2014-02-25,15.044246673583984,3741600,2.3367,101.83000183105469,46716.0,24.33954429626465
2014-02-26,15.04887866973877,4849500,2.3454,102.58999633789062,46599.0,24.202543258666992
2014-02-27,15.27562427520752,3879600,2.3436,102.4000015258789,47607.0,24.694896697998047
2014-02-28,15.27099895477295,7220200,2.3334,102.58999633789062,47094.0,24.532211303710938
2014-03-05,14.738829612731934,3254400,2.324,101.44999694824219,46589.0,23.861337661743164
2014-03-06,14.692557334899902,5489500,2.3094,101.55999755859375,47093.0,24.166963577270508
2014-03-07,14.13724422454834,5480500,2.3382,102.58000183105469,46244.0,23.311193466186523
2014-03-10,13.901239395141602,7990900,2.341,101.12000274658203,45533.0,22.857105255126953
2014-03-11,13.674488067626953,5635500,2.3461,100.02999877929688,45698.0,22.673725128173828
2014-03-12,13.93363094329834,5241900,2.3649,97.98999786376953,45862.0,23.044849395751953
2014-03-13,13.558796882629395,4902200,2.3486,98.19999694824219,45444.0,22.5252742767334
2014-03-14,13.540287017822266,4960400,2.3638,98.88999938964844,44966.0,22.752317428588867
2014-03-17,13.56342601776123,3556000,2.3518,98.08000183105469,45118.0,23.062318801879883
2014-03-18,13.794806480407715,4698700,2.3522,99.69999694824219,46150.0,23.08414649963379
2014-03-19,13.702252388000488,6334100,2.3338,100.37000274658203,46567.0,22.485980987548828
2014-03-20,13.827201843261719,6251400,2.342,99.43000030517578,47278.0,22.704288482666016
2014-03-21,14.08171272277832,6293100,2.3245,99.45999908447266,47381.0,22.98809242248535
2014-03-24,14.151127815246582,4447000,2.3248,99.5999984741211,47993.0,23.049219131469727
2014-03-25,14.262188911437988,5797600,2.3124,99.19000244140625,48180.0,23.861337661743164
2014-03-26,14.100225448608398,5293600,2.3119,100.26000213623047,47966.0,23.69541358947754
2014-03-27,14.396389961242676,6957100,2.283,101.27999877929688,49647.0,23.760913848876953
2014-03-28,14.350114822387695,5336900,2.2603,101.66999816894531,49768.0,23.90062713623047
2014-03-31,14.539841651916504,5984400,2.263,101.58000183105469,50415.0,24.376548767089844
2014-04-01,14.512078285217285,5701200,2.262,99.73999786376953,50270.0,24.5206356048584
2014-04-02,15.053504943847656,11331300,2.2711,99.62000274658203,51701.0,24.6166934967041
2014-04-03,15.229358673095703,6141000,2.2811,100.29000091552734,51408.0,24.127674102783203
2014-04-04,15.030364036560059,6175200,2.242,101.13999938964844,51082.0,24.14513397216797
2014-04-07,15.428338050842285,3765400,2.2326,100.44000244140625,52155.0,24.297958374023438
2014-04-08,15.391317367553711,5955500,2.1974,102.55999755859375,51629.0,25.03148078918457
2014-04-09,15.26174545288086,4048400,2.2111,103.5999984741211,51185.0,24.952880859375
2014-04-10,15.178447723388672,2961400,2.1987,103.4000015258789,51127.0,24.57738494873047
2014-04-11,15.257121086120605,4215500,2.2059,103.73999786376953,51867.0,24.32415771484375
2014-04-14,15.159937858581543,4149700,2.2096,104.05000305175781,51596.0,24.826269149780273
2014-04-15,14.721671104431152,7182400,2.2257,103.75,50454.0,24.214996337890625
2014-04-16,14.788283348083496,3234500,2.2342,103.76000213623047,51201.0,24.245559692382812
2014-04-17,15.059496879577637,2763100,2.2482,104.30000305175781,52112.0,24.127674102783203
2014-04-22,14.612232208251953,5738400,2.2449,102.12999725341797,51977.0,24.001054763793945
2014-04-23,14.412392616271973,3535500,2.2426,101.44000244140625,51570.0,23.870065689086914
2014-04-24,14.650298118591309,3254500,2.2229,101.94000244140625,51817.0,24.053449630737305
2014-04-25,14.426667213439941,4690200,2.2325,100.5999984741211,51399.0,24.04034423828125
2014-04-28,14.079323768615723,3563800,2.237,100.83999633789062,51384.0,23.433448791503906
2014-04-29,14.16972827911377,3840000,2.2199,101.27999877929688,51839.0,23.608095169067383
2014-04-30,14.060290336608887,8196500,2.236,99.73999786376953,51626.0,23.704151153564453
2014-05-02,14.3695707321167,6609700,2.2221,99.76000213623047,52980.0,23.843870162963867
2014-05-05,14.32674503326416,2412100,2.2286,99.4800033569336,53446.0,23.7478084564209
2014-05-06,14.188756942749023,3224300,2.2322,99.5,53780.0,23.81767463684082
2014-05-07,14.260128021240234,3228300,2.2282,100.7699966430664,54053.0,24.018516540527344
2014-05-08,14.022220611572266,3728900,2.2107,100.26000213623047,53422.0,23.7128849029541
2014-05-09,13.903267860412598,3256100,2.2192,99.98999786376953,53100.0,23.629924774169922
2014-05-12,14.559892654418945,3133700,2.2164,100.58999633789062,54053.0,24.6166934967041
2014-05-13,14.583683967590332,3069200,2.2101,101.69999694824219,53907.0,24.47260284423828
2014-05-14,14.935784339904785,3736600,2.2129,102.37000274658203,54413.0,24.625417709350586
2014-05-15,14.797800064086914,2680900,2.2166,101.5,53856.0,24.77387046813965
2014-05-16,14.46473217010498,3636400,2.211,102.0199966430664,53976.0,24.092744827270508
2014-05-19,14.022220611572266,3857300,2.2111,102.61000061035156,53353.0,23.760913848876953
2014-05-20,13.731978416442871,3983900,2.2156,102.44000244140625,52366.0,23.30682945251465
2014-05-21,13.746251106262207,2908100,2.2111,104.06999969482422,52203.0,23.459646224975586
2014-05-22,13.960366249084473,2598300,2.2131,103.73999786376953,52806.0,23.708515167236328
2014-05-23,13.9222993850708,2510700,2.2187,104.3499984741211,52626.0,23.848236083984375
2014-05-27,13.841414451599121,3147000,2.2354,104.11000061035156,52172.0,23.83077049255371
2014-05-28,13.841414451599121,3761700,2.2405,102.72000122070312,52640.0,23.1452693939209
2014-05-29,13.960366249084473,1819700,2.2251,103.58000183105469,52239.0,23.36358070373535
2014-05-30,13.54165267944336,6115400,2.239,102.70999908447266,51239.0,22.433582305908203
2014-06-02,13.865205764770508,3104900,2.264,102.47000122070312,51606.0,22.940061569213867
2014-06-03,13.727217674255371,1994600,2.2654,102.66000366210938,52032.0,22.79598045349121
2014-06-04,13.760529518127441,2960200,2.2802,102.63999938964844,51833.0,22.940061569213867
2014-06-05,13.693913459777832,2888500,2.2695,102.4800033569336,51559.0,23.123443603515625
2014-06-06,13.974640846252441,6907200,2.2445,102.66000366210938,53129.0,23.34612464904785
2014-06-09,14.09835433959961,5514300,2.2336,104.41000366210938,54273.0,23.28499412536621
2014-06-10,14.007950782775879,5057200,2.2296,104.3499984741211,54604.0,23.075414657592773
2014-06-11,14.10311222076416,3680400,2.2307,104.4000015258789,55102.0,23.175844192504883
2014-06-13,13.608266830444336,4616000,2.2347,106.91000366210938,54807.0,22.52964210510254
2014-06-16,13.52262020111084,3271100,2.2313,106.9000015258789,54630.0,22.481613159179688
2014-06-17,13.53689193725586,2550400,2.2486,106.36000061035156,54300.0,22.73921775817871
2014-06-18,13.727217674255371,5689200,2.2534,105.97000122070312,55203.0,23.092878341674805
2014-06-20,13.689154624938965,2129500,2.238,107.26000213623047,54638.0,22.974992752075195
2014-06-23,13.850934028625488,2692000,2.2195,106.16999816894531,54210.0,23.398517608642578
2014-06-24,13.660603523254395,3587200,2.2217,106.02999877929688,54281.0,22.839635848999023
2014-06-25,13.63681411743164,1971700,2.2052,106.5,53426.0,23.079784393310547
2014-06-26,13.960366249084473,3158000,2.2089,105.83999633789062,53506.0,23.485837936401367
2014-06-27,13.82713794708252,1866000,2.1975,105.73999786376953,53157.0,23.32865333557129
2014-06-30,13.912785530090332,2926700,2.2025,105.37000274658203,53168.0,23.699785232543945
2014-07-01,14.107870101928711,2864400,2.2054,105.33999633789062,53171.0,23.96175765991211
2014-07-02,14.48376750946045,6071700,2.2134,104.4800033569336,53029.0,24.407106399536133
2014-07-03,14.769251823425293,5203100,2.2281,104.05999755859375,53875.0,24.743305206298828
2014-07-07,14.655057907104492,2541000,2.2201,103.52999877929688,53802.0,24.5031681060791
2014-07-08,14.659814834594727,1739300,2.215,103.4000015258789,53635.0,24.468236923217773
2014-07-10,14.655057907104492,4174700,2.2237,102.93000030517578,54593.0,24.08401107788086
2014-07-11,14.612232208251953,2503500,2.2228,100.83000183105469,54786.0,24.08401107788086
2014-07-14,14.683603286743164,4648900,2.2176,100.91000366210938,55744.0,24.31978416442871
2014-07-15,14.778763771057129,3299600,2.2195,99.95999908447266,55974.0,24.599224090576172
2014-07-16,15.187966346740723,5259300,2.2193,101.19999694824219,55717.0,25.062044143676758
2014-07-17,14.978609085083008,3723000,2.2403,103.19000244140625,55638.0,24.62105369567871
2014-07-18,14.964336395263672,4797600,2.2362,103.12999725341797,57013.0,24.673452377319336
2014-07-21,15.01667308807373,3176100,2.2238,104.58999633789062,57634.0,24.647245407104492
2014-07-22,15.164178848266602,3830800,2.2129,104.41999816894531,57983.0,25.110069274902344
2014-07-23,15.097562789916992,2660700,2.2202,103.12000274658203,57420.0,25.306550979614258
2014-07-24,15.387810707092285,3291400,2.2204,102.06999969482422,57978.0,25.50739288330078
2014-07-25,15.406843185424805,1930900,2.2293,102.08999633789062,57821.0,25.428808212280273
2014-07-28,15.616198539733887,5109100,2.2302,101.66999816894531,57696.0,25.56415557861328
2014-07-29,15.663777351379395,3004500,2.2278,100.97000122070312,57119.0,25.712600708007812
2014-07-30,15.330710411071777,4961400,2.2447,100.2699966430664,56878.0,25.459367752075195
2014-07-31,15.4877290725708,4681000,2.2674,98.16999816894531,55829.0,25.01401138305664
2014-08-01,15.116595268249512,3893100,2.2607,97.87999725341797,55903.0,24.730209350585938
2014-08-04,15.292647361755371,3206600,2.2577,98.29000091552734,56616.0,25.07950782775879
2014-08-05,15.045221328735352,3030700,2.2756,97.37999725341797,56202.0,24.71710968017578
2014-08-06,15.130867004394531,2653500,2.279,96.91999816894531,56487.0,24.96161651611328
2014-08-07,15.035709381103516,2373000,2.2802,97.33999633789062,56188.0,24.92668914794922
2014-08-08,15.04046630859375,3066400,2.2986,97.6500015258789,55573.0,25.096969604492188
2014-08-11,15.14990520477295,3933700,2.2779,98.08000183105469,56613.0,25.782466888427734
2014-08-12,15.230790138244629,3634300,2.277,97.37000274658203,56442.0,25.839223861694336
2014-08-13,14.911994934082031,5455100,2.2692,97.58999633789062,55581.0,25.514362335205078
2014-08-14,14.555137634277344,6028500,2.2703,95.58000183105469,55780.0,25.168197631835938
2014-08-15,14.750216484069824,2947900,2.269,97.3499984741211,56964.0,25.44335174560547
2014-08-18,14.864411354064941,2469300,2.2595,96.41000366210938,57561.0,25.567625045776367
2014-08-19,14.869170188903809,2911300,2.2587,94.4800033569336,58449.0,25.28801727294922
2014-08-20,15.116595268249512,3130900,2.255,96.06999969482422,58878.0,25.532108306884766
2014-08-21,15.01667308807373,3594700,2.2582,93.95999908447266,58992.0,25.40785026550293
2014-08-22,14.92627239227295,1952500,2.2778,93.6500015258789,58407.0,24.98622703552246
2014-08-25,14.831109046936035,3191900,2.2808,93.3499984741211,59735.0,25.030614852905273
2014-08-26,14.759732246398926,3869800,2.2748,93.86000061035156,59821.0,24.82646369934082
2014-08-27,14.597959518432617,4388300,2.2591,93.87999725341797,60951.0,24.715517044067383
2014-08-28,13.955612182617188,8471300,2.2499,94.55000305175781,60291.0,23.827898025512695
2014-08-29,13.893753051757812,8313200,2.2396,95.95999908447266,61288.0,23.8500919342041
2014-09-02,13.679637908935547,3400200,2.2521,92.87999725341797,61896.0,23.756893157958984
2014-09-03,13.798590660095215,5560900,2.2319,95.54000091552734,61837.0,23.841215133666992
2014-09-04,13.646331787109375,4101300,2.2356,94.44999694824219,60800.0,23.50836181640625
2014-09-05,13.441730499267578,9997200,2.2416,93.29000091552734,60681.0,23.50391960144043
2014-09-08,13.370360374450684,9036100,2.2491,92.66000366210938,59193.0,23.015737533569336
2014-09-09,13.613025665283203,6915200,2.2813,92.75,58676.0,23.13556671142578
