Date,Close_ELET3,Volume_ELET3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2013-11-08,3.6090452671051025,2346791,2.317,94.5999984741211,52249.0,22.76400375366211
2013-11-11,3.5849859714508057,2117804,2.3142,95.13999938964844,52624.0,22.438623428344727
2013-11-12,3.6210761070251465,3035352,2.3362,93.04000091552734,51804.0,22.21170997619629
2013-11-13,3.6992719173431396,2170724,2.3234,93.87999725341797,52230.0,22.203144073486328
2013-11-14,3.717317819595337,2084591,2.3289,93.76000213623047,53452.0,22.156047821044922
2013-11-18,3.759422540664673,3506031,2.2828,93.02999877929688,54307.0,22.41292953491211
2013-11-19,3.5488955974578857,3888777,2.2662,93.33999633789062,53033.0,22.370121002197266
2013-11-21,3.6090452671051025,2845080,2.3067,95.44000244140625,52688.0,22.352998733520508
2013-11-22,3.651151180267334,2199235,2.2913,94.83999633789062,52801.0,22.14748764038086
2013-11-25,3.6752114295959473,2395209,2.2871,94.08999633789062,52264.0,21.899169921875
2013-11-26,3.572955369949341,3546347,2.304,93.68000030517578,51447.0,21.483875274658203
2013-11-27,3.55491042137146,3232527,2.3058,92.30000305175781,51861.0,21.809261322021484
2013-11-29,3.5609257221221924,1630419,2.3249,92.72000122070312,52482.0,22.71263313293457
2013-12-02,3.488744020462036,2476840,2.3449,93.81999969482422,51245.0,22.421489715576172
2013-12-03,3.4406237602233887,4153877,2.3558,96.04000091552734,50349.0,22.42578125
2013-12-04,3.4346089363098145,1806686,2.374,97.19999694824219,50216.0,22.95238494873047
2013-12-05,3.50077486038208,2434324,2.3747,97.37999725341797,50788.0,22.74260139465332
2013-12-06,3.578970432281494,2724234,2.3525,97.6500015258789,50944.0,23.050857543945312
2013-12-09,3.603030204772949,1511474,2.3225,97.33999633789062,51165.0,23.06369400024414
2013-12-10,3.603030204772949,1291690,2.3102,98.51000213623047,50993.0,22.819660186767578
2013-12-11,3.5488955974578857,2209939,2.3262,97.44000244140625,50068.0,22.297334671020508
2013-12-12,3.55491042137146,2108200,2.3338,97.5,50122.0,22.288774490356445
2013-12-13,3.518819570541382,1500469,2.3354,96.5999984741211,50051.0,22.168893814086914
2013-12-16,3.5488955974578857,1759968,2.3255,97.4800033569336,50280.0,22.447185516357422
2013-12-17,3.4947595596313477,2180928,2.3221,97.22000122070312,50090.0,22.695499420166016
2013-12-18,3.5669403076171875,3986814,2.3274,97.80000305175781,50563.0,23.059419631958008
2013-12-19,3.6391208171844482,1400431,2.3528,98.7699966430664,50819.0,22.98663330078125
2013-12-20,3.6270911693573,2117204,2.3817,99.31999969482422,51186.0,23.04657554626465
2013-12-23,3.6150615215301514,1727256,2.3706,98.91000366210938,51356.0,23.1322021484375
2013-12-26,3.6090452671051025,1364618,2.3507,99.55000305175781,51221.0,23.440462112426758
2013-12-27,3.578970432281494,1212360,2.3538,100.31999969482422,51267.0,23.81722068786621
2013-12-30,4.26431131362915,1449150,2.3426,99.29000091552734,51507.0,24.05697250366211
2014-01-02,4.024580955505371,3964505,2.3975,95.44000244140625,50341.0,23.718751907348633
2014-01-03,4.322428226470947,10947058,2.3741,93.95999908447266,50981.0,23.594593048095703
2014-01-06,4.424131870269775,2758847,2.3789,93.43000030517578,50974.0,22.922414779663086
2014-01-07,4.293370246887207,2436725,2.3634,93.66999816894531,50430.0,22.511402130126953
2014-01-08,4.257046699523926,1900021,2.3779,92.33000183105469,50577.0,22.447185516357422
2014-01-09,4.2061944007873535,2225345,2.396,91.66000366210938,49322.0,21.98051643371582
2014-01-10,4.191666603088379,1722654,2.3819,92.72000122070312,49696.0,22.237398147583008
2014-01-13,4.198930263519287,798103,2.3491,91.80000305175781,49427.0,22.066139221191406
2014-01-14,4.169871807098389,2471238,2.3617,92.58999633789062,49703.0,22.348711013793945
2014-01-15,4.104489803314209,3670894,2.347,94.16999816894531,50105.0,22.686939239501953
2014-01-16,3.937405586242676,1861006,2.3683,93.95999908447266,49696.0,23.500396728515625
2014-01-17,3.930140972137451,1798583,2.3601,94.37000274658203,49182.0,23.564619064331055
2014-01-21,3.9083471298217773,1815689,2.3608,94.98999786376953,48542.0,22.811098098754883
2014-01-22,3.915611743927002,1774974,2.3601,96.7300033569336,49300.0,23.059419631958008
2014-01-23,3.821171760559082,1396230,2.3761,97.31999969482422,48321.0,22.79825210571289
2014-01-24,3.7485251426696777,1855204,2.4129,96.63999938964844,47787.0,21.91200828552246
2014-01-27,3.792113780975342,1875512,2.4044,95.72000122070312,47701.0,22.241676330566406
2014-01-28,3.8139069080352783,1448350,2.4165,97.41000366210938,47841.0,22.97378921508789
2014-01-29,3.7557902336120605,1777475,2.4397,97.36000061035156,47557.0,22.772567749023438
2014-01-30,3.7267324924468994,2328184,2.4224,98.2300033569336,47244.0,22.96095085144043
2014-01-31,3.792113780975342,3540644,2.4263,97.48999786376953,47639.0,22.75544548034668
2014-02-03,3.6540868282318115,2082591,2.409,96.43000030517578,46148.0,22.16461181640625
2014-02-04,3.646822214126587,2946719,2.4177,97.19000244140625,46964.0,22.72119140625
2014-02-05,3.625028133392334,1834096,2.4106,97.37999725341797,46624.0,22.79825210571289
2014-02-06,3.6686153411865234,2255156,2.4041,97.83999633789062,47738.0,23.52180290222168
2014-02-07,3.733997106552124,2811267,2.3817,99.87999725341797,48074.0,24.048412322998047
2014-02-10,3.6322927474975586,2929712,2.3936,100.05999755859375,47711.0,23.723026275634766
2014-02-11,3.67587947845459,1988455,2.4076,99.94000244140625,48463.0,24.532211303710938
2014-02-12,3.683145046234131,1546587,2.4086,100.37000274658203,48217.0,24.827621459960938
2014-02-13,3.683145046234131,1372521,2.4238,100.3499984741211,47813.0,24.90468406677246
2014-02-14,3.661350965499878,1034993,2.3924,100.30000305175781,48201.0,25.217227935791016
2014-02-18,3.319915294647217,3836357,2.3983,102.43000030517578,46600.0,25.606826782226562
2014-02-19,3.421619176864624,2019567,2.3986,103.30999755859375,47151.0,25.602548599243164
2014-02-20,3.4724717140197754,1182849,2.3799,102.91999816894531,47289.0,25.6582088470459
2014-02-21,3.5596463680267334,1255877,2.3625,102.19999694824219,47380.0,25.555458068847656
2014-02-24,3.4506776332855225,1730257,2.3391,102.81999969482422,47393.0,25.15300178527832
2014-02-25,3.465207815170288,2026669,2.3367,101.83000183105469,46716.0,24.33954429626465
2014-02-26,3.4361491203308105,2245152,2.3454,102.58999633789062,46599.0,24.202543258666992
2014-02-27,3.6322927474975586,2306075,2.3436,102.4000015258789,47607.0,24.694896697998047
2014-02-28,3.6322927474975586,2452831,2.3334,102.58999633789062,47094.0,24.532211303710938
2014-03-05,3.5596463680267334,1446849,2.324,101.44999694824219,46589.0,23.861337661743164
2014-03-06,3.5596463680267334,1890218,2.3094,101.55999755859375,47093.0,24.166963577270508
2014-03-07,3.392561435699463,2839078,2.3382,102.58000183105469,46244.0,23.311193466186523
2014-03-10,3.3635032176971436,1624917,2.341,101.12000274658203,45533.0,22.857105255126953
2014-03-11,3.4143548011779785,1909325,2.3461,100.02999877929688,45698.0,22.673725128173828
2014-03-12,3.5959696769714355,3078369,2.3649,97.98999786376953,45862.0,23.044849395751953
2014-03-13,3.67587947845459,2624296,2.3486,98.19999694824219,45444.0,22.5252742767334
2014-03-14,3.552381992340088,2641803,2.3638,98.88999938964844,44966.0,22.752317428588867
2014-03-17,3.610499382019043,1859206,2.3518,98.08000183105469,45118.0,23.062318801879883
2014-03-18,3.784848690032959,2371900,2.3522,99.69999694824219,46150.0,23.08414649963379
2014-03-19,4.01731538772583,2510053,2.3338,100.37000274658203,46567.0,22.485980987548828
2014-03-20,4.191666603088379,5870730,2.342,99.43000030517578,47278.0,22.704288482666016
2014-03-21,4.177136421203613,4777314,2.3245,99.45999908447266,47381.0,22.98809242248535
2014-03-24,4.300634860992432,1745162,2.3248,99.5999984741211,47993.0,23.049219131469727
2014-03-25,4.220724582672119,3374681,2.3124,99.19000244140625,48180.0,23.861337661743164
2014-03-26,4.2061944007873535,1559392,2.3119,100.26000213623047,47966.0,23.69541358947754
2014-03-27,4.620275974273682,6937835,2.283,101.27999877929688,49647.0,23.760913848876953
2014-03-28,4.576688289642334,5388246,2.2603,101.66999816894531,49768.0,23.90062713623047
2014-03-31,4.794626235961914,3446409,2.263,101.58000183105469,50415.0,24.376548767089844
2014-04-01,4.903595447540283,3782536,2.262,99.73999786376953,50270.0,24.5206356048584
2014-04-02,5.121533393859863,5039514,2.2711,99.62000274658203,51701.0,24.6166934967041
2014-04-03,5.317676544189453,4267320,2.2811,100.29000091552734,51408.0,24.127674102783203
2014-04-04,5.215971946716309,3969207,2.242,101.13999938964844,51082.0,24.14513397216797
2014-04-07,5.37579345703125,3047257,2.2326,100.44000244140625,52155.0,24.297958374023438
2014-04-08,5.303147792816162,4109461,2.1974,102.55999755859375,51629.0,25.03148078918457
2014-04-09,4.954447269439697,4602448,2.2111,103.5999984741211,51185.0,24.952880859375
2014-04-10,5.085209846496582,3391088,2.1987,103.4000015258789,51127.0,24.57738494873047
2014-04-11,5.1505913734436035,1608911,2.2059,103.73999786376953,51867.0,24.32415771484375
2014-04-14,5.2740888595581055,1535783,2.2096,104.05000305175781,51596.0,24.826269149780273
2014-04-15,5.230502128601074,2993737,2.2257,103.75,50454.0,24.214996337890625
2014-04-16,5.397586345672607,2794661,2.2342,103.76000213623047,51201.0,24.245559692382812
2014-04-17,5.571937084197998,2961024,2.2482,104.30000305175781,52112.0,24.127674102783203
2014-04-22,5.739023208618164,3745922,2.2449,102.12999725341797,51977.0,24.001054763793945
2014-04-23,5.753551959991455,2184129,2.2426,101.44000244140625,51570.0,23.870065689086914
2014-04-24,5.724493503570557,1459754,2.2229,101.94000244140625,51817.0,24.053449630737305
2014-04-25,5.564672946929932,2460534,2.2325,100.5999984741211,51399.0,24.04034423828125
2014-04-28,5.59373140335083,2536763,2.237,100.83999633789062,51384.0,23.433448791503906
2014-04-29,5.797138690948486,3140392,2.2199,101.27999877929688,51839.0,23.608095169067383
2014-04-30,5.644582748413086,4914566,2.236,99.73999786376953,51626.0,23.704151153564453
2014-05-02,5.794861793518066,4797122,2.2221,99.76000213623047,52980.0,23.843870162963867
2014-05-05,5.9253411293029785,2803664,2.2286,99.4800033569336,53446.0,23.7478084564209
2014-05-06,5.97139310836792,1709949,2.2322,99.5,53780.0,23.81767463684082
2014-05-07,5.779510498046875,4999999,2.2282,100.7699966430664,54053.0,24.018516540527344
2014-05-08,5.771834373474121,1577599,2.2107,100.26000213623047,53422.0,23.7128849029541
2014-05-09,5.3343424797058105,3288349,2.2192,99.98999786376953,53100.0,23.629924774169922
2014-05-12,5.541574954986572,2292870,2.2164,100.58999633789062,54053.0,24.6166934967041
2014-05-13,5.633679389953613,1541685,2.2101,101.69999694824219,53907.0,24.47260284423828
2014-05-14,5.787185192108154,1680338,2.2129,102.37000274658203,54413.0,24.625417709350586
2014-05-15,5.495523929595947,2736339,2.2166,101.5,53856.0,24.77387046813965
2014-05-16,5.626003742218018,1702146,2.211,102.0199966430664,53976.0,24.092744827270508
2014-05-19,5.48784875869751,1461255,2.2111,102.61000061035156,53353.0,23.760913848876953
2014-05-20,5.318991661071777,1761769,2.2156,102.44000244140625,52366.0,23.30682945251465
2014-05-21,5.242238521575928,1814589,2.2111,104.06999969482422,52203.0,23.459646224975586
2014-05-22,5.318991661071777,1155038,2.2131,103.73999786376953,52806.0,23.708515167236328
2014-05-23,5.288289546966553,782497,2.2187,104.3499984741211,52626.0,23.848236083984375
2014-05-27,5.142458915710449,1121926,2.2354,104.11000061035156,52172.0,23.83077049255371
2014-05-28,5.13478422164917,1625117,2.2405,102.72000122070312,52640.0,23.1452693939209
2014-05-29,5.16548490524292,579320,2.2251,103.58000183105469,52239.0,23.36358070373535
2014-05-30,5.104082107543945,1174446,2.239,102.70999908447266,51239.0,22.433582305908203
2014-06-02,5.03500509262085,925951,2.264,102.47000122070312,51606.0,22.940061569213867
2014-06-03,5.096407413482666,1353714,2.2654,102.66000366210938,52032.0,22.79598045349121
2014-06-04,5.0733819007873535,721674,2.2802,102.63999938964844,51833.0,22.940061569213867
2014-06-05,5.019654273986816,1255977,2.2695,102.4800033569336,51559.0,23.123443603515625
2014-06-06,5.48784875869751,4799022,2.2445,102.66000366210938,53129.0,23.34612464904785
2014-06-09,5.549251079559326,3494127,2.2336,104.41000366210938,54273.0,23.28499412536621
2014-06-10,5.602978706359863,2005061,2.2296,104.3499984741211,54604.0,23.075414657592773
2014-06-11,5.449471950531006,3849262,2.2307,104.4000015258789,55102.0,23.175844192504883
2014-06-13,5.3650431632995605,1812788,2.2347,106.91000366210938,54807.0,22.52964210510254
2014-06-16,5.288289546966553,2175026,2.2313,106.9000015258789,54630.0,22.481613159179688
2014-06-17,5.180835723876953,1300494,2.2486,106.36000061035156,54300.0,22.73921775817871
2014-06-18,5.349692344665527,2065584,2.2534,105.97000122070312,55203.0,23.092878341674805
2014-06-20,5.050355434417725,3878973,2.238,107.26000213623047,54638.0,22.974992752075195
2014-06-23,5.027328968048096,1073307,2.2195,106.16999816894531,54210.0,23.398517608642578
2014-06-24,5.004303932189941,2485143,2.2217,106.02999877929688,54281.0,22.839635848999023
2014-06-25,4.996628761291504,3393188,2.2052,106.5,53426.0,23.079784393310547
2014-06-26,4.996628761291504,1253176,2.2089,105.83999633789062,53506.0,23.485837936401367
2014-06-27,4.942901134490967,899041,2.1975,105.73999786376953,53157.0,23.32865333557129
2014-06-30,4.904524326324463,1821992,2.2025,105.37000274658203,53168.0,23.699785232543945
2014-07-01,4.7203168869018555,2399511,2.2054,105.33999633789062,53171.0,23.96175765991211
2014-07-02,4.758693695068359,951561,2.2134,104.4800033569336,53029.0,24.407106399536133
2014-07-03,4.758693695068359,1132730,2.2281,104.05999755859375,53875.0,24.743305206298828
2014-07-07,4.904524326324463,1010283,2.2201,103.52999877929688,53802.0,24.5031681060791
2014-07-08,4.904524326324463,681658,2.215,103.4000015258789,53635.0,24.468236923217773
2014-07-10,4.873823642730713,2309077,2.2237,102.93000030517578,54593.0,24.08401107788086
2014-07-11,4.843122482299805,1232268,2.2228,100.83000183105469,54786.0,24.08401107788086
2014-07-14,5.042680740356445,3669693,2.2176,100.91000366210938,55744.0,24.31978416442871
2014-07-15,5.111758708953857,1705047,2.2195,99.95999908447266,55974.0,24.599224090576172
2014-07-16,5.011979579925537,1623716,2.2193,101.19999694824219,55717.0,25.062044143676758
2014-07-17,4.950575351715088,1699245,2.2403,103.19000244140625,55638.0,24.62105369567871
2014-07-18,5.2575883865356445,5363037,2.2362,103.12999725341797,57013.0,24.673452377319336
2014-07-21,5.3343424797058105,1909525,2.2238,104.58999633789062,57634.0,24.647245407104492
2014-07-22,5.249913692474365,4026429,2.2129,104.41999816894531,57983.0,25.110069274902344
2014-07-23,5.050355434417725,2033972,2.2202,103.12000274658203,57420.0,25.306550979614258
2014-07-24,5.081057548522949,2063183,2.2204,102.06999969482422,57978.0,25.50739288330078
2014-07-25,5.050355434417725,1039794,2.2293,102.08999633789062,57821.0,25.428808212280273
2014-07-28,4.904524326324463,1731357,2.2302,101.66999816894531,57696.0,25.56415557861328
2014-07-29,4.88917350769043,1100918,2.2278,100.97000122070312,57119.0,25.712600708007812
2014-07-30,4.866147518157959,1124327,2.2447,100.2699966430664,56878.0,25.459367752075195
2014-07-31,4.797070026397705,1806986,2.2674,98.16999816894531,55829.0,25.01401138305664
2014-08-01,4.820096015930176,2162421,2.2607,97.87999725341797,55903.0,24.730209350585938
2014-08-04,4.9121994972229,1216862,2.2577,98.29000091552734,56616.0,25.07950782775879
2014-08-05,4.88917350769043,1903122,2.2756,97.37999725341797,56202.0,24.71710968017578
2014-08-06,4.965927600860596,2625797,2.279,96.91999816894531,56487.0,24.96161651611328
2014-08-07,4.981276988983154,1313498,2.2802,97.33999633789062,56188.0,24.92668914794922
2014-08-08,5.081057548522949,1465356,2.2986,97.6500015258789,55573.0,25.096969604492188
2014-08-11,5.150134086608887,1349112,2.2779,98.08000183105469,56613.0,25.782466888427734
2014-08-12,5.096407413482666,1193053,2.277,97.37000274658203,56442.0,25.839223861694336
2014-08-13,4.981276988983154,2559372,2.2692,97.58999633789062,55581.0,25.514362335205078
2014-08-14,5.050355434417725,1653528,2.2703,95.58000183105469,55780.0,25.168197631835938
2014-08-15,5.234562873840332,3117584,2.269,97.3499984741211,56964.0,25.44335174560547
2014-08-18,5.219212532043457,1394429,2.2595,96.41000366210938,57561.0,25.567625045776367
2014-08-19,5.280615329742432,1296092,2.2587,94.4800033569336,58449.0,25.28801727294922
2014-08-20,5.434121608734131,2074688,2.255,96.06999969482422,58878.0,25.532108306884766
2014-08-21,5.533900737762451,4024328,2.2582,93.95999908447266,58992.0,25.40785026550293
2014-08-22,5.503198623657227,1040595,2.2778,93.6500015258789,58407.0,24.98622703552246
2014-08-25,5.626003742218018,2365398,2.2808,93.3499984741211,59735.0,25.030614852905273
2014-08-26,5.764159679412842,2276864,2.2748,93.86000061035156,59821.0,24.82646369934082
2014-08-27,6.140250205993652,4787318,2.2591,93.87999725341797,60951.0,24.715517044067383
2014-08-28,5.940690994262695,4697184,2.2499,94.55000305175781,60291.0,23.827898025512695
2014-08-29,6.270730495452881,4725795,2.2396,95.95999908447266,61288.0,23.8500919342041
2014-09-02,6.408886432647705,3928192,2.2521,92.87999725341797,61896.0,23.756893157958984
2014-09-03,6.35515832901001,4359556,2.2319,95.54000091552734,61837.0,23.841215133666992
2014-09-04,6.101873397827148,3283047,2.2356,94.44999694824219,60800.0,23.50836181640625
2014-09-05,5.994419574737549,1815689,2.2416,93.29000091552734,60681.0,23.50391960144043
2014-09-08,5.756484031677246,3745922,2.2491,92.66000366210938,59193.0,23.015737533569336
2014-09-09,5.595302581787109,3981212,2.2813,92.75,58676.0,23.13556671142578
2014-09-10,5.641354560852051,3217722,2.2967,91.66999816894531,58199.0,23.25983428955078
2014-09-11,5.672055721282959,2695623,2.288,92.83000183105469,58337.0,23.2908992767334
2014-09-12,5.633679389953613,3070366,2.3251,92.2699966430664,56928.0,23.20214080810547
2014-09-15,5.5876264572143555,1638622,2.3401,92.91999816894531,57949.0,23.37078285217285
