Date,Close_ITUB4,Volume_ITUB4,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2021-11-03,17.49713134765625,68212540,5.6672,80.86000061035156,105617.0,46.152706146240234
2021-11-04,16.573959350585938,78816320,5.5942,78.80999755859375,103412.0,45.22385787963867
2021-11-05,16.37358856201172,122784860,5.5455,81.2699966430664,104824.0,45.04551315307617
2021-11-08,16.287708282470703,36525940,5.5627,81.93000030517578,104781.0,46.286460876464844
2021-11-09,16.123119354248047,47803910,5.4957,84.1500015258789,105535.0,45.625125885009766
2021-11-10,16.531030654907227,52711230,5.459,81.33999633789062,105968.0,44.83745574951172
2021-11-11,16.495248794555664,43634140,5.4171,81.58999633789062,107725.0,46.814048767089844
2021-11-12,16.459468841552734,40437100,5.4199,80.79000091552734,106312.0,46.32361602783203
2021-11-16,16.287708282470703,27198050,5.4772,80.76000213623047,104508.0,44.993499755859375
2021-11-17,16.352121353149414,32825650,5.4993,78.36000061035156,102945.0,45.08266830444336
2021-11-18,16.08018684387207,36571150,5.547,79.01000213623047,102524.0,44.510501861572266
2021-11-19,15.94421100616455,31798470,5.5584,76.0999984741211,103035.0,45.112396240234375
2021-11-22,15.983719825744629,30748850,5.5841,76.75,102122.0,46.078392028808594
2021-11-23,16.251693725585938,42492010,5.6456,78.5,103663.0,47.438236236572266
2021-11-24,16.68622398376465,50744650,5.6027,78.38999938964844,104514.0,47.371360778808594
2021-11-26,16.51964569091797,35512400,5.5865,68.1500015258789,102224.0,46.31617736816406
2021-11-29,16.411014556884766,37085400,5.6118,69.94999694824219,102814.0,46.769466400146484
2021-11-30,16.208229064941406,67146970,5.6199,66.18000030517578,101915.0,46.58369064331055
2021-12-01,16.105052947998047,26234230,5.6168,65.56999969482422,100775.0,46.18986129760742
2021-12-02,16.713884353637695,34489400,5.6345,66.5,104466.0,47.65372848510742
2021-12-03,16.655899047851562,39054950,5.6432,66.26000213623047,105070.0,45.57310485839844
2021-12-06,16.85159683227539,40975660,5.6877,69.48999786376953,106859.0,46.137847900390625
2021-12-07,16.641407012939453,33767250,5.6411,72.05000305175781,107558.0,47.676021575927734
2021-12-08,16.48195457458496,41727730,5.5779,72.36000061035156,108096.0,47.46795654296875
2021-12-09,16.039825439453125,30760290,5.5564,70.94000244140625,106291.0,47.542266845703125
2021-12-10,16.061569213867188,22765380,5.5931,71.66999816894531,107758.0,47.63886642456055
2021-12-13,15.633930206298828,53385310,5.6357,71.29000091552734,107383.0,47.713172912597656
2021-12-14,15.786141395568848,34625250,5.6461,70.7300033569336,106760.0,48.0772819519043
2021-12-15,15.73540210723877,34892990,5.7127,70.87000274658203,107370.0,47.965824127197266
2021-12-16,15.894861221313477,27673690,5.6963,72.37999725341797,108212.0,48.89466857910156
2021-12-17,15.546957015991211,38808000,5.6959,70.86000061035156,107201.0,48.23332977294922
2021-12-20,15.307777404785156,24576640,5.7055,68.2300033569336,105020.0,47.802345275878906
2021-12-21,15.329517364501953,27380980,5.7372,71.12000274658203,105500.0,49.050716400146484
2021-12-22,15.387496948242188,19900430,5.7201,72.76000213623047,105244.0,48.95412063598633
2021-12-23,15.467232704162598,24614700,5.691,73.79000091552734,104891.0,49.19933319091797
2021-12-27,15.626686096191406,15428380,5.665,75.56999969482422,105531.0,49.34795379638672
2021-12-28,15.56870174407959,16823620,5.6438,75.9800033569336,104864.0,48.98384094238281
2021-12-29,15.438238143920898,14141710,5.6619,76.55999755859375,104107.0,49.1324577331543
2021-12-30,15.18455982208252,43997030,5.5805,76.98999786376953,104822.0,49.615455627441406
2022-01-03,15.603589057922363,36138190,5.6309,76.08000183105469,103922.0,49.58573913574219
2022-01-04,16.046096801757812,48343460,5.6776,76.98999786376953,103514.0,50.17277145385742
2022-01-05,15.741419792175293,34807190,5.6628,77.8499984741211,101006.0,51.05703353881836
2022-01-06,16.060598373413086,39441490,5.7042,79.45999908447266,101561.0,52.04533767700195
2022-01-07,16.41604995727539,47174930,5.6753,78.9000015258789,102719.0,53.68009948730469
2022-01-10,16.568384170532227,45753290,5.6736,78.2300033569336,101945.0,54.02935791015625
2022-01-11,16.93834114074707,61516180,5.6351,81.22000122070312,103779.0,55.30002212524414
2022-01-12,16.865808486938477,45855700,5.5611,82.63999938964844,105686.0,56.52610778808594
2022-01-13,17.177734375,47756060,5.5246,82.12000274658203,105530.0,56.221439361572266
2022-01-14,17.047161102294922,32915410,5.5349,83.81999969482422,106928.0,56.02824020385742
2022-01-18,17.148719787597656,47950540,5.5213,85.43000030517578,106522.0,56.27345275878906
2022-01-19,17.032649993896484,34017830,5.4978,86.95999908447266,108013.0,57.90080261230469
2022-01-20,16.89482879638672,28535870,5.4166,86.9000015258789,109102.0,56.592987060546875
2022-01-21,16.90207290649414,41433370,5.4401,85.13999938964844,108942.0,55.25544357299805
2022-01-24,16.880321502685547,43612910,5.491,83.30999755859375,107752.0,54.44547653198242
2022-01-25,17.489662170410156,43286760,5.4971,85.5999984741211,109845.0,54.750144958496094
2022-01-26,17.678272247314453,61470530,5.4324,87.3499984741211,111573.0,55.010223388671875
2022-01-27,17.765317916870117,45699170,5.3812,86.61000061035156,112315.0,55.797882080078125
2022-01-28,17.982940673828125,32389170,5.3954,86.81999969482422,111478.0,54.34144592285156
2022-01-31,18.374662399291992,48669280,5.3574,88.1500015258789,112388.0,53.0559196472168
2022-02-01,18.503623962402344,31649420,5.281,88.19999694824219,113147.0,55.13654327392578
2022-02-02,18.2132625579834,37956710,5.2956,88.26000213623047,112161.0,55.20343017578125
2022-02-03,18.423776626586914,45885180,5.3025,90.2699966430664,111696.0,54.59409713745117
2022-02-04,18.48184585571289,38053290,5.3284,92.30999755859375,112245.0,54.90618896484375
2022-02-07,18.38021469116211,25404830,5.2913,91.31999969482422,111996.0,56.94966506958008
2022-02-08,18.583467483520508,41067290,5.2699,89.36000061035156,112234.0,58.03455352783203
2022-02-09,17.84303855895996,97982940,5.2735,89.66000366210938,112461.0,58.20545959472656
2022-02-10,18.184215545654297,66343310,5.2101,89.87999725341797,113359.0,58.673614501953125
2022-02-11,19.258573532104492,176736890,5.1987,93.0999984741211,113572.0,57.80419921875
2022-02-14,19.215023040771484,41789440,5.2106,95.45999908447266,113807.0,58.235191345214844
2022-02-15,19.39649200439453,32365080,5.1881,92.06999969482422,114660.0,57.31376647949219
2022-02-16,19.1932430267334,43114610,5.163,93.66000366210938,115181.0,58.37636947631836
2022-02-17,18.92464828491211,37081660,5.1565,91.76000213623047,113528.0,56.9793815612793
2022-02-18,18.997249603271484,29053090,5.1339,91.06999969482422,112768.0,57.68531036376953
2022-02-22,18.70236587524414,33319000,5.0611,92.3499984741211,112892.0,57.78933334350586
2022-02-23,18.440900802612305,24763200,5.0143,92.0999984741211,112008.0,57.58871078491211
2022-02-24,18.128589630126953,48436520,5.1174,92.80999755859375,111592.0,56.04310607910156
2022-02-25,18.499004364013672,42786810,5.1394,91.58999633789062,113142.0,57.93052673339844
2022-03-02,18.192033767700195,35717770,5.1347,110.5999984741211,115174.0,62.0769157409668
2022-03-03,18.20656967163086,48997190,5.0479,107.66999816894531,115166.0,62.41872787475586
2022-03-04,17.930383682250977,33368830,5.0758,115.68000030517578,114474.0,60.8433952331543
2022-03-07,17.545175552368164,58147650,5.0579,119.4000015258789,111593.0,59.10459518432617
2022-03-08,17.37800407409668,47830750,5.0903,123.69999694824219,111203.0,57.61099624633789
2022-03-09,18.24291229248047,56756480,5.0094,108.69999694824219,113900.0,57.7521858215332
2022-03-10,18.2574520111084,32575840,5.0513,106.0199966430664,113663.0,59.272613525390625
2022-03-11,18.053937911987305,47232240,5.0255,109.33000183105469,111713.0,57.58589553833008
2022-03-14,18.308319091796875,35211110,5.0647,103.01000213623047,109928.0,54.933082580566406
2022-03-15,18.24291229248047,40505630,5.1314,96.44000244140625,108959.0,54.703433990478516
2022-03-16,18.599040985107422,44408760,5.1287,95.04000091552734,111112.0,57.58589553833008
2022-03-17,19.00605010986328,47677850,5.0764,102.9800033569336,113076.0,59.26469039916992
2022-03-18,19.14415740966797,71270430,5.0411,104.69999694824219,115311.0,59.731903076171875
2022-03-21,19.6165771484375,39558860,4.9666,112.12000274658203,116155.0,61.52155685424805
2022-03-22,19.885498046875,40525430,4.9208,111.76000213623047,117272.0,60.55546569824219
2022-03-23,19.798280715942383,29702970,4.8704,114.93000030517578,117457.0,61.67202377319336
2022-03-24,19.929107666015625,52267930,4.8067,112.33999633789062,119053.0,62.00461959838867
2022-03-25,19.9654483795166,35284370,4.7782,113.9000015258789,119081.0,62.970703125
2022-03-28,19.950912475585938,23700270,4.7905,105.95999908447266,118738.0,62.186744689941406
2022-03-29,20.183488845825195,32853260,4.7486,104.23999786376953,120014.0,62.06795883178711
2022-03-30,20.227100372314453,36282840,4.7497,107.81999969482422,120260.0,63.746761322021484
2022-03-31,19.972713470458984,44990990,4.7378,100.27999877929688,119999.0,63.66756820678711
2022-04-01,20.029184341430664,44169950,4.6984,99.2699966430664,121570.0,65.47306823730469
2022-04-04,19.847368240356445,27640470,4.6175,103.27999877929688,121280.0,64.44361877441406
2022-04-05,19.447368621826172,40431710,4.64,101.95999908447266,118885.0,63.738834381103516
2022-04-06,19.44009780883789,37083530,4.6967,96.2300033569336,118228.0,63.802188873291016
2022-04-07,19.425556182861328,25953400,4.7422,96.02999877929688,118862.0,64.0239028930664
2022-04-08,19.389184951782227,28786890,4.7513,98.26000213623047,118322.0,63.57253646850586
2022-04-11,19.316457748413086,29982810,4.7025,94.29000091552734,116953.0,63.14493179321289
2022-04-12,18.974639892578125,32813770,4.6483,100.5999984741211,116147.0,63.738834381103516
2022-04-13,19.025541305541992,37252930,4.6811,104.25,116782.0,64.8870849609375
2022-04-14,19.149187088012695,25989040,4.7158,106.94999694824219,116182.0,64.83164978027344
2022-04-18,19.25827980041504,23109460,4.6746,108.20999908447266,115687.0,65.2513427734375
2022-04-19,18.916458129882812,37898080,4.6664,102.55999755859375,115057.0,63.9051399230957
2022-04-20,19.04009246826172,27655430,4.6397,102.75,114344.0,62.226348876953125
2022-04-22,18.6691837310791,33760980,4.7326,102.06999969482422,111078.0,57.54629898071289
2022-04-25,18.596450805664062,41050900,4.8818,98.54000091552734,110685.0,56.097137451171875
2022-04-26,17.96372413635254,46444970,4.9666,101.69999694824219,108213.0,54.43418502807617
2022-04-27,17.818262100219727,26882020,5.0167,102.0199966430664,109349.0,56.936546325683594
2022-04-28,17.672805786132812,39971030,5.011,105.36000061035156,109919.0,56.62771224975586
2022-04-29,17.36008071899414,49470190,4.9191,104.69000244140625,107876.0,56.31888198852539
2022-05-02,17.285587310791016,43238140,5.0266,105.16999816894531,106639.0,56.18425369262695
2022-05-03,17.3729305267334,28834630,5.0167,102.41000366210938,106528.0,56.31888198852539
2022-05-04,17.35109519958496,52180040,5.0093,107.80999755859375,108344.0,56.86527633666992
2022-05-05,16.9507999420166,44461450,5.0051,108.26000213623047,105304.0,54.61631774902344
2022-05-06,17.314701080322266,66495770,5.075,109.7699966430664,105135.0,53.90362548828125
2022-05-09,17.067241668701172,61961130,5.134,103.08999633789062,103250.0,51.44878005981445
2022-05-10,16.979907989501953,39156480,5.139,99.76000213623047,103110.0,51.55172348022461
2022-05-11,17.547607421875,62378470,5.1244,105.70999908447266,104397.0,51.80512619018555
2022-05-12,17.824176788330078,59955610,5.1482,106.12999725341797,105688.0,51.01324462890625
2022-05-13,18.035242080688477,28855750,5.1075,110.48999786376953,106924.0,52.11396026611328
2022-05-16,18.224475860595703,30038470,5.0666,114.19999694824219,108233.0,52.715797424316406
2022-05-17,18.38459014892578,30051670,4.9676,112.4000015258789,108789.0,54.608394622802734
2022-05-18,18.122570037841797,41837840,4.9592,109.58999633789062,106247.0,52.79498291015625
2022-05-19,18.06435203552246,24889700,4.9198,112.20999908447266,107005.0,53.792762756347656
2022-05-20,18.289968490600586,41817490,4.8777,113.2300033569336,108488.0,55.067691802978516
2022-05-23,18.76305389404297,42356930,4.7973,110.29000091552734,110346.0,56.010047912597656
2022-05-24,19.04690933227539,43178960,4.8106,109.7699966430664,110581.0,56.43764877319336
2022-05-25,18.704833984375,31918590,4.8359,110.33000183105469,110580.0,56.92862319946289
2022-05-26,18.937728881835938,38707020,4.7967,114.08999633789062,111890.0,57.11867141723633
2022-05-27,19.039615631103516,26675330,4.7434,115.06999969482422,111942.0,57.95807647705078
2022-05-31,19.039615631103516,72828690,4.7289,114.66999816894531,111351.0,58.15605163574219
2022-06-01,18.775724411010742,31344280,4.7765,115.26000213623047,111360.0,57.9897575378418
2022-06-02,18.855833053588867,19728060,4.7879,116.87000274658203,112393.0,60.040733337402344
2022-06-03,18.68103790283203,21987790,4.7956,118.87000274658203,111102.0,59.280521392822266
2022-06-06,18.615493774414062,14660800,4.7839,118.5,110186.0,60.11200714111328
2022-06-07,18.615493774414062,23103520,4.8909,119.41000366210938,110070.0,62.083805084228516
2022-06-08,18.258628845214844,32121870,4.8711,122.11000061035156,108368.0,60.571292877197266
2022-06-09,17.945451736450195,42154640,4.8951,121.51000213623047,107094.0,58.92417907714844
2022-06-10,17.552169799804688,39028110,4.9836,120.66999816894531,105481.0,56.7702522277832
2022-06-13,17.340959548950195,36898620,5.1033,120.93000030517578,102598.0,54.48961639404297
2022-06-14,17.224424362182617,21978220,5.1203,118.93000030517578,102063.0,53.38889694213867
2022-06-15,17.297264099121094,46833380,5.1119,115.30999755859375,102807.0,55.051856994628906
2022-06-17,17.078765869140625,50004460,5.1313,109.55999755859375,99825.0,51.108272552490234
2022-06-21,17.632278442382812,36482600,5.1462,110.6500015258789,99685.0,51.7892951965332
2022-06-22,17.501182556152344,40502880,5.1509,106.19000244140625,99522.0,49.65911865234375
2022-06-23,17.100616455078125,29807030,5.1833,104.2699966430664,98080.0,48.154537200927734
2022-06-24,17.071483612060547,29197850,5.2334,107.62000274658203,98672.0,49.66703796386719
2022-06-27,17.173450469970703,25523190,5.2214,109.56999969482422,100764.0,49.90460205078125
2022-06-28,16.98409080505371,38236000,5.2179,111.76000213623047,100591.0,50.09465789794922
2022-06-29,16.809301376342773,33761530,5.2268,109.77999877929688,99622.0,49.833335876464844
2022-06-30,16.51068687438965,40157590,5.238,105.76000213623047,98542.0,48.304996490478516
2022-07-01,16.65475082397461,38318060,5.3142,108.43000030517578,98954.0,47.37849044799805
2022-07-05,16.61101722717285,31485850,5.3899,99.5,98295.0,45.35918045043945
2022-07-06,16.457962036132812,30935190,5.4321,98.52999877929688,98719.0,45.343345642089844
2022-07-07,16.691198348999023,44442750,5.364,102.7300033569336,100730.0,47.109249114990234
2022-07-08,16.698486328125,24299660,5.3086,104.79000091552734,100289.0,46.80833435058594
2022-07-11,16.428804397583008,18200050,5.3477,104.08999633789062,98212.0,45.77888488769531
2022-07-12,16.392358779907227,21684960,5.412,95.83999633789062,98271.0,45.311668395996094
2022-07-13,16.32676124572754,37289230,5.3992,96.30000305175781,97881.0,46.00852966308594
2022-07-14,16.144548416137695,53217120,5.4568,95.77999877929688,96121.0,43.30028533935547
2022-07-15,16.43609046936035,34233540,5.4014,97.58999633789062,96551.0,43.87835693359375
2022-07-18,16.65475082397461,22651640,5.3675,102.5999984741211,96916.0,44.85237503051758
2022-07-19,17.21598243713379,38471510,5.3904,104.22000122070312,98245.0,45.49380111694336
2022-07-20,16.997323989868164,32606530,5.4288,102.26000213623047,98287.0,45.37501907348633
2022-07-21,17.135805130004883,23838210,5.475,96.3499984741211,99033.0,45.55715560913086
2022-07-22,16.953594207763672,24843060,5.4522,94.69999694824219,98925.0,45.53339767456055
2022-07-25,17.2014102935791,35392280,5.4144,96.69999694824219,100270.0,47.25178909301758
2022-07-26,17.106657028198242,23869010,5.3608,94.9800033569336,99772.0,46.80833435058594
2022-07-27,17.164960861206055,26468750,5.3074,97.26000213623047,101438.0,47.0538215637207
2022-07-28,17.2742919921875,25992890,5.2149,96.41999816894531,102597.0,47.418087005615234
2022-07-29,17.21598243713379,32542180,5.1884,98.62000274658203,103165.0,48.32875061035156
2022-08-01,17.11944580078125,27543230,5.1606,93.88999938964844,102225.0,47.71108627319336
2022-08-02,17.301799774169922,23541320,5.2329,94.41999816894531,103362.0,46.95878982543945
2022-08-03,17.42580223083496,22051150,5.2846,90.66000366210938,103775.0,46.863765716552734
2022-08-04,17.84886360168457,37299680,5.2409,88.54000091552734,105892.0,46.97462844848633
2022-08-05,18.18439483642578,62150880,5.2165,89.01000213623047,106472.0,48.05950927734375
2022-08-08,18.410512924194336,45031910,5.1247,90.76000213623047,108402.0,48.14662170410156
2022-08-09,18.891935348510742,114213660,5.1224,90.5,108651.0,48.57423400878906
2022-08-10,19.242053985595703,53427000,5.0497,91.93000030517578,110236.0,48.86723327636719
2022-08-11,19.27122688293457,44541640,5.1127,94.33999633789062,109718.0,49.64527130126953
2022-08-12,19.504650115966797,41898120,5.1023,92.08999633789062,112764.0,49.82735824584961
2022-08-15,19.672414779663086,40224030,5.0925,89.41000366210938,113032.0,48.428558349609375
2022-08-16,19.89853286743164,28258230,5.134,86.52999877929688,113512.0,50.472965240478516
2022-08-17,19.949588775634766,27760480,5.1784,88.11000061035156,113708.0,49.38040542602539
2022-08-18,19.891231536865234,35971870,5.1773,90.5,113813.0,50.06739807128906
2022-08-19,19.652585983276367,25346310,5.1961,90.7699966430664,111496.0,48.693416595458984
2022-08-22,19.4312686920166,24263580,5.1709,90.2300033569336,110501.0,48.776187896728516
2022-08-23,19.48291778564453,16199040,5.103,93.73999786376953,112857.0,50.57228469848633
2022-08-24,19.56406021118164,22232100,5.105,94.88999938964844,112898.0,48.933448791503906
2022-08-25,19.807504653930664,30332280,5.1173,92.5199966430664,113532.0,49.80253601074219
2022-08-26,19.68946647644043,27617040,5.0903,93.05999755859375,112299.0,49.42179489135742
2022-08-29,19.623079299926758,20651730,5.0428,97.01000213623047,112323.0,49.03277587890625
2022-08-30,19.53455352783203,33431310,5.0617,91.63999938964844,110431.0,46.988365173339844
2022-08-31,19.040287017822266,54857110,5.179,89.55000305175781,109523.0,46.591068267822266
2022-09-01,19.333839416503906,53386630,5.2007,86.61000061035156,110405.0,44.97705841064453
2022-09-02,19.599594116210938,51386390,5.1878,86.87000274658203,110864.0,45.10121536254883
2022-09-06,19.732479095458984,58434640,5.2228,86.87999725341797,109764.0,45.42401885986328
2022-09-08,19.59221076965332,31291040,5.2155,83.54000091552734,109916.0,45.80475616455078
2022-09-09,19.747238159179688,26903470,5.1633,86.79000091552734,112300.0,47.948490142822266
2022-09-12,19.990848541259766,29411140,5.1183,87.77999877929688,113407.0,48.70169448852539
2022-09-13,19.78415298461914,35740540,5.1794,87.30999755859375,110794.0,46.91386795043945
2022-09-14,19.710325241088867,31879760,5.1774,88.4800033569336,110547.0,46.516578674316406
2022-09-15,19.762001037597656,24182180,5.2211,85.0999984741211,109954.0,45.81303024291992
2022-09-16,19.695566177368164,48160200,5.2882,85.11000061035156,109280.0,45.664039611816406
2022-09-19,20.433778762817383,45169520,5.2367,85.7300033569336,111824.0,46.60762405395508
2022-09-20,21.112930297851562,69232900,5.1705,84.44999694824219,112517.0,45.614383697509766
2022-09-21,20.89147186279297,52908350,5.1692,82.94000244140625,111936.0,44.0500373840332
2022-09-22,21.312257766723633,47938550,5.1677,83.48999786376953,114070.0,45.81303024291992
2022-09-23,20.89147186279297,37699420,5.2257,78.73999786376953,111716.0,43.17267990112305
2022-09-26,20.441158294677734,16053510,5.3548,76.70999908447266,109114.0,42.39464569091797
2022-09-27,20.32304573059082,42618070,5.3508,78.5,108376.0,43.354774475097656
2022-09-28,20.3156681060791,46154570,5.3594,82.1500015258789,108451.0,44.58803939819336
2022-09-29,20.618331909179688,57139500,5.3916,81.2300033569336,107664.0,45.67232131958008
2022-09-30,20.71429443359375,37234010,5.4066,79.48999786376953,110037.0,45.57300567626953
2022-10-03,21.9757080078125,78477410,5.2002,83.62999725341797,116134.0,47.178733825683594
2022-10-04,22.01263999938965,48157120,5.1411,86.5199966430664,116230.0,49.04104995727539
2022-10-05,22.01263999938965,33374220,5.2144,87.76000213623047,117198.0,48.61892318725586
2022-10-06,21.613752365112305,53746330,5.2009,88.44999694824219,117561.0,47.31943893432617
2022-10-07,21.658071517944336,61661270,5.2221,92.63999938964844,116375.0,47.42704391479492
2022-10-10,21.42908477783203,53209640,5.1941,91.12999725341797,115941.0,47.559471130371094
2022-10-11,21.28134536743164,35423300,5.2068,89.3499984741211,114827.0,46.483463287353516
2022-10-13,21.155771255493164,40900420,5.3017,89.11000061035156,114300.0,46.70694351196289
2022-10-14,21.163162231445312,44169290,5.2824,85.61000061035156,112072.0,44.45560836791992
2022-10-17,21.33305549621582,22421190,5.2713,85.45999908447266,113624.0,45.67232131958008
2022-10-18,21.857521057128906,50821760,5.2697,82.81999969482422,115743.0,45.283302307128906
2022-10-19,21.864906311035156,31206670,5.2808,85.55000305175781,116274.0,44.48044204711914
2022-10-20,22.204694747924805,75340320,5.2176,85.9800033569336,117171.0,44.14108657836914
2022-10-21,22.94337272644043,54182590,5.1919,85.05000305175781,119929.0,45.986846923828125
2022-10-24,21.901838302612305,56074040,5.2744,84.58000183105469,116013.0,44.7701301574707
2022-10-25,21.72455596923828,28654230,5.3091,85.31999969482422,114626.0,45.564720153808594
2022-10-26,21.25918197631836,53481340,5.3248,87.91000366210938,112764.0,47.104244232177734
2022-10-27,21.650684356689453,43553620,5.3003,89.08000183105469,114641.0,45.3164176940918
2022-10-28,21.820579528808594,31478480,5.3454,87.9000015258789,114539.0,43.72723388671875
2022-10-31,22.455846786499023,92135340,5.257,86.52999877929688,116037.0,44.15763854980469
2022-11-01,22.513242721557617,46108480,5.15,88.37000274658203,116929.0,45.49850845336914
2022-11-03,22.35063362121582,35776070,5.1349,88.16999816894531,116896.0,43.884498596191406
2022-11-04,22.431934356689453,34476750,5.036,92.61000061035156,118155.0,48.28784942626953
2022-11-07,21.921951293945312,51142080,5.0886,91.79000091552734,115342.0,48.38717269897461
2022-11-08,21.855432510375977,30737630,5.1744,88.91000366210938,116160.0,49.26453399658203
2022-11-09,20.80589485168457,142915850,5.1629,85.83000183105469,113580.0,48.29612350463867
2022-11-10,20.41417694091797,96218980,5.3064,86.47000122070312,109775.0,50.33225631713867
2022-11-11,19.756362915039062,108133520,5.3051,88.95999908447266,112253.0,53.560279846191406
2022-11-14,19.697235107421875,57426050,5.3013,85.87000274658203,113161.0,53.17125701904297
2022-11-16,19.41637420654297,49242710,5.3204,85.58999633789062,110243.0,53.39474105834961
2022-11-17,19.53462791442871,75346480,5.4655,81.63999938964844,109703.0,53.742366790771484
2022-11-18,19.689842224121094,54396980,5.3477,80.08000183105469,108880.0,53.95757293701172
2022-11-21,19.748973846435547,42705520,5.3259,79.7300033569336,109748.0,53.204368591308594
2022-11-22,19.423768997192383,62171120,5.3339,80.94999694824219,109037.0,53.965843200683594
2022-11-23,19.224206924438477,53988330,5.393,77.94000244140625,108683.0,54.74388122558594
2022-11-25,19.209423065185547,44743820,5.3508,76.27999877929688,108977.0,54.4045295715332
2022-11-28,18.862045288085938,44500060,5.3796,77.23999786376953,108782.0,53.965843200683594
2022-11-29,19.024648666381836,74891520,5.3076,78.19999694824219,110910.0,56.16752243041992
2022-11-30,19.216812133789062,58269090,5.2941,80.55000305175781,112486.0,56.81312942504883
2022-12-01,19.215072631835938,48670820,5.1948,81.22000122070312,110926.0,57.26008224487305
2022-12-02,19.473939895629883,61318950,5.1974,79.9800033569336,111924.0,57.7898063659668
2022-12-05,18.904438018798828,36334430,5.2464,76.93000030517578,109401.0,57.49184036254883
2022-12-06,19.340810775756836,51946070,5.2396,74.25,109533.0,58.22021484375
2022-12-07,19.200284957885742,24503270,5.2208,72.01000213623047,109361.0,57.81463623046875
2022-12-08,18.527238845825195,67705000,5.2091,71.45999908447266,107245.0,59.42864990234375
2022-12-09,18.35088348388672,21858320,5.2396,71.0199966430664,107689.0,59.999755859375
2022-12-12,18.17740821838379,98492020,5.3066,73.16999816894531,105264.0,58.87408447265625
2022-12-13,17.491039276123047,61706700,5.2669,75.38999938964844,103892.0,59.271385192871094
2022-12-14,17.566463470458984,74658320,5.3406,77.27999877929688,103803.0,58.53474426269531
2022-12-15,17.664518356323242,54270590,5.3183,76.11000061035156,103738.0,58.311256408691406
2022-12-16,17.860620498657227,63086320,5.2806,74.29000091552734,102825.0,57.467010498046875
2022-12-19,18.396133422851562,53324810,5.316,75.19000244140625,104530.0,56.99522399902344
2022-12-20,18.59223747253418,43336810,5.2427,76.08999633789062,106979.0,57.63254165649414
2022-12-21,18.66766357421875,67821050,5.2031,78.29000091552734,107313.0,58.55128860473633
2022-12-22,18.70537757873535,24568280,5.1871,77.48999786376953,107317.0,58.1788330078125
2022-12-23,18.99953269958496,27860030,5.1445,79.55999755859375,109698.0,58.59268569946289
2022-12-27,18.516815185546875,18923960,5.2832,79.52999877929688,108347.0,59.122406005859375
2022-12-28,18.893939971923828,24966040,5.2736,78.95999908447266,110237.0,58.460243225097656
2022-12-29,18.85622787475586,27279670,5.2177,78.4000015258789,110031.0,58.840980529785156
2023-01-03,18.099674224853516,32861180,5.3759,76.93000030517578,104166.0,58.81614685058594
2023-01-04,18.152507781982422,32869650,5.4459,72.83999633789062,105334.0,59.213443756103516
2023-01-05,18.718591690063477,39955080,5.4026,73.66999816894531,107518.0,59.55280303955078
2023-01-06,19.043149948120117,41391020,5.2855,73.7699966430664,108836.0,61.307525634765625
2023-01-09,19.179012298583984,28236340,5.2967,74.62999725341797,109227.0,61.37373352050781
2023-01-10,19.54885482788086,34528340,5.2395,75.12000274658203,110912.0,62.582176208496094
2023-01-11,19.888498306274414,37615160,5.202,77.41000366210938,111763.0,62.36697006225586
2023-01-12,19.609233856201172,56127940,5.14,78.38999938964844,111877.0,64.2955093383789
2023-01-13,19.511110305786133,22840180,5.1146,79.86000061035156,110916.0,64.18791198730469
2023-01-17,19.69980812072754,35529670,5.1203,80.18000030517578,111439.0,62.88014602661133
2023-01-18,20.054553985595703,43697060,5.0909,79.4800033569336,112452.0,63.236061096191406
2023-01-19,20.054553985595703,39042300,5.2144,80.33000183105469,113006.0,63.99753952026367
2023-01-20,19.69980812072754,36889710,5.1986,81.30999755859375,112301.0,64.8749008178711
2023-01-23,19.095983505249023,50487910,5.1922,81.62000274658203,111709.0,65.1894302368164
2023-01-24,19.269582748413086,33376970,5.1696,80.12999725341797,113028.0,65.37979125976562
2023-01-25,19.337514877319336,42339220,5.1042,80.1500015258789,114195.0,66.11643981933594
2023-01-26,19.224302291870117,32875920,5.0951,81.01000213623047,114109.0,66.54684448242188
2023-01-27,18.816713333129883,33364430,5.0767,79.68000030517578,112502.0,65.8929672241211
2023-01-30,18.824256896972656,38750800,5.0959,77.9000015258789,111888.0,65.33012390136719
2023-01-31,19.118621826171875,31968970,5.0993,78.87000274658203,113532.0,65.67776489257812
2023-02-01,18.867597579956055,30922540,5.0721,76.41000366210938,112303.0,65.46256256103516
2023-02-02,19.041322708129883,50951670,4.9901,75.87999725341797,109935.0,62.20143508911133
2023-02-03,18.973342895507812,40325560,5.103,73.38999938964844,108490.0,61.837249755859375
2023-02-06,18.980894088745117,30932330,5.1763,74.11000061035156,108456.0,61.1502571105957
2023-02-07,18.542818069458008,33541310,5.1695,77.13999938964844,107920.0,61.77931213378906
2023-02-08,20.076082229614258,116843760,5.2036,78.47000122070312,109882.0,61.53927230834961
2023-02-09,19.577587127685547,39666550,5.2315,78.05999755859375,107783.0,61.55582809448242
2023-02-10,19.486942291259766,57380620,5.2526,79.72000122070312,108150.0,60.68674850463867
2023-02-13,20.174287796020508,48217400,5.1834,80.13999938964844,108846.0,61.24958038330078
2023-02-14,19.925029754638672,38486360,5.1507,79.05999755859375,107659.0,61.82896423339844
