Date,Close_SBSP3,Volume_SBSP3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2021-11-09,32.79877853393555,1594900,5.4957,84.1500015258789,105535.0,45.625125885009766
2021-11-10,33.20627212524414,2052500,5.459,81.33999633789062,105968.0,44.83745574951172
2021-11-11,33.441715240478516,1401000,5.4171,81.58999633789062,107725.0,46.814048767089844
2021-11-12,32.64483642578125,1529700,5.4199,80.79000091552734,106312.0,46.32361602783203
2021-11-16,31.956626892089844,2858200,5.4772,80.76000213623047,104508.0,44.993499755859375
2021-11-17,31.42235565185547,1936100,5.4993,78.36000061035156,102945.0,45.08266830444336
2021-11-18,31.177858352661133,3503500,5.547,79.01000213623047,102524.0,44.510501861572266
2021-11-19,31.666852951049805,1333900,5.5584,76.0999984741211,103035.0,45.112396240234375
2021-11-22,31.00580406188965,2557600,5.5841,76.75,102122.0,46.078392028808594
2021-11-23,31.159746170043945,1978600,5.6456,78.5,103663.0,47.438236236572266
2021-11-24,30.987693786621094,1623900,5.6027,78.38999938964844,104514.0,47.371360778808594
2021-11-26,30.924304962158203,1874000,5.5865,68.1500015258789,102224.0,46.31617736816406
2021-11-29,31.06013298034668,1547700,5.6118,69.94999694824219,102814.0,46.769466400146484
2021-11-30,30.498701095581055,4607700,5.6199,66.18000030517578,101915.0,46.58369064331055
2021-12-01,30.752248764038086,2605700,5.6168,65.56999969482422,100775.0,46.18986129760742
2021-12-02,33.23344039916992,4260200,5.6345,66.5,104466.0,47.65372848510742
2021-12-03,33.79487609863281,2943400,5.6432,66.26000213623047,105070.0,45.57310485839844
2021-12-06,34.23859786987305,2920200,5.6877,69.48999786376953,106859.0,46.137847900390625
2021-12-07,34.40159606933594,2907600,5.6411,72.05000305175781,107558.0,47.676021575927734
2021-12-08,34.90869140625,2550100,5.5779,72.36000061035156,108096.0,47.46795654296875
2021-12-09,34.673255920410156,2471600,5.5564,70.94000244140625,106291.0,47.542266845703125
2021-12-10,34.98114013671875,2236600,5.5931,71.66999816894531,107758.0,47.63886642456055
2021-12-13,35.49729919433594,3763400,5.6357,71.29000091552734,107383.0,47.713172912597656
2021-12-14,35.2618522644043,2879900,5.6461,70.7300033569336,106760.0,48.0772819519043
2021-12-15,35.877620697021484,2911900,5.7127,70.87000274658203,107370.0,47.965824127197266
2021-12-16,35.850460052490234,2097400,5.6963,72.37999725341797,108212.0,48.89466857910156
2021-12-17,36.1945686340332,7309800,5.6959,70.86000061035156,107201.0,48.23332977294922
2021-12-20,35.841407775878906,1831000,5.7055,68.2300033569336,105020.0,47.802345275878906
2021-12-21,36.22173309326172,1976100,5.7372,71.12000274658203,105500.0,49.050716400146484
2021-12-22,36.357566833496094,1890300,5.7201,72.76000213623047,105244.0,48.95412063598633
2021-12-23,36.12211990356445,2098900,5.691,73.79000091552734,104891.0,49.19933319091797
2021-12-27,36.26700973510742,1891600,5.665,75.56999969482422,105531.0,49.34795379638672
2021-12-28,36.25795364379883,735000,5.6438,75.9800033569336,104864.0,48.98384094238281
2021-12-29,36.08590316772461,1217400,5.6619,76.55999755859375,104107.0,49.1324577331543
2021-12-30,36.38473129272461,2020000,5.5805,76.98999786376953,104822.0,49.615455627441406
2022-01-03,36.176456451416016,1970000,5.6309,76.08000183105469,103922.0,49.58573913574219
2022-01-04,35.180355072021484,3520500,5.6776,76.98999786376953,103514.0,50.17277145385742
2022-01-05,33.66809844970703,2598600,5.6628,77.8499984741211,101006.0,51.05703353881836
2022-01-06,32.78972244262695,1492400,5.7042,79.45999908447266,101561.0,52.04533767700195
2022-01-07,32.110565185546875,3481000,5.6753,78.9000015258789,102719.0,53.68009948730469
2022-01-10,31.494796752929688,1984400,5.6736,78.2300033569336,101945.0,54.02935791015625
2022-01-11,31.52196502685547,1530700,5.6351,81.22000122070312,103779.0,55.30002212524414
2022-01-12,31.94756507873535,2175400,5.5611,82.63999938964844,105686.0,56.52610778808594
2022-01-13,31.9204044342041,2044500,5.5246,82.12000274658203,105530.0,56.221439361572266
2022-01-14,31.79362678527832,947200,5.5349,83.81999969482422,106928.0,56.02824020385742
2022-01-18,31.567243576049805,1185800,5.5213,85.43000030517578,106522.0,56.27345275878906
2022-01-19,32.3188362121582,1542200,5.4978,86.95999908447266,108013.0,57.90080261230469
2022-01-20,32.59955596923828,1577800,5.4166,86.9000015258789,109102.0,56.592987060546875
2022-01-21,32.59955596923828,1746700,5.4401,85.13999938964844,108942.0,55.25544357299805
2022-01-24,32.10151672363281,1645800,5.491,83.30999755859375,107752.0,54.44547653198242
2022-01-25,32.273563385009766,3186600,5.4971,85.5999984741211,109845.0,54.750144958496094
2022-01-26,32.80783462524414,4464900,5.4324,87.3499984741211,111573.0,55.010223388671875
2022-01-27,33.50510025024414,3127300,5.3812,86.61000061035156,112315.0,55.797882080078125
2022-01-28,33.052330017089844,2841200,5.3954,86.81999969482422,111478.0,54.34144592285156
2022-01-31,33.83110046386719,2584100,5.3574,88.1500015258789,112388.0,53.0559196472168
2022-02-01,33.523216247558594,2548400,5.281,88.19999694824219,113147.0,55.13654327392578
2022-02-02,32.97988510131836,2232300,5.2956,88.26000213623047,112161.0,55.20343017578125
2022-02-03,33.22438049316406,2632700,5.3025,90.2699966430664,111696.0,54.59409713745117
2022-02-04,32.48183822631836,1861800,5.3284,92.30999755859375,112245.0,54.90618896484375
2022-02-07,32.246395111083984,1242300,5.2913,91.31999969482422,111996.0,56.94966506958008
2022-02-08,32.42750930786133,1433900,5.2699,89.36000061035156,112234.0,58.03455352783203
2022-02-09,32.41844940185547,1976900,5.2735,89.66000366210938,112461.0,58.20545959472656
2022-02-10,32.58144760131836,1353100,5.2101,89.87999725341797,113359.0,58.673614501953125
2022-02-11,32.64483642578125,2420100,5.1987,93.0999984741211,113572.0,57.80419921875
2022-02-14,32.08340072631836,2170800,5.2106,95.45999908447266,113807.0,58.235191345214844
2022-02-15,32.98894500732422,1548800,5.1881,92.06999969482422,114660.0,57.31376647949219
2022-02-16,33.342105865478516,1986200,5.163,93.66000366210938,115181.0,58.37636947631836
2022-02-17,33.903541564941406,3942000,5.1565,91.76000213623047,113528.0,56.9793815612793
2022-02-18,34.2657585144043,2972900,5.1339,91.06999969482422,112768.0,57.68531036376953
2022-02-22,35.95912551879883,3156300,5.0611,92.3499984741211,112892.0,57.78933334350586
2022-02-23,35.96818161010742,2277700,5.0143,92.0999984741211,112008.0,57.58871078491211
2022-02-24,36.42095184326172,2874500,5.1174,92.80999755859375,111592.0,56.04310607910156
2022-02-25,37.4985466003418,4839100,5.1394,91.58999633789062,113142.0,57.93052673339844
2022-03-02,37.842655181884766,4681100,5.1347,110.5999984741211,115174.0,62.0769157409668
2022-03-03,38.141483306884766,3828500,5.0479,107.66999816894531,115166.0,62.41872787475586
2022-03-04,38.3859748840332,2515300,5.0758,115.68000030517578,114474.0,60.8433952331543
2022-03-07,37.48949432373047,2899300,5.0579,119.4000015258789,111593.0,59.10459518432617
2022-03-08,37.22688674926758,3444300,5.0903,123.69999694824219,111203.0,57.61099624633789
2022-03-09,39.29152297973633,3852100,5.0094,108.69999694824219,113900.0,57.7521858215332
2022-03-10,38.29542922973633,2857700,5.0513,106.0199966430664,113663.0,59.272613525390625
2022-03-11,37.887935638427734,1948500,5.0255,109.33000183105469,111713.0,57.58589553833008
2022-03-14,38.422203063964844,2780900,5.0647,103.01000213623047,109928.0,54.933082580566406
2022-03-15,38.69386291503906,2310900,5.1314,96.44000244140625,108959.0,54.703433990478516
2022-03-16,39.191917419433594,2347300,5.1287,95.04000091552734,111112.0,57.58589553833008
2022-03-17,40.14273452758789,3704500,5.0764,102.9800033569336,113076.0,59.26469039916992
2022-03-18,40.89433670043945,5385300,5.0411,104.69999694824219,115311.0,59.731903076171875
2022-03-21,41.20221710205078,3045700,4.9666,112.12000274658203,116155.0,61.52155685424805
2022-03-22,41.654991149902344,2177300,4.9208,111.76000213623047,117272.0,60.55546569824219
2022-03-23,41.410491943359375,1778100,4.8704,114.93000030517578,117457.0,61.67202377319336
2022-03-24,41.79082489013672,3171400,4.8067,112.33999633789062,119053.0,62.00461959838867
2022-03-25,40.60456085205078,3750800,4.7782,113.9000015258789,119081.0,62.970703125
2022-03-28,39.91635513305664,3320100,4.7905,105.95999908447266,118738.0,62.186744689941406
2022-03-29,40.69511413574219,3115300,4.7486,104.23999786376953,120014.0,62.06795883178711
2022-03-30,40.96678161621094,2684400,4.7497,107.81999969482422,120260.0,63.746761322021484
2022-03-31,43.20347213745117,7498500,4.7378,100.27999877929688,119999.0,63.66756820678711
2022-04-01,46.42720413208008,10356300,4.6984,99.2699966430664,121570.0,65.47306823730469
2022-04-04,46.68075942993164,4801900,4.6175,103.27999877929688,121280.0,64.44361877441406
2022-04-05,46.28231430053711,3364300,4.64,101.95999908447266,118885.0,63.738834381103516
2022-04-06,45.56693649291992,3214100,4.6967,96.2300033569336,118228.0,63.802188873291016
2022-04-07,46.907142639160156,5951000,4.7422,96.02999877929688,118862.0,64.0239028930664
2022-04-08,46.77131652832031,2946000,4.7513,98.26000213623047,118322.0,63.57253646850586
2022-04-11,46.48154067993164,1976000,4.7025,94.29000091552734,116953.0,63.14493179321289
2022-04-12,45.738990783691406,3062000,4.6483,100.5999984741211,116147.0,63.738834381103516
2022-04-13,45.983489990234375,2121100,4.6811,104.25,116782.0,64.8870849609375
2022-04-14,45.53071975708008,2258700,4.7158,106.94999694824219,116182.0,64.83164978027344
2022-04-18,45.46732711791992,1550500,4.6746,108.20999908447266,115687.0,65.2513427734375
2022-04-19,43.71963119506836,4932600,4.6664,102.55999755859375,115057.0,63.9051399230957
2022-04-20,42.87747573852539,6468200,4.6397,102.75,114344.0,62.226348876953125
2022-04-22,42.017208099365234,3869000,4.7326,102.06999969482422,111078.0,57.54629898071289
2022-04-25,42.30698776245117,2910500,4.8818,98.54000091552734,110685.0,56.097137451171875
2022-04-26,41.79082489013672,2684300,4.9666,101.69999694824219,108213.0,54.43418502807617
2022-04-27,41.817989349365234,3320800,5.0167,102.0199966430664,109349.0,56.936546325683594
2022-04-28,41.92665100097656,2866800,5.011,105.36000061035156,109919.0,56.62771224975586
2022-04-29,41.161930084228516,3384300,4.9191,104.69000244140625,107876.0,56.31888198852539
2022-05-02,41.43924331665039,3735900,5.0266,105.16999816894531,106639.0,56.18425369262695
2022-05-03,41.30058288574219,3863200,5.0167,102.41000366210938,106528.0,56.31888198852539
2022-05-04,41.86444854736328,6425900,5.0093,107.80999755859375,108344.0,56.86527633666992
2022-05-05,40.561092376708984,3855800,5.0051,108.26000213623047,105304.0,54.61631774902344
2022-05-06,40.76445007324219,4248100,5.075,109.7699966430664,105135.0,53.90362548828125
2022-05-09,41.81822967529297,4866100,5.134,103.08999633789062,103250.0,51.44878005981445
2022-05-10,42.52998352050781,3066600,5.139,99.76000213623047,103110.0,51.55172348022461
2022-05-11,41.753517150878906,2219500,5.1244,105.70999908447266,104397.0,51.80512619018555
2022-05-12,41.6518440246582,3200000,5.1482,106.12999725341797,105688.0,51.01324462890625
2022-05-13,41.8459587097168,2587500,5.1075,110.48999786376953,106924.0,52.11396026611328
2022-05-16,41.87369155883789,2776400,5.0666,114.19999694824219,108233.0,52.715797424316406
2022-05-17,42.520748138427734,4634900,4.9676,112.4000015258789,108789.0,54.608394622802734
2022-05-18,41.19890213012695,3425100,4.9592,109.58999633789062,106247.0,52.79498291015625
2022-05-19,42.34511947631836,4681700,4.9198,112.20999908447266,107005.0,53.792762756347656
2022-05-20,42.48377227783203,3639100,4.8777,113.2300033569336,108488.0,55.067691802978516
2022-05-23,44.064430236816406,5797400,4.7973,110.29000091552734,110346.0,56.010047912597656
2022-05-24,44.48039245605469,4033600,4.8106,109.7699966430664,110581.0,56.43764877319336
2022-05-25,44.7577018737793,3192100,4.8359,110.33000183105469,110580.0,56.92862319946289
2022-05-26,44.48964309692383,3087400,4.7967,114.08999633789062,111890.0,57.11867141723633
2022-05-27,43.981239318847656,3787100,4.7434,115.06999969482422,111942.0,57.95807647705078
2022-05-31,42.3173828125,9565200,4.7289,114.66999816894531,111351.0,58.15605163574219
2022-06-01,41.91990661621094,5246000,4.7765,115.26000213623047,111360.0,57.9897575378418
2022-06-02,42.43754959106445,3541500,4.7879,116.87000274658203,112393.0,60.040733337402344
2022-06-03,42.659400939941406,2202300,4.7956,118.87000274658203,111102.0,59.280521392822266
2022-06-06,41.95688247680664,3104400,4.7839,118.5,110186.0,60.11200714111328
2022-06-07,41.33755874633789,2471800,4.8909,119.41000366210938,110070.0,62.083805084228516
2022-06-08,40.819915771484375,1492600,4.8711,122.11000061035156,108368.0,60.571292877197266
2022-06-09,40.699745178222656,1961200,4.8951,121.51000213623047,107094.0,58.92417907714844
2022-06-10,39.79387283325195,2205000,4.9836,120.66999816894531,105481.0,56.7702522277832
2022-06-13,38.87874984741211,2977100,5.1033,120.93000030517578,102598.0,54.48961639404297
2022-06-14,38.9064826965332,3121300,5.1203,118.93000030517578,102063.0,53.38889694213867
2022-06-15,39.377906799316406,3069300,5.1119,115.30999755859375,102807.0,55.051856994628906
2022-06-17,38.01909255981445,7077300,5.1313,109.55999755859375,99825.0,51.108272552490234
2022-06-21,37.34430694580078,2419900,5.1462,110.6500015258789,99685.0,51.7892951965332
2022-06-22,38.37959289550781,3472700,5.1509,106.19000244140625,99522.0,49.65911865234375
2022-06-23,38.083797454833984,2698600,5.1833,104.2699966430664,98080.0,48.154537200927734
2022-06-24,38.65690231323242,2495000,5.2334,107.62000274658203,98672.0,49.66703796386719
2022-06-27,39.063621520996094,2327400,5.2214,109.56999969482422,100764.0,49.90460205078125
2022-06-28,38.943458557128906,3910500,5.2179,111.76000213623047,100591.0,50.09465789794922
2022-06-29,38.74933624267578,2457500,5.2268,109.77999877929688,99622.0,49.833335876464844
2022-06-30,38.980430603027344,4013700,5.238,105.76000213623047,98542.0,48.304996490478516
2022-07-01,39.747650146484375,4366500,5.3142,108.43000030517578,98954.0,47.37849044799805
2022-07-05,38.28715515136719,4315900,5.3899,99.5,98295.0,45.35918045043945
2022-07-06,38.38883590698242,2221900,5.4321,98.52999877929688,98719.0,45.343345642089844
2022-07-07,39.1005973815918,3587700,5.364,102.7300033569336,100730.0,47.109249114990234
2022-07-08,39.32244873046875,2366000,5.3086,104.79000091552734,100289.0,46.80833435058594
2022-07-11,39.23000717163086,1682000,5.3477,104.08999633789062,98212.0,45.77888488769531
2022-07-12,39.507320404052734,1555700,5.412,95.83999633789062,98271.0,45.311668395996094
2022-07-13,39.24849319458008,1899200,5.3992,96.30000305175781,97881.0,46.00852966308594
2022-07-14,39.12833023071289,1772400,5.4568,95.77999877929688,96121.0,43.30028533935547
2022-07-15,39.941768646240234,2275400,5.4014,97.58999633789062,96551.0,43.87835693359375
2022-07-18,39.24849319458008,1601400,5.3675,102.5999984741211,96916.0,44.85237503051758
2022-07-19,39.387149810791016,1497300,5.3904,104.22000122070312,98245.0,45.49380111694336
2022-07-20,39.19303512573242,1846200,5.4288,102.26000213623047,98287.0,45.37501907348633
2022-07-21,39.1745491027832,2105700,5.475,96.3499984741211,99033.0,45.55715560913086
2022-07-22,40.25605392456055,2018800,5.4522,94.69999694824219,98925.0,45.53339767456055
2022-07-25,40.46865463256836,2044800,5.4144,96.69999694824219,100270.0,47.25178909301758
2022-07-26,40.089664459228516,1712600,5.3608,94.9800033569336,99772.0,46.80833435058594
2022-07-27,40.58882522583008,1259400,5.3074,97.26000213623047,101438.0,47.0538215637207
2022-07-28,41.319068908691406,1490000,5.2149,96.41999816894531,102597.0,47.418087005615234
2022-07-29,41.29133987426758,1710400,5.1884,98.62000274658203,103165.0,48.32875061035156
2022-08-01,41.429996490478516,2163900,5.1606,93.88999938964844,102225.0,47.71108627319336
2022-08-02,41.59638214111328,1117100,5.2329,94.41999816894531,103362.0,46.95878982543945
2022-08-03,41.97536849975586,2576900,5.2846,90.66000366210938,103775.0,46.863765716552734
2022-08-04,43.29721450805664,2650000,5.2409,88.54000091552734,105892.0,46.97462844848633
2022-08-05,42.97368621826172,2000000,5.2165,89.01000213623047,106472.0,48.05950927734375
2022-08-08,43.824100494384766,2692600,5.1247,90.76000213623047,108402.0,48.14662170410156
2022-08-09,43.05687713623047,3243600,5.1224,90.5,108651.0,48.57423400878906
2022-08-10,43.60224914550781,2078300,5.0497,91.93000030517578,110236.0,48.86723327636719
2022-08-11,42.409820556640625,2661700,5.1127,94.33999633789062,109718.0,49.64527130126953
2022-08-12,40.533363342285156,6398000,5.1023,92.08999633789062,112764.0,49.82735824584961
2022-08-15,41.245121002197266,4065300,5.0925,89.41000366210938,113032.0,48.428558349609375
2022-08-16,41.087982177734375,1875400,5.134,86.52999877929688,113512.0,50.472965240478516
2022-08-17,42.82578659057617,3345200,5.1784,88.11000061035156,113708.0,49.38040542602539
2022-08-18,42.94594955444336,1836000,5.1773,90.5,113813.0,50.06739807128906
2022-08-19,43.04763412475586,3577600,5.1961,90.7699966430664,111496.0,48.693416595458984
2022-08-22,42.853515625,1852200,5.1709,90.2300033569336,110501.0,48.776187896728516
2022-08-23,43.62073516845703,2794500,5.103,93.73999786376953,112857.0,50.57228469848633
2022-08-24,44.110652923583984,2978900,5.105,94.88999938964844,112898.0,48.933448791503906
2022-08-25,44.794677734375,4352600,5.1173,92.5199966430664,113532.0,49.80253601074219
2022-08-26,44.064430236816406,2427200,5.0903,93.05999755859375,112299.0,49.42179489135742
2022-08-29,44.452667236328125,2509500,5.0428,97.01000213623047,112323.0,49.03277587890625
2022-08-30,44.27703857421875,2355500,5.0617,91.63999938964844,110431.0,46.988365173339844
2022-08-31,45.4324951171875,6535000,5.179,89.55000305175781,109523.0,46.591068267822266
2022-09-01,45.2938346862793,4224100,5.2007,86.61000061035156,110405.0,44.97705841064453
2022-09-02,45.64509963989258,4487100,5.1878,86.87000274658203,110864.0,45.10121536254883
2022-09-06,45.38627243041992,4497400,5.2228,86.87999725341797,109764.0,45.42401885986328
2022-09-08,47.66020965576172,6815000,5.2155,83.54000091552734,109916.0,45.80475616455078
2022-09-09,49.02826690673828,4671100,5.1633,86.79000091552734,112300.0,47.948490142822266
2022-09-12,48.25180435180664,3482300,5.1183,87.77999877929688,113407.0,48.70169448852539
2022-09-13,47.68794250488281,3627300,5.1794,87.30999755859375,110794.0,46.91386795043945
2022-09-14,47.3736572265625,3165100,5.1774,88.4800033569336,110547.0,46.516578674316406
2022-09-15,45.37702941894531,7019000,5.2211,85.0999984741211,109954.0,45.81303024291992
2022-09-16,43.53754806518555,17728400,5.2882,85.11000061035156,109280.0,45.664039611816406
2022-09-19,44.526615142822266,4819000,5.2367,85.7300033569336,111824.0,46.60762405395508
2022-09-20,44.267791748046875,3405800,5.1705,84.44999694824219,112517.0,45.614383697509766
2022-09-21,43.53754806518555,4685700,5.1692,82.94000244140625,111936.0,44.0500373840332
2022-09-22,43.93502426147461,3722100,5.1677,83.48999786376953,114070.0,45.81303024291992
2022-09-23,42.8904914855957,4521300,5.2257,78.73999786376953,111716.0,43.17267990112305
2022-09-26,40.727481842041016,5725100,5.3548,76.70999908447266,109114.0,42.39464569091797
2022-09-27,40.39470672607422,8089000,5.3508,78.5,108376.0,43.354774475097656
2022-09-28,42.603939056396484,7777900,5.3594,82.1500015258789,108451.0,44.58803939819336
2022-09-29,42.8904914855957,5434000,5.3916,81.2300033569336,107664.0,45.67232131958008
2022-09-30,45.848453521728516,10487100,5.4066,79.48999786376953,110037.0,45.57300567626953
2022-10-03,53.61311340332031,26067400,5.2002,83.62999725341797,116134.0,47.178733825683594
2022-10-04,53.52067565917969,9082900,5.1411,86.5199966430664,116230.0,49.04104995727539
2022-10-05,53.52067565917969,4668800,5.2144,87.76000213623047,117198.0,48.61892318725586
2022-10-06,52.87362289428711,4805800,5.2009,88.44999694824219,117561.0,47.31943893432617
2022-10-07,53.07698440551758,8293100,5.2221,92.63999938964844,116375.0,47.42704391479492
2022-10-10,53.73328399658203,3176100,5.1941,91.12999725341797,115941.0,47.559471130371094
2022-10-11,53.0954704284668,5252500,5.2068,89.3499984741211,114827.0,46.483463287353516
2022-10-13,51.94001388549805,11334300,5.3017,89.11000061035156,114300.0,46.70694351196289
2022-10-14,50.562713623046875,6795700,5.2824,85.61000061035156,112072.0,44.45560836791992
2022-10-17,51.875308990478516,5728600,5.2713,85.45999908447266,113624.0,45.67232131958008
2022-10-18,52.134132385253906,3920300,5.2697,82.81999969482422,115743.0,45.283302307128906
2022-10-19,52.51312255859375,2665400,5.2808,85.55000305175781,116274.0,44.48044204711914
2022-10-20,52.355979919433594,3527500,5.2176,85.9800033569336,117171.0,44.14108657836914
2022-10-21,54.297142028808594,6704000,5.1919,85.05000305175781,119929.0,45.986846923828125
2022-10-24,54.0383186340332,3310200,5.2744,84.58000183105469,116013.0,44.7701301574707
2022-10-25,53.54840850830078,3190200,5.3091,85.31999969482422,114626.0,45.564720153808594
2022-10-26,52.55009460449219,4622900,5.3248,87.91000366210938,112764.0,47.104244232177734
2022-10-27,53.73328399658203,5898800,5.3003,89.08000183105469,114641.0,45.3164176940918
2022-10-28,55.0366325378418,6506900,5.3454,87.9000015258789,114539.0,43.72723388671875
2022-10-31,55.55427932739258,12857800,5.257,86.52999877929688,116037.0,44.15763854980469
2022-11-01,55.72066116333008,5229500,5.15,88.37000274658203,116929.0,45.49850845336914
2022-11-03,55.46184539794922,2439500,5.1349,88.16999816894531,116896.0,43.884498596191406
2022-11-04,55.1383171081543,2908400,5.036,92.61000061035156,118155.0,48.28784942626953
2022-11-07,53.724037170410156,3964500,5.0886,91.79000091552734,115342.0,48.38717269897461
2022-11-08,53.98285675048828,3380600,5.1744,88.91000366210938,116160.0,49.26453399658203
2022-11-09,53.317317962646484,2956400,5.1629,85.83000183105469,113580.0,48.29612350463867
2022-11-10,51.22825241088867,5690400,5.3064,86.47000122070312,109775.0,50.33225631713867
2022-11-11,52.31900405883789,6613600,5.3051,88.95999908447266,112253.0,53.560279846191406
2022-11-14,53.44672775268555,3750800,5.3013,85.87000274658203,113161.0,53.17125701904297
2022-11-16,52.68874740600586,5561800,5.3204,85.58999633789062,110243.0,53.39474105834961
2022-11-17,50.94170379638672,7946200,5.4655,81.63999938964844,109703.0,53.742366790771484
2022-11-18,51.03413772583008,4031000,5.3477,80.08000183105469,108880.0,53.95757293701172
2022-11-21,54.7685661315918,7666500,5.3259,79.7300033569336,109748.0,53.204368591308594
2022-11-22,54.4080696105957,4987800,5.3339,80.94999694824219,109037.0,53.965843200683594
2022-11-23,54.537479400634766,2987600,5.393,77.94000244140625,108683.0,54.74388122558594
2022-11-25,55.5450325012207,4408400,5.3508,76.27999877929688,108977.0,54.4045295715332
2022-11-28,55.61898422241211,3080500,5.3796,77.23999786376953,108782.0,53.965843200683594
2022-11-29,55.313941955566406,3201600,5.3076,78.19999694824219,110910.0,56.16752243041992
2022-11-30,55.72990798950195,7243100,5.2941,80.55000305175781,112486.0,56.81312942504883
2022-12-01,55.67444610595703,2079900,5.1948,81.22000122070312,110926.0,57.26008224487305
2022-12-02,56.17360305786133,2411600,5.1974,79.9800033569336,111924.0,57.7898063659668
2022-12-05,54.75008010864258,2115900,5.2464,76.93000030517578,109401.0,57.49184036254883
2022-12-06,52.2912712097168,8728800,5.2396,74.25,109533.0,58.22021484375
2022-12-07,53.11396026611328,3178200,5.2208,72.01000213623047,109361.0,57.81463623046875
2022-12-08,52.060184478759766,5022100,5.2091,71.45999908447266,107245.0,59.42864990234375
2022-12-09,51.551780700683594,3641400,5.2396,71.0199966430664,107689.0,59.999755859375
2022-12-12,50.3223762512207,5624500,5.3066,73.16999816894531,105264.0,58.87408447265625
2022-12-13,49.9156608581543,6073600,5.2669,75.38999938964844,103892.0,59.271385192871094
2022-12-14,50.87699508666992,7198800,5.3406,77.27999877929688,103803.0,58.53474426269531
2022-12-15,51.14506530761719,3007500,5.3183,76.11000061035156,103738.0,58.311256408691406
2022-12-16,49.71229553222656,14521000,5.2806,74.29000091552734,102825.0,57.467010498046875
2022-12-19,50.60892868041992,2531800,5.316,75.19000244140625,104530.0,56.99522399902344
2022-12-20,51.976985931396484,4381000,5.2427,76.08999633789062,106979.0,57.63254165649414
2022-12-21,51.30220413208008,3710800,5.2031,78.29000091552734,107313.0,58.55128860473633
2022-12-22,52.54085159301758,6057100,5.1871,77.48999786376953,107317.0,58.1788330078125
2022-12-23,53.71479415893555,2301000,5.1445,79.55999755859375,109698.0,58.59268569946289
2022-12-27,52.20808029174805,1661600,5.2832,79.52999877929688,108347.0,59.122406005859375
2022-12-28,53.00303268432617,2559900,5.2736,78.95999908447266,110237.0,58.460243225097656
2022-12-29,52.836647033691406,3206800,5.2177,78.4000015258789,110031.0,58.840980529785156
2023-01-03,48.935829162597656,3804800,5.3759,76.93000030517578,104166.0,58.81614685058594
2023-01-04,49.3148193359375,1982500,5.4459,72.83999633789062,105334.0,59.213443756103516
2023-01-05,50.544227600097656,3490600,5.4026,73.66999816894531,107518.0,59.55280303955078
2023-01-06,50.77531433105469,1667100,5.2855,73.7699966430664,108836.0,61.307525634765625
2023-01-09,50.86775207519531,2255000,5.2967,74.62999725341797,109227.0,61.37373352050781
2023-01-10,51.015647888183594,1907800,5.2395,75.12000274658203,110912.0,62.582176208496094
2023-01-11,51.60724639892578,3744800,5.202,77.41000366210938,111763.0,62.36697006225586
2023-01-12,50.997161865234375,4737100,5.14,78.38999938964844,111877.0,64.2955093383789
2023-01-13,50.562713623046875,1969500,5.1146,79.86000061035156,110916.0,64.18791198730469
2023-01-17,51.163551330566406,5809000,5.1203,80.18000030517578,111439.0,62.88014602661133
2023-01-18,51.015647888183594,4605400,5.0909,79.4800033569336,112452.0,63.236061096191406
2023-01-19,51.15430450439453,1925400,5.2144,80.33000183105469,113006.0,63.99753952026367
2023-01-20,49.5459098815918,4792000,5.1986,81.30999755859375,112301.0,64.8749008178711
2023-01-23,48.427433013916016,4645500,5.1922,81.62000274658203,111709.0,65.1894302368164
2023-01-24,49.75851821899414,3152800,5.1696,80.12999725341797,113028.0,65.37979125976562
2023-01-25,50.414817810058594,2918300,5.1042,80.1500015258789,114195.0,66.11643981933594
2023-01-26,49.97111892700195,1808000,5.0951,81.01000213623047,114109.0,66.54684448242188
2023-01-27,49.5459098815918,2335400,5.0767,79.68000030517578,112502.0,65.8929672241211
2023-01-30,49.97111892700195,2037500,5.0959,77.9000015258789,111888.0,65.33012390136719
2023-01-31,51.45009994506836,4467300,5.0993,78.87000274658203,113532.0,65.67776489257812
2023-02-01,51.39463806152344,2993900,5.0721,76.41000366210938,112303.0,65.46256256103516
2023-02-02,51.49631881713867,2712600,4.9901,75.87999725341797,109935.0,62.20143508911133
2023-02-03,49.45347595214844,3043400,5.103,73.38999938964844,108490.0,61.837249755859375
2023-02-06,49.471961975097656,2647100,5.1763,74.11000061035156,108456.0,61.1502571105957
2023-02-07,47.76188659667969,3271800,5.1695,77.13999938964844,107920.0,61.77931213378906
2023-02-08,48.5753288269043,3821300,5.2036,78.47000122070312,109882.0,61.53927230834961
2023-02-09,48.1408805847168,9534500,5.2315,78.05999755859375,107783.0,61.55582809448242
2023-02-10,48.991294860839844,1800600,5.2526,79.72000122070312,108150.0,60.68674850463867
2023-02-13,49.45347595214844,1879700,5.1834,80.13999938964844,108846.0,61.24958038330078
2023-02-14,50.377838134765625,4773800,5.1507,79.05999755859375,107659.0,61.82896423339844
2023-02-15,50.285404205322266,3737500,5.2243,78.58999633789062,109442.0,61.60550308227539
2023-02-16,50.87699508666992,2960400,5.2432,78.48999786376953,109905.0,62.002784729003906
2023-02-17,50.88623809814453,3135900,5.2012,76.33999633789062,109303.0,61.61376953125
2023-02-22,49.34254837036133,2179900,5.173,73.94999694824219,107152.0,60.2977294921875
