Date,Close_PETR3,Volume_PETR3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2013-11-12,5.2705769538879395,7558000,2.3362,93.04000091552734,51804.0,22.21170997619629
2013-11-13,5.406519412994385,8816900,2.3234,93.87999725341797,52230.0,22.203144073486328
2013-11-14,5.550957679748535,7095100,2.3289,93.76000213623047,53452.0,22.156047821044922
2013-11-18,5.760534286499023,13598600,2.2828,93.02999877929688,54307.0,22.41292953491211
2013-11-19,5.675570964813232,12981300,2.2662,93.33999633789062,53033.0,22.370121002197266
2013-11-21,5.667072772979736,14825700,2.3067,95.44000244140625,52688.0,22.352998733520508
2013-11-22,5.613262176513672,6819000,2.2913,94.83999633789062,52801.0,22.14748764038086
2013-11-25,5.5084733963012695,7880100,2.2871,94.08999633789062,52264.0,21.899169921875
2013-11-26,5.1544599533081055,12869800,2.304,93.68000030517578,51447.0,21.483875274658203
2013-11-27,5.162954807281494,7855200,2.3058,92.30000305175781,51861.0,21.809261322021484
2013-11-29,5.188443183898926,14384000,2.3249,92.72000122070312,52482.0,22.71263313293457
2013-12-02,4.650341987609863,35813900,2.3449,93.81999969482422,51245.0,22.421489715576172
2013-12-03,4.6928229331970215,23260900,2.3558,96.04000091552734,50349.0,22.42578125
2013-12-04,4.687159061431885,10880000,2.374,97.19999694824219,50216.0,22.95238494873047
2013-12-05,4.672998428344727,10593900,2.3747,97.37999725341797,50788.0,22.74260139465332
2013-12-06,4.573873996734619,11223300,2.3525,97.6500015258789,50944.0,23.050857543945312
2013-12-09,4.607861042022705,6304400,2.3225,97.33999633789062,51165.0,23.06369400024414
2013-12-10,4.565378189086914,4938700,2.3102,98.51000213623047,50993.0,22.819660186767578
2013-12-11,4.435100555419922,6572300,2.3262,97.44000244140625,50068.0,22.297334671020508
2013-12-12,4.446428298950195,6321300,2.3338,97.5,50122.0,22.288774490356445
2013-12-13,4.520063877105713,7856400,2.3354,96.5999984741211,50051.0,22.168893814086914
2013-12-16,4.559713363647461,7957200,2.3255,97.4800033569336,50280.0,22.447185516357422
2013-12-17,4.40961217880249,8383700,2.3221,97.22000122070312,50090.0,22.695499420166016
2013-12-18,4.44926118850708,9307500,2.3274,97.80000305175781,50563.0,23.059419631958008
2013-12-19,4.545553684234619,5797300,2.3528,98.7699966430664,50819.0,22.98663330078125
2013-12-20,4.474749565124512,10723800,2.3817,99.31999969482422,51186.0,23.04657554626465
2013-12-23,4.494574546813965,6184600,2.3706,98.91000366210938,51356.0,23.1322021484375
2013-12-26,4.474749565124512,7098000,2.3507,99.55000305175781,51221.0,23.440462112426758
2013-12-27,4.5059027671813965,5830800,2.3538,100.31999969482422,51267.0,23.81722068786621
2013-12-30,4.528561115264893,4805500,2.3426,99.29000091552734,51507.0,24.05697250366211
2014-01-02,4.480414867401123,9517100,2.3975,95.44000244140625,50341.0,23.718751907348633
2014-01-03,4.389786720275879,16304100,2.3741,93.95999908447266,50981.0,23.594593048095703
2014-01-06,4.443596839904785,9944600,2.3789,93.43000030517578,50974.0,22.922414779663086
2014-01-07,4.3048224449157715,9621000,2.3634,93.66999816894531,50430.0,22.511402130126953
2014-01-08,4.30765438079834,7033300,2.3779,92.33000183105469,50577.0,22.447185516357422
2014-01-09,4.191537380218506,9136300,2.396,91.66000366210938,49322.0,21.98051643371582
2014-01-10,4.251012802124023,8113500,2.3819,92.72000122070312,49696.0,22.237398147583008
2014-01-13,4.166049003601074,9433400,2.3491,91.80000305175781,49427.0,22.066139221191406
2014-01-14,4.149056911468506,7135700,2.3617,92.58999633789062,49703.0,22.348711013793945
2014-01-15,4.28216552734375,9846000,2.347,94.16999816894531,50105.0,22.686939239501953
2014-01-16,4.166049003601074,12732400,2.3683,93.95999908447266,49696.0,23.500396728515625
2014-01-17,4.137729167938232,8775900,2.3601,94.37000274658203,49182.0,23.564619064331055
2014-01-21,4.064092636108398,6592400,2.3608,94.98999786376953,48542.0,22.811098098754883
2014-01-22,4.188705921173096,7607800,2.3601,96.7300033569336,49300.0,23.059419631958008
2014-01-23,4.092413902282715,7565300,2.3761,97.31999969482422,48321.0,22.79825210571289
2014-01-24,3.987626314163208,10283900,2.4129,96.63999938964844,47787.0,21.91200828552246
2014-01-27,3.9706332683563232,10320800,2.4044,95.72000122070312,47701.0,22.241676330566406
2014-01-28,3.9706332683563232,8814000,2.4165,97.41000366210938,47841.0,22.97378921508789
2014-01-29,3.894165515899658,14636600,2.4397,97.36000061035156,47557.0,22.772567749023438
2014-01-30,3.8630120754241943,8099800,2.4224,98.2300033569336,47244.0,22.96095085144043
2014-01-31,3.899829864501953,13717300,2.4263,97.48999786376953,47639.0,22.75544548034668
2014-02-03,3.7100770473480225,24463700,2.409,96.43000030517578,46148.0,22.16461181640625
2014-02-04,3.758222818374634,9886400,2.4177,97.19000244140625,46964.0,22.72119140625
2014-02-05,3.6704277992248535,11914400,2.4106,97.37999725341797,46624.0,22.79825210571289
2014-02-06,3.7667198181152344,8809100,2.4041,97.83999633789062,47738.0,23.52180290222168
2014-02-07,3.8318588733673096,10742900,2.3817,99.87999725341797,48074.0,24.048412322998047
2014-02-10,3.8573477268218994,7093900,2.3936,100.05999755859375,47711.0,23.723026275634766
2014-02-11,3.973464012145996,8517500,2.4076,99.94000244140625,48463.0,24.532211303710938
2014-02-12,3.964967966079712,5850700,2.4086,100.37000274658203,48217.0,24.827621459960938
2014-02-13,3.8856687545776367,7285800,2.4238,100.3499984741211,47813.0,24.90468406677246
2014-02-14,3.888500928878784,4408200,2.3924,100.30000305175781,48201.0,25.217227935791016
2014-02-18,3.7638871669769287,7206100,2.3983,102.43000030517578,46600.0,25.606826782226562
2014-02-19,3.795041084289551,8231700,2.3986,103.30999755859375,47151.0,25.602548599243164
2014-02-20,3.783712148666382,5859800,2.3799,102.91999816894531,47289.0,25.6582088470459
2014-02-21,3.795041084289551,8196200,2.3625,102.19999694824219,47380.0,25.555458068847656
2014-02-24,3.8630120754241943,5697500,2.3391,102.81999969482422,47393.0,25.15300178527832
2014-02-25,3.761056423187256,6285400,2.3367,101.83000183105469,46716.0,24.33954429626465
2014-02-26,3.6534340381622314,12394100,2.3454,102.58999633789062,46599.0,24.202543258666992
2014-02-27,3.775216579437256,7375100,2.3436,102.4000015258789,47607.0,24.694896697998047
2014-02-28,3.6789236068725586,13885000,2.3334,102.58999633789062,47094.0,24.532211303710938
2014-03-05,3.5996243953704834,11797400,2.324,101.44999694824219,46589.0,23.861337661743164
2014-03-06,3.6619319915771484,8343200,2.3094,101.55999755859375,47093.0,24.166963577270508
2014-03-07,3.5967929363250732,24028400,2.3382,102.58000183105469,46244.0,23.311193466186523
2014-03-10,3.5344858169555664,17699700,2.341,101.12000274658203,45533.0,22.857105255126953
2014-03-11,3.5344858169555664,18238100,2.3461,100.02999877929688,45698.0,22.673725128173828
2014-03-12,3.562808036804199,13211800,2.3649,97.98999786376953,45862.0,23.044849395751953
2014-03-13,3.5146615505218506,7848900,2.3486,98.19999694824219,45444.0,22.5252742767334
2014-03-14,3.426865339279175,14971000,2.3638,98.88999938964844,44966.0,22.752317428588867
2014-03-17,3.4042093753814697,11162700,2.3518,98.08000183105469,45118.0,23.062318801879883
2014-03-18,3.50333309173584,17138200,2.3522,99.69999694824219,46150.0,23.08414649963379
2014-03-19,3.6251139640808105,11706600,2.3338,100.37000274658203,46567.0,22.485980987548828
2014-03-20,3.803537130355835,20122000,2.342,99.43000030517578,47278.0,22.704288482666016
2014-03-21,3.823361396789551,18278300,2.3245,99.45999908447266,47381.0,22.98809242248535
2014-03-24,3.947974920272827,15454200,2.3248,99.5999984741211,47993.0,23.049219131469727
2014-03-25,3.979128360748291,10139400,2.3124,99.19000244140625,48180.0,23.861337661743164
2014-03-26,3.9026615619659424,9141600,2.3119,100.26000213623047,47966.0,23.69541358947754
2014-03-27,4.197202205657959,29252900,2.283,101.27999877929688,49647.0,23.760913848876953
2014-03-28,4.251012802124023,14432100,2.2603,101.66999816894531,49768.0,23.90062713623047
2014-03-31,4.236852645874023,10726100,2.263,101.58000183105469,50415.0,24.376548767089844
2014-04-01,4.262341499328613,12958400,2.262,99.73999786376953,50270.0,24.5206356048584
2014-04-02,4.28216552734375,19188900,2.2711,99.62000274658203,51701.0,24.6166934967041
2014-04-03,4.419623851776123,17920700,2.2811,100.29000091552734,51408.0,24.127674102783203
2014-04-04,4.375573635101318,13751200,2.242,101.13999938964844,51082.0,24.14513397216797
2014-04-07,4.65455436706543,22397200,2.2326,100.44000244140625,52155.0,24.297958374023438
2014-04-08,4.522405624389648,25069500,2.1974,102.55999755859375,51629.0,25.03148078918457
2014-04-09,4.472482681274414,13790100,2.2111,103.5999984741211,51185.0,24.952880859375
2014-04-10,4.45486307144165,7131100,2.1987,103.4000015258789,51127.0,24.57738494873047
2014-04-11,4.584073543548584,8331500,2.2059,103.73999786376953,51867.0,24.32415771484375
2014-04-14,4.510659694671631,5563100,2.2096,104.05000305175781,51596.0,24.826269149780273
2014-04-15,4.355018138885498,13831800,2.2257,103.75,50454.0,24.214996337890625
2014-04-16,4.428432941436768,8012400,2.2342,103.76000213623047,51201.0,24.245559692382812
2014-04-17,4.589949131011963,14346200,2.2482,104.30000305175781,52112.0,24.127674102783203
2014-04-22,4.475419521331787,12963000,2.2449,102.12999725341797,51977.0,24.001054763793945
2014-04-23,4.469546794891357,13718600,2.2426,101.44000244140625,51570.0,23.870065689086914
2014-04-24,4.490103244781494,8635600,2.2229,101.94000244140625,51817.0,24.053449630737305
2014-04-25,4.440179824829102,12621400,2.2325,100.5999984741211,51399.0,24.04034423828125
2014-04-28,4.595820903778076,14109000,2.237,100.83999633789062,51384.0,23.433448791503906
2014-04-29,4.625187397003174,13172500,2.2199,101.27999877929688,51839.0,23.608095169067383
2014-04-30,4.604629993438721,7693500,2.236,99.73999786376953,51626.0,23.704151153564453
2014-05-02,4.763208389282227,25919100,2.2221,99.76000213623047,52980.0,23.843870162963867
2014-05-05,4.816068649291992,11064100,2.2286,99.4800033569336,53446.0,23.7478084564209
2014-05-06,5.0069475173950195,15087100,2.2322,99.5,53780.0,23.81767463684082
2014-05-07,5.109730243682861,17318800,2.2282,100.7699966430664,54053.0,24.018516540527344
2014-05-08,4.939407825469971,11398400,2.2107,100.26000213623047,53422.0,23.7128849029541
2014-05-09,4.892420768737793,8746600,2.2192,99.98999786376953,53100.0,23.629924774169922
2014-05-12,5.015759468078613,6293400,2.2164,100.58999633789062,54053.0,24.6166934967041
2014-05-13,5.004012107849121,7044100,2.2101,101.69999694824219,53907.0,24.47260284423828
2014-05-14,5.089174270629883,6376100,2.2129,102.37000274658203,54413.0,24.625417709350586
2014-05-15,5.0010762214660645,5084400,2.2166,101.5,53856.0,24.77387046813965
2014-05-16,4.962899684906006,8771400,2.211,102.0199966430664,53976.0,24.092744827270508
2014-05-19,4.942343711853027,6559000,2.2111,102.61000061035156,53353.0,23.760913848876953
2014-05-20,4.7690815925598145,23533400,2.2156,102.44000244140625,52366.0,23.30682945251465
2014-05-21,4.8336896896362305,12874900,2.2111,104.06999969482422,52203.0,23.459646224975586
2014-05-22,4.863053321838379,7118100,2.2131,103.73999786376953,52806.0,23.708515167236328
2014-05-23,4.8748016357421875,4475300,2.2187,104.3499984741211,52626.0,23.848236083984375
2014-05-27,4.819004058837891,7901100,2.2354,104.11000061035156,52172.0,23.83077049255371
2014-05-28,4.8601179122924805,8619500,2.2405,102.72000122070312,52640.0,23.1452693939209
2014-05-29,4.766145706176758,5405900,2.2251,103.58000183105469,52239.0,23.36358070373535
2014-05-30,4.584073543548584,14090300,2.239,102.70999908447266,51239.0,22.433582305908203
2014-06-02,4.598758220672607,9743600,2.264,102.47000122070312,51606.0,22.940061569213867
2014-06-03,4.686856746673584,4465000,2.2654,102.66000366210938,52032.0,22.79598045349121
2014-06-04,4.625187397003174,3904000,2.2802,102.63999938964844,51833.0,22.940061569213867
2014-06-05,4.545897483825684,4870600,2.2695,102.4800033569336,51559.0,23.123443603515625
2014-06-06,4.895358085632324,13521000,2.2445,102.66000366210938,53129.0,23.34612464904785
2014-06-09,4.962899684906006,15688700,2.2336,104.41000366210938,54273.0,23.28499412536621
2014-06-10,5.042189121246338,12091400,2.2296,104.3499984741211,54604.0,23.075414657592773
2014-06-11,5.189020156860352,19804800,2.2307,104.4000015258789,55102.0,23.175844192504883
2014-06-13,5.241879940032959,14633800,2.2347,106.91000366210938,54807.0,22.52964210510254
2014-06-16,5.177273750305176,10448500,2.2313,106.9000015258789,54630.0,22.481613159179688
2014-06-17,5.077427864074707,3869400,2.2486,106.36000061035156,54300.0,22.73921775817871
2014-06-18,5.262436866760254,16155000,2.2534,105.97000122070312,55203.0,23.092878341674805
2014-06-20,5.156716823577881,7728400,2.238,107.26000213623047,54638.0,22.974992752075195
2014-06-23,5.0656819343566895,5032800,2.2195,106.16999816894531,54210.0,23.398517608642578
2014-06-24,4.93059778213501,19933800,2.2217,106.02999877929688,54281.0,22.839635848999023
2014-06-25,4.766145706176758,12272300,2.2052,106.5,53426.0,23.079784393310547
2014-06-26,4.757336139678955,7841600,2.2089,105.83999633789062,53506.0,23.485837936401367
2014-06-27,4.713286876678467,4541200,2.1975,105.73999786376953,53157.0,23.32865333557129
2014-06-30,4.7690815925598145,6235300,2.2025,105.37000274658203,53168.0,23.699785232543945
2014-07-01,4.713286876678467,6138900,2.2054,105.33999633789062,53171.0,23.96175765991211
2014-07-02,4.725033283233643,6853100,2.2134,104.4800033569336,53029.0,24.407106399536133
2014-07-03,4.79844856262207,5998100,2.2281,104.05999755859375,53875.0,24.743305206298828
2014-07-07,4.736779689788818,5887400,2.2201,103.52999877929688,53802.0,24.5031681060791
2014-07-08,4.739715576171875,4841700,2.215,103.4000015258789,53635.0,24.468236923217773
2014-07-10,4.986392021179199,13593000,2.2237,102.93000030517578,54593.0,24.08401107788086
2014-07-11,4.995203495025635,11096900,2.2228,100.83000183105469,54786.0,24.08401107788086
2014-07-14,5.186083793640137,31768400,2.2176,100.91000366210938,55744.0,24.31978416442871
2014-07-15,5.2125139236450195,19573200,2.2195,99.95999908447266,55974.0,24.599224090576172
2014-07-16,5.241879940032959,16290700,2.2193,101.19999694824219,55717.0,25.062044143676758
2014-07-17,5.3387885093688965,26747400,2.2403,103.19000244140625,55638.0,24.62105369567871
2014-07-18,5.629512786865234,36093500,2.2362,103.12999725341797,57013.0,24.673452377319336
2014-07-21,5.717611789703369,18944400,2.2238,104.58999633789062,57634.0,24.647245407104492
2014-07-22,5.7205491065979,17539900,2.2129,104.41999816894531,57983.0,25.110069274902344
2014-07-23,5.5825276374816895,19350900,2.2202,103.12000274658203,57420.0,25.306550979614258
2014-07-24,5.5825276374816895,12644600,2.2204,102.06999969482422,57978.0,25.50739288330078
2014-07-25,5.6500701904296875,7683600,2.2293,102.08999633789062,57821.0,25.428808212280273
2014-07-28,5.567844867706299,6745700,2.2302,101.66999816894531,57696.0,25.56415557861328
2014-07-29,5.412203311920166,15409400,2.2278,100.97000122070312,57119.0,25.712600708007812
2014-07-30,5.485620498657227,8038600,2.2447,100.2699966430664,56878.0,25.459367752075195
2014-07-31,5.282991886138916,16964100,2.2674,98.16999816894531,55829.0,25.01401138305664
2014-08-01,5.244816780090332,10688200,2.2607,97.87999725341797,55903.0,24.730209350585938
2014-08-04,5.365218162536621,6312800,2.2577,98.29000091552734,56616.0,25.07950782775879
2014-08-05,5.394582748413086,12891700,2.2756,97.37999725341797,56202.0,24.71710968017578
2014-08-06,5.591337203979492,18293200,2.279,96.91999816894531,56487.0,24.96161651611328
2014-08-07,5.5208587646484375,13484300,2.2802,97.33999633789062,56188.0,24.92668914794922
2014-08-08,5.327041149139404,11988100,2.2986,97.6500015258789,55573.0,25.096969604492188
2014-08-11,5.512049674987793,11843200,2.2779,98.08000183105469,56613.0,25.782466888427734
2014-08-12,5.421013355255127,8641800,2.277,97.37000274658203,56442.0,25.839223861694336
2014-08-13,5.14203405380249,46848700,2.2692,97.58999633789062,55581.0,25.514362335205078
2014-08-14,5.133224010467529,14987100,2.2703,95.58000183105469,55780.0,25.168197631835938
2014-08-15,5.532604694366455,19506900,2.269,97.3499984741211,56964.0,25.44335174560547
2014-08-18,5.60308313369751,13838300,2.2595,96.41000366210938,57561.0,25.567625045776367
2014-08-19,5.782217979431152,10233600,2.2587,94.4800033569336,58449.0,25.28801727294922
2014-08-20,5.908493995666504,15831700,2.255,96.06999969482422,58878.0,25.532108306884766
2014-08-21,5.902619361877441,12081200,2.2582,93.95999908447266,58992.0,25.40785026550293
2014-08-22,5.791029453277588,8882500,2.2778,93.6500015258789,58407.0,24.98622703552246
2014-08-25,6.093501567840576,10508200,2.2808,93.3499984741211,59735.0,25.030614852905273
2014-08-26,6.0641350746154785,18048500,2.2748,93.86000061035156,59821.0,24.82646369934082
2014-08-27,6.348988056182861,30696600,2.2591,93.87999725341797,60951.0,24.715517044067383
2014-08-28,6.2990641593933105,19559100,2.2499,94.55000305175781,60291.0,23.827898025512695
2014-08-29,6.484073162078857,27937700,2.2396,95.95999908447266,61288.0,23.8500919342041
2014-09-02,6.8394036293029785,28189600,2.2521,92.87999725341797,61896.0,23.756893157958984
2014-09-03,6.68963623046875,22866100,2.2319,95.54000091552734,61837.0,23.841215133666992
2014-09-04,6.372481822967529,24522000,2.2356,94.44999694824219,60800.0,23.50836181640625
2014-09-05,6.38129186630249,25516900,2.2416,93.29000091552734,60681.0,23.50391960144043
2014-09-08,6.075882434844971,28706100,2.2491,92.66000366210938,59193.0,23.015737533569336
2014-09-09,5.987782955169678,32169800,2.2813,92.75,58676.0,23.13556671142578
2014-09-10,5.843886852264404,19921700,2.2967,91.66999816894531,58199.0,23.25983428955078
2014-09-11,5.911431312561035,12149000,2.288,92.83000183105469,58337.0,23.2908992767334
