Date,Close_PETR4,Volume_PETR4,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2013-11-12,5.028657913208008,24586900,2.3362,93.04000091552734,51804.0,22.21170997619629
2013-11-13,5.128973007202148,31361100,2.3234,93.87999725341797,52230.0,22.203144073486328
2013-11-14,5.260156631469727,24679800,2.3289,93.76000213623047,53452.0,22.156047821044922
2013-11-18,5.514802932739258,45214900,2.2828,93.02999877929688,54307.0,22.41292953491211
2013-11-19,5.429922580718994,42654300,2.2662,93.33999633789062,53033.0,22.370121002197266
2013-11-21,5.3759050369262695,35845800,2.3067,95.44000244140625,52688.0,22.352998733520508
2013-11-22,5.316743850708008,23810600,2.2913,94.83999633789062,52801.0,22.14748764038086
2013-11-25,5.237006664276123,17132300,2.2871,94.08999633789062,52264.0,21.899169921875
2013-11-26,4.907764434814453,38515500,2.304,93.68000030517578,51447.0,21.483875274658203
2013-11-27,4.879469394683838,29298900,2.3058,92.30000305175781,51861.0,21.809261322021484
2013-11-29,4.918052673339844,37804300,2.3249,92.72000122070312,52482.0,22.71263313293457
2013-12-02,4.46534538269043,78353000,2.3449,93.81999969482422,51245.0,22.421489715576172
2013-12-03,4.503929138183594,45735400,2.3558,96.04000091552734,50349.0,22.42578125
2013-12-04,4.491067886352539,27512500,2.374,97.19999694824219,50216.0,22.95238494873047
2013-12-05,4.534794807434082,25337400,2.3747,97.37999725341797,50788.0,22.74260139465332
2013-12-06,4.431906223297119,32578300,2.3525,97.6500015258789,50944.0,23.050857543945312
2013-12-09,4.48849630355835,13696800,2.3225,97.33999633789062,51165.0,23.06369400024414
2013-12-10,4.4499125480651855,14608900,2.3102,98.51000213623047,50993.0,22.819660186767578
2013-12-11,4.316157817840576,21615100,2.3262,97.44000244140625,50068.0,22.297334671020508
2013-12-12,4.336734771728516,21980300,2.3338,97.5,50122.0,22.288774490356445
2013-12-13,4.4293341636657715,28058000,2.3354,96.5999984741211,50051.0,22.168893814086914
2013-12-16,4.460201263427734,32498700,2.3255,97.4800033569336,50280.0,22.447185516357422
2013-12-17,4.321301460266113,29001000,2.3221,97.22000122070312,50090.0,22.695499420166016
2013-12-18,4.331591606140137,22817200,2.3274,97.80000305175781,50563.0,23.059419631958008
2013-12-19,4.437050819396973,17906300,2.3528,98.7699966430664,50819.0,22.98663330078125
2013-12-20,4.34959602355957,26875500,2.3817,99.31999969482422,51186.0,23.04657554626465
2013-12-23,4.388178825378418,11520400,2.3706,98.91000366210938,51356.0,23.1322021484375
2013-12-26,4.352169036865234,15294800,2.3507,99.55000305175781,51221.0,23.440462112426758
2013-12-27,4.354740619659424,15114200,2.3538,100.31999969482422,51267.0,23.81722068786621
2013-12-30,4.39332389831543,10598500,2.3426,99.29000091552734,51507.0,24.05697250366211
2014-01-02,4.308441162109375,17284800,2.3975,95.44000244140625,50341.0,23.718751907348633
2014-01-03,4.24413537979126,17837600,2.3741,93.95999908447266,50981.0,23.594593048095703
2014-01-06,4.275002956390381,20526500,2.3789,93.43000030517578,50974.0,22.922414779663086
2014-01-07,4.156681537628174,19052500,2.3634,93.66999816894531,50430.0,22.511402130126953
2014-01-08,4.164398193359375,15874600,2.3779,92.33000183105469,50577.0,22.447185516357422
2014-01-09,4.038359642028809,25871700,2.396,91.66000366210938,49322.0,21.98051643371582
2014-01-10,4.107808589935303,30221300,2.3819,92.72000122070312,49696.0,22.237398147583008
2014-01-13,4.0563645362854,21660900,2.3491,91.80000305175781,49427.0,22.066139221191406
2014-01-14,4.038359642028809,16339200,2.3617,92.58999633789062,49703.0,22.348711013793945
2014-01-15,4.125813961029053,25748600,2.347,94.16999816894531,50105.0,22.686939239501953
2014-01-16,4.01006555557251,32946000,2.3683,93.95999908447266,49696.0,23.500396728515625
2014-01-17,3.989488124847412,22865900,2.3601,94.37000274658203,49182.0,23.564619064331055
2014-01-21,3.945760726928711,19893400,2.3608,94.98999786376953,48542.0,22.811098098754883
2014-01-22,4.074370384216309,44870600,2.3601,96.7300033569336,49300.0,23.059419631958008
2014-01-23,3.9791994094848633,24150400,2.3761,97.31999969482422,48321.0,22.79825210571289
2014-01-24,3.8840274810791016,27964100,2.4129,96.63999938964844,47787.0,21.91200828552246
2014-01-27,3.886599540710449,20818700,2.4044,95.72000122070312,47701.0,22.241676330566406
2014-01-28,3.871166944503784,22373700,2.4165,97.41000366210938,47841.0,22.97378921508789
2014-01-29,3.806861400604248,25561100,2.4397,97.36000061035156,47557.0,22.772567749023438
2014-01-30,3.7811386585235596,25607800,2.4224,98.2300033569336,47244.0,22.96095085144043
2014-01-31,3.7811386585235596,49314200,2.4263,97.48999786376953,47639.0,22.75544548034668
2014-02-03,3.5625014305114746,51667600,2.409,96.43000030517578,46148.0,22.16461181640625
2014-02-04,3.6242358684539795,36400300,2.4177,97.19000244140625,46964.0,22.72119140625
2014-02-05,3.5573577880859375,39232600,2.4106,97.37999725341797,46624.0,22.79825210571289
2014-02-06,3.6551015377044678,32126900,2.4041,97.83999633789062,47738.0,23.52180290222168
2014-02-07,3.716834783554077,34263100,2.3817,99.87999725341797,48074.0,24.048412322998047
2014-02-10,3.757988691329956,29123100,2.3936,100.05999755859375,47711.0,23.723026275634766
2014-02-11,3.8480167388916016,28992000,2.4076,99.94000244140625,48463.0,24.532211303710938
2014-02-12,3.8480167388916016,23713700,2.4086,100.37000274658203,48217.0,24.827621459960938
2014-02-13,3.757988691329956,28201900,2.4238,100.3499984741211,47813.0,24.90468406677246
2014-02-14,3.750272512435913,27084100,2.3924,100.30000305175781,48201.0,25.217227935791016
2014-02-18,3.629379987716675,31555400,2.3983,102.43000030517578,46600.0,25.606826782226562
2014-02-19,3.652529716491699,28362700,2.3986,103.30999755859375,47151.0,25.602548599243164
2014-02-20,3.642240285873413,24473700,2.3799,102.91999816894531,47289.0,25.6582088470459
2014-02-21,3.6396677494049072,18689200,2.3625,102.19999694824219,47380.0,25.555458068847656
2014-02-24,3.729694366455078,20993900,2.3391,102.81999969482422,47393.0,25.15300178527832
2014-02-25,3.6473848819732666,35828100,2.3367,101.83000183105469,46716.0,24.33954429626465
2014-02-26,3.523919105529785,45181500,2.3454,102.58999633789062,46599.0,24.202543258666992
2014-02-27,3.61137318611145,23575900,2.3436,102.4000015258789,47607.0,24.694896697998047
2014-02-28,3.495624542236328,28318200,2.3334,102.58999633789062,47094.0,24.532211303710938
2014-03-05,3.4184584617614746,15287200,2.324,101.44999694824219,46589.0,23.861337661743164
2014-03-06,3.4544694423675537,29223600,2.3094,101.55999755859375,47093.0,24.166963577270508
2014-03-07,3.426175355911255,33482800,2.3382,102.58000183105469,46244.0,23.311193466186523
2014-03-10,3.3464369773864746,39540700,2.341,101.12000274658203,45533.0,22.857105255126953
2014-03-11,3.372159004211426,37605100,2.3461,100.02999877929688,45698.0,22.673725128173828
2014-03-12,3.426175355911255,42963100,2.3649,97.98999786376953,45862.0,23.044849395751953
2014-03-13,3.351581335067749,22769800,2.3486,98.19999694824219,45444.0,22.5252742767334
2014-03-14,3.287275791168213,34674800,2.3638,98.88999938964844,44966.0,22.752317428588867
2014-03-17,3.233259439468384,39457400,2.3518,98.08000183105469,45118.0,23.062318801879883
2014-03-18,3.336148500442505,45126500,2.3522,99.69999694824219,46150.0,23.08414649963379
2014-03-19,3.431320905685425,51670900,2.3338,100.37000274658203,46567.0,22.485980987548828
2014-03-20,3.5985119342803955,58253000,2.342,99.43000030517578,47278.0,22.704288482666016
2014-03-21,3.6062302589416504,49269400,2.3245,99.45999908447266,47381.0,22.98809242248535
2014-03-24,3.7091171741485596,34293400,2.3248,99.5999984741211,47993.0,23.049219131469727
2014-03-25,3.7245514392852783,40256700,2.3124,99.19000244140625,48180.0,23.861337661743164
2014-03-26,3.7039735317230225,29664700,2.3119,100.26000213623047,47966.0,23.69541358947754
2014-03-27,4.004920959472656,77808100,2.283,101.27999877929688,49647.0,23.760913848876953
2014-03-28,4.02807092666626,42344400,2.2603,101.66999816894531,49768.0,23.90062713623047
2014-03-31,4.058936595916748,28288900,2.263,101.58000183105469,50415.0,24.376548767089844
2014-04-01,4.066654682159424,36206100,2.262,99.73999786376953,50270.0,24.5206356048584
2014-04-02,4.002348899841309,66007000,2.2711,99.62000274658203,51701.0,24.6166934967041
2014-04-03,4.232547283172607,56189100,2.2811,100.29000091552734,51408.0,24.127674102783203
2014-04-04,4.2435407638549805,33173500,2.242,101.13999938964844,51082.0,24.14513397216797
2014-04-07,4.523879528045654,50400200,2.2326,100.44000244140625,52155.0,24.297958374023438
2014-04-08,4.394703388214111,69307600,2.1974,102.55999755859375,51629.0,25.03148078918457
2014-04-09,4.35622501373291,41775400,2.2111,103.5999984741211,51185.0,24.952880859375
2014-04-10,4.309503555297852,27907900,2.1987,103.4000015258789,51127.0,24.57738494873047
2014-04-11,4.449672698974609,42898300,2.2059,103.73999786376953,51867.0,24.32415771484375
2014-04-14,4.378213882446289,26799700,2.2096,104.05000305175781,51596.0,24.826269149780273
2014-04-15,4.210559844970703,35870400,2.2257,103.75,50454.0,24.214996337890625
2014-04-16,4.336987018585205,28674000,2.2342,103.76000213623047,51201.0,24.245559692382812
2014-04-17,4.501890659332275,44689200,2.2482,104.30000305175781,52112.0,24.127674102783203
2014-04-22,4.386458396911621,44896500,2.2449,102.12999725341797,51977.0,24.001054763793945
2014-04-23,4.408444881439209,22259300,2.2426,101.44000244140625,51570.0,23.870065689086914
2014-04-24,4.433181285858154,30473600,2.2229,101.94000244140625,51817.0,24.053449630737305
2014-04-25,4.405697345733643,31426800,2.2325,100.5999984741211,51399.0,24.04034423828125
2014-04-28,4.551362037658691,31782200,2.237,100.83999633789062,51384.0,23.433448791503906
2014-04-29,4.587093353271484,42027100,2.2199,101.27999877929688,51839.0,23.608095169067383
2014-04-30,4.551362037658691,27166100,2.236,99.73999786376953,51626.0,23.704151153564453
2014-05-02,4.864680767059326,52627500,2.2221,99.76000213623047,52980.0,23.843870162963867
2014-05-05,4.828951835632324,35540000,2.2286,99.4800033569336,53446.0,23.7478084564209
2014-05-06,5.013093948364258,48256400,2.2322,99.5,53780.0,23.81767463684082
2014-05-07,5.106540203094482,44239500,2.2282,100.7699966430664,54053.0,24.018516540527344
2014-05-08,4.914151668548584,53471600,2.2107,100.26000213623047,53422.0,23.7128849029541
2014-05-09,4.856436252593994,34395600,2.2192,99.98999786376953,53100.0,23.629924774169922
2014-05-12,4.95537805557251,20657400,2.2164,100.58999633789062,54053.0,24.6166934967041
2014-05-13,4.936138153076172,27465400,2.2101,101.69999694824219,53907.0,24.47260284423828
2014-05-14,5.02683687210083,23462900,2.2129,102.37000274658203,54413.0,24.625417709350586
2014-05-15,4.95537805557251,20492100,2.2166,101.5,53856.0,24.77387046813965
2014-05-16,4.949882507324219,26139800,2.211,102.0199966430664,53976.0,24.092744827270508
2014-05-19,4.930642127990723,25935900,2.2111,102.61000061035156,53353.0,23.760913848876953
2014-05-20,4.754745006561279,54506300,2.2156,102.44000244140625,52366.0,23.30682945251465
2014-05-21,4.7987189292907715,40672100,2.2111,104.06999969482422,52203.0,23.459646224975586
2014-05-22,4.859184741973877,32321300,2.2131,103.73999786376953,52806.0,23.708515167236328
2014-05-23,4.864680767059326,18155800,2.2187,104.3499984741211,52626.0,23.848236083984375
2014-05-27,4.806962490081787,23285500,2.2354,104.11000061035156,52172.0,23.83077049255371
2014-05-28,4.864680767059326,22457200,2.2405,102.72000122070312,52640.0,23.1452693939209
2014-05-29,4.754745006561279,19559700,2.2251,103.58000183105469,52239.0,23.36358070373535
2014-05-30,4.587093353271484,25975000,2.239,102.70999908447266,51239.0,22.433582305908203
2014-06-02,4.548613548278809,26475500,2.264,102.47000122070312,51606.0,22.940061569213867
2014-06-03,4.644809722900391,20600300,2.2654,102.66000366210938,52032.0,22.79598045349121
2014-06-04,4.5623555183410645,20905900,2.2802,102.63999938964844,51833.0,22.940061569213867
2014-06-05,4.4853997230529785,23391100,2.2695,102.4800033569336,51559.0,23.123443603515625
2014-06-06,4.859184741973877,55365700,2.2445,102.66000366210938,53129.0,23.34612464904785
2014-06-09,4.966370582580566,47362400,2.2336,104.41000366210938,54273.0,23.28499412536621
2014-06-10,5.1312761306762695,35832900,2.2296,104.3499984741211,54604.0,23.075414657592773
2014-06-11,5.188993453979492,48370800,2.2307,104.4000015258789,55102.0,23.175844192504883
2014-06-13,5.2192254066467285,28004000,2.2347,106.91000366210938,54807.0,22.52964210510254
2014-06-16,5.150515079498291,30910300,2.2313,106.9000015258789,54630.0,22.481613159179688
2014-06-17,5.035081386566162,18040600,2.2486,106.36000061035156,54300.0,22.73921775817871
2014-06-18,5.221972942352295,43019700,2.2534,105.97000122070312,55203.0,23.092878341674805
2014-06-20,5.139522075653076,22486300,2.238,107.26000213623047,54638.0,22.974992752075195
2014-06-23,5.029586315155029,14243200,2.2195,106.16999816894531,54210.0,23.398517608642578
2014-06-24,4.848188877105713,53971000,2.2217,106.02999877929688,54281.0,22.839635848999023
2014-06-25,4.751996994018555,48346300,2.2052,106.5,53426.0,23.079784393310547
2014-06-26,4.76024055480957,23470100,2.2089,105.83999633789062,53506.0,23.485837936401367
2014-06-27,4.727258682250977,16716300,2.1975,105.73999786376953,53157.0,23.32865333557129
2014-06-30,4.751996994018555,20962900,2.2025,105.37000274658203,53168.0,23.699785232543945
2014-07-01,4.724513053894043,22945200,2.2054,105.33999633789062,53171.0,23.96175765991211
2014-07-02,4.705273628234863,28670600,2.2134,104.4800033569336,53029.0,24.407106399536133
2014-07-03,4.815210819244385,26634700,2.2281,104.05999755859375,53875.0,24.743305206298828
2014-07-07,4.76024055480957,18701200,2.2201,103.52999877929688,53802.0,24.5031681060791
2014-07-08,4.762989044189453,11504900,2.215,103.4000015258789,53635.0,24.468236923217773
2014-07-10,4.977365493774414,35913600,2.2237,102.93000030517578,54593.0,24.08401107788086
2014-07-11,5.013093948364258,20928900,2.2228,100.83000183105469,54786.0,24.08401107788086
2014-07-14,5.249459266662598,70399100,2.2176,100.91000366210938,55744.0,24.31978416442871
2014-07-15,5.293431758880615,43433200,2.2195,99.95999908447266,55974.0,24.599224090576172
2014-07-16,5.307175159454346,27591400,2.2193,101.19999694824219,55717.0,25.062044143676758
2014-07-17,5.375884532928467,57411200,2.2403,103.19000244140625,55638.0,24.62105369567871
2014-07-18,5.6397318840026855,90435000,2.2362,103.12999725341797,57013.0,24.673452377319336
2014-07-21,5.755166053771973,44723800,2.2238,104.58999633789062,57634.0,24.647245407104492
2014-07-22,5.785396575927734,62443400,2.2129,104.41999816894531,57983.0,25.110069274902344
2014-07-23,5.565526008605957,42981200,2.2202,103.12000274658203,57420.0,25.306550979614258
2014-07-24,5.5820159912109375,37644700,2.2204,102.06999969482422,57978.0,25.50739288330078
2014-07-25,5.6314873695373535,25149900,2.2293,102.08999633789062,57821.0,25.428808212280273
2014-07-28,5.538040637969971,24552600,2.2302,101.66999816894531,57696.0,25.56415557861328
2014-07-29,5.392374515533447,38234000,2.2278,100.97000122070312,57119.0,25.712600708007812
2014-07-30,5.455588340759277,28062900,2.2447,100.2699966430664,56878.0,25.459367752075195
2014-07-31,5.249459266662598,36467700,2.2674,98.16999816894531,55829.0,25.01401138305664
2014-08-01,5.221972942352295,30658500,2.2607,97.87999725341797,55903.0,24.730209350585938
2014-08-04,5.373136043548584,22501200,2.2577,98.29000091552734,56616.0,25.07950782775879
2014-08-05,5.414362907409668,53674100,2.2756,97.37999725341797,56202.0,24.71710968017578
2014-08-06,5.5820159912109375,72879400,2.279,96.91999816894531,56487.0,24.96161651611328
2014-08-07,5.538040637969971,54256300,2.2802,97.33999633789062,56188.0,24.92668914794922
2014-08-08,5.307175159454346,41930500,2.2986,97.6500015258789,55573.0,25.096969604492188
2014-08-11,5.535292625427246,35596700,2.2779,98.08000183105469,56613.0,25.782466888427734
2014-08-12,5.406116962432861,30507300,2.277,97.37000274658203,56442.0,25.839223861694336
2014-08-13,5.136772632598877,100212700,2.2692,97.58999633789062,55581.0,25.514362335205078
2014-08-14,5.112038612365723,45332400,2.2703,95.58000183105469,55780.0,25.168197631835938
2014-08-15,5.5133056640625,63042700,2.269,97.3499984741211,56964.0,25.44335174560547
2014-08-18,5.606750011444092,66860700,2.2595,96.41000366210938,57561.0,25.567625045776367
2014-08-19,5.746920108795166,43132900,2.2587,94.4800033569336,58449.0,25.28801727294922
2014-08-20,5.8705973625183105,54453400,2.255,96.06999969482422,58878.0,25.532108306884766
2014-08-21,5.854106426239014,40823700,2.2582,93.95999908447266,58992.0,25.40785026550293
2014-08-22,5.749667167663574,34438300,2.2778,93.6500015258789,58407.0,24.98622703552246
2014-08-25,6.057488918304443,45475600,2.2808,93.3499984741211,59735.0,25.030614852905273
2014-08-26,6.0025224685668945,52291300,2.2748,93.86000061035156,59821.0,24.82646369934082
2014-08-27,6.277363300323486,73536500,2.2591,93.87999725341797,60951.0,24.715517044067383
2014-08-28,6.277363300323486,57631800,2.2499,94.55000305175781,60291.0,23.827898025512695
2014-08-29,6.420280456542969,56848900,2.2396,95.95999908447266,61288.0,23.8500919342041
2014-09-02,6.750087261199951,67713100,2.2521,92.87999725341797,61896.0,23.756893157958984
2014-09-03,6.58243465423584,60151400,2.2319,95.54000091552734,61837.0,23.841215133666992
2014-09-04,6.263619899749756,66914600,2.2356,94.44999694824219,60800.0,23.50836181640625
2014-09-05,6.2718658447265625,54256100,2.2416,93.29000091552734,60681.0,23.50391960144043
2014-09-08,5.964043617248535,79759300,2.2491,92.66000366210938,59193.0,23.015737533569336
