Date,Close_BBDC4,Volume_BBDC4,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2013-11-12,6.6856513023376465,17212685,2.3362,93.04000091552734,51804.0,22.21170997619629
2013-11-13,6.775525093078613,23660713,2.3234,93.87999725341797,52230.0,22.203144073486328
2013-11-14,6.902663707733154,14979497,2.3289,93.76000213623047,53452.0,22.156047821044922
2013-11-18,6.942120552062988,16589464,2.2828,93.02999877929688,54307.0,22.41292953491211
2013-11-19,6.714147567749023,20358127,2.2662,93.33999633789062,53033.0,22.370121002197266
2013-11-21,6.6856513023376465,15586647,2.3067,95.44000244140625,52688.0,22.352998733520508
2013-11-22,6.641806602478027,30884260,2.2913,94.83999633789062,52801.0,22.14748764038086
2013-11-25,6.582624435424805,17439983,2.2871,94.08999633789062,52264.0,21.899169921875
2013-11-26,6.554127216339111,26836513,2.304,93.68000030517578,51447.0,21.483875274658203
2013-11-27,6.707571983337402,20696140,2.3058,92.30000305175781,51861.0,21.809261322021484
2013-11-29,6.795253276824951,15718536,2.3249,92.72000122070312,52482.0,22.71263313293457
2013-12-02,6.6439995765686035,30802116,2.3449,93.81999969482422,51245.0,22.421489715576172
2013-12-03,6.494994163513184,19973429,2.3558,96.04000091552734,50349.0,22.42578125
2013-12-04,6.409444808959961,21362984,2.374,97.19999694824219,50216.0,22.95238494873047
2013-12-05,6.365578651428223,27727849,2.3747,97.37999725341797,50788.0,22.74260139465332
2013-12-06,6.361194133758545,22152789,2.3525,97.6500015258789,50944.0,23.050857543945312
2013-12-09,6.391898155212402,15305266,2.3225,97.33999633789062,51165.0,23.06369400024414
2013-12-10,6.315128803253174,13179478,2.3102,98.51000213623047,50993.0,22.819660186767578
2013-12-11,6.176939487457275,17765752,2.3262,97.44000244140625,50068.0,22.297334671020508
2013-12-12,6.229579925537109,22719376,2.3338,97.5,50122.0,22.288774490356445
2013-12-13,6.2580952644348145,18547903,2.3354,96.5999984741211,50051.0,22.168893814086914
2013-12-16,6.299771308898926,20522924,2.3255,97.4800033569336,50280.0,22.447185516357422
2013-12-17,6.291004657745361,20344606,2.3221,97.22000122070312,50090.0,22.695499420166016
2013-12-18,6.326095104217529,22392842,2.3274,97.80000305175781,50563.0,23.059419631958008
2013-12-19,6.43577241897583,17446871,2.3528,98.7699966430664,50819.0,22.98663330078125
2013-12-20,6.334872245788574,15228735,2.3817,99.31999969482422,51186.0,23.04657554626465
2013-12-23,6.293188571929932,11557777,2.3706,98.91000366210938,51356.0,23.1322021484375
2013-12-26,6.374222278594971,6995483,2.3507,99.55000305175781,51221.0,23.440462112426758
2013-12-27,6.414200782775879,10011077,2.3538,100.31999969482422,51267.0,23.81722068786621
2013-12-30,6.4608354568481445,8009780,2.3426,99.29000091552734,51507.0,24.05697250366211
2014-01-02,6.378659248352051,17581311,2.3975,95.44000244140625,50341.0,23.718751907348633
2014-01-03,6.354234218597412,33716689,2.3741,93.95999908447266,50981.0,23.594593048095703
2014-01-06,6.407535076141357,21140788,2.3789,93.43000030517578,50974.0,22.922414779663086
2014-01-07,6.2676167488098145,13700912,2.3634,93.66999816894531,50430.0,22.511402130126953
2014-01-08,6.2631754875183105,18768314,2.3779,92.33000183105469,50577.0,22.447185516357422
2014-01-09,6.083269119262695,20642824,2.396,91.66000366210938,49322.0,21.98051643371582
2014-01-10,6.1343560218811035,17336155,2.3819,92.72000122070312,49696.0,22.237398147583008
2014-01-13,6.089934349060059,14743525,2.3491,91.80000305175781,49427.0,22.066139221191406
2014-01-14,6.145459175109863,16074407,2.3617,92.58999633789062,49703.0,22.348711013793945
2014-01-15,6.180992603302002,12635084,2.347,94.16999816894531,50105.0,22.686939239501953
2014-01-16,6.092158317565918,16749669,2.3683,93.95999908447266,49696.0,23.500396728515625
2014-01-17,6.03218936920166,13744025,2.3601,94.37000274658203,49182.0,23.564619064331055
2014-01-21,6.065502643585205,16999927,2.3608,94.98999786376953,48542.0,22.811098098754883
2014-01-22,6.105482578277588,19512199,2.3601,96.7300033569336,49300.0,23.059419631958008
2014-01-23,5.967779636383057,23204331,2.3761,97.31999969482422,48321.0,22.79825210571289
2014-01-24,5.850064277648926,24409701,2.4129,96.63999938964844,47787.0,21.91200828552246
2014-01-27,5.878937721252441,17351462,2.4044,95.72000122070312,47701.0,22.241676330566406
2014-01-28,5.8833794593811035,13949639,2.4165,97.41000366210938,47841.0,22.97378921508789
2014-01-29,5.747904300689697,22206871,2.4397,97.36000061035156,47557.0,22.772567749023438
2014-01-30,5.712368965148926,20420372,2.4224,98.2300033569336,47244.0,22.96095085144043
2014-01-31,5.810091972351074,21495639,2.4263,97.48999786376953,47639.0,22.75544548034668
2014-02-03,5.605762004852295,28889341,2.409,96.43000030517578,46148.0,22.16461181640625
2014-02-04,5.741509914398193,25884717,2.4177,97.19000244140625,46964.0,22.72119140625
2014-02-05,5.717054843902588,21966562,2.4106,97.37999725341797,46624.0,22.79825210571289
2014-02-06,5.830417633056641,23669387,2.4041,97.83999633789062,47738.0,23.52180290222168
2014-02-07,5.91266393661499,20997929,2.3817,99.87999725341797,48074.0,24.048412322998047
2014-02-10,5.8081889152526855,10583021,2.3936,100.05999755859375,47711.0,23.723026275634766
2014-02-11,5.91266393661499,28664849,2.4076,99.94000244140625,48463.0,24.532211303710938
2014-02-12,5.883763313293457,18230042,2.4086,100.37000274658203,48217.0,24.827621459960938
2014-02-13,5.868204593658447,21065787,2.4238,100.3499984741211,47813.0,24.90468406677246
2014-02-14,5.934889316558838,25486753,2.3924,100.30000305175781,48201.0,25.217227935791016
2014-02-18,5.868204593658447,22486211,2.3983,102.43000030517578,46600.0,25.606826782226562
2014-02-19,5.990462779998779,30420990,2.3986,103.30999755859375,47151.0,25.602548599243164
2014-02-20,5.93711519241333,20565782,2.3799,102.91999816894531,47289.0,25.6582088470459
2014-02-21,6.061589241027832,22141309,2.3625,102.19999694824219,47380.0,25.555458068847656
2014-02-24,6.132717132568359,15779251,2.3391,102.81999969482422,47393.0,25.15300178527832
2014-02-25,5.990462779998779,14989702,2.3367,101.83000183105469,46716.0,24.33954429626465
2014-02-26,5.972679138183594,12258295,2.3454,102.58999633789062,46599.0,24.202543258666992
2014-02-27,6.097155570983887,11544766,2.3436,102.4000015258789,47607.0,24.694896697998047
2014-02-28,6.0704803466796875,22169115,2.3334,102.58999633789062,47094.0,24.532211303710938
2014-03-05,5.994903564453125,16576708,2.324,101.44999694824219,46589.0,23.861337661743164
2014-03-06,6.22863245010376,25092616,2.3094,101.55999755859375,47093.0,24.166963577270508
2014-03-07,6.148550987243652,29158731,2.3382,102.58000183105469,46244.0,23.311193466186523
2014-03-10,6.001736640930176,19622149,2.341,101.12000274658203,45533.0,22.857105255126953
2014-03-11,6.030651092529297,17163194,2.3461,100.02999877929688,45698.0,22.673725128173828
2014-03-12,6.0684709548950195,19643068,2.3649,97.98999786376953,45862.0,23.044849395751953
2014-03-13,5.939448833465576,18667292,2.3486,98.19999694824219,45444.0,22.5252742767334
2014-03-14,5.866038799285889,17221358,2.3638,98.88999938964844,44966.0,22.752317428588867
2014-03-17,5.990616321563721,20148175,2.3518,98.08000183105469,45118.0,23.062318801879883
2014-03-18,6.061799049377441,20379555,2.3522,99.69999694824219,46150.0,23.08414649963379
2014-03-19,6.121858596801758,15547616,2.3338,100.37000274658203,46567.0,22.485980987548828
2014-03-20,6.295370578765869,26256914,2.342,99.43000030517578,47278.0,22.704288482666016
2014-03-21,6.2842488288879395,29754656,2.3245,99.45999908447266,47381.0,22.98809242248535
2014-03-24,6.473335266113281,26386508,2.3248,99.5999984741211,47993.0,23.049219131469727
2014-03-25,6.422170639038086,31829168,2.3124,99.19000244140625,48180.0,23.861337661743164
2014-03-26,6.564537525177002,34000110,2.3119,100.26000213623047,47966.0,23.69541358947754
2014-03-27,6.8136820793151855,54962580,2.283,101.27999877929688,49647.0,23.760913848876953
2014-03-28,6.829256534576416,28027087,2.2603,101.66999816894531,49768.0,23.90062713623047
2014-03-31,6.938255786895752,25697470,2.263,101.58000183105469,50415.0,24.376548767089844
2014-04-01,7.007213115692139,19923173,2.262,99.73999786376953,50270.0,24.5206356048584
2014-04-02,7.189897537231445,42958625,2.2711,99.62000274658203,51701.0,24.6166934967041
2014-04-03,7.152063846588135,23766326,2.2811,100.29000091552734,51408.0,24.127674102783203
2014-04-04,7.067474365234375,35527422,2.242,101.13999938964844,51082.0,24.14513397216797
2014-04-07,7.35239839553833,24253322,2.2326,100.44000244140625,52155.0,24.297958374023438
2014-04-08,7.207706451416016,48153068,2.1974,102.55999755859375,51629.0,25.03148078918457
2014-04-09,7.147606372833252,26448498,2.2111,103.5999984741211,51185.0,24.952880859375
2014-04-10,7.194356441497803,17151715,2.1987,103.4000015258789,51127.0,24.57738494873047
2014-04-11,7.383562088012695,19989245,2.2059,103.73999786376953,51867.0,24.32415771484375
2014-04-14,7.292301654815674,14372603,2.2096,104.05000305175781,51596.0,24.826269149780273
2014-04-15,7.223289489746094,18911938,2.2257,103.75,50454.0,24.214996337890625
2014-04-16,7.3078789710998535,20387464,2.2342,103.76000213623047,51201.0,24.245559692382812
2014-04-17,7.441437721252441,18943571,2.2482,104.30000305175781,52112.0,24.127674102783203
2014-04-22,7.416953086853027,21196911,2.2449,102.12999725341797,51977.0,24.001054763793945
2014-04-23,7.361298561096191,13153967,2.2426,101.44000244140625,51570.0,23.870065689086914
2014-04-24,7.479274272918701,22473455,2.2229,101.94000244140625,51817.0,24.053449630737305
2014-04-25,7.463693141937256,17717027,2.2325,100.5999984741211,51399.0,24.04034423828125
2014-04-28,7.410272598266602,12827688,2.237,100.83999633789062,51384.0,23.433448791503906
2014-04-29,7.468143463134766,19479291,2.2199,101.27999877929688,51839.0,23.608095169067383
2014-04-30,7.394692897796631,16448646,2.236,99.73999786376953,51626.0,23.704151153564453
2014-05-02,7.523797035217285,23716326,2.2221,99.76000213623047,52980.0,23.843870162963867
2014-05-05,7.642004489898682,24615825,2.2286,99.4800033569336,53446.0,23.7478084564209
2014-05-06,7.697686672210693,28836534,2.2322,99.5,53780.0,23.81767463684082
2014-05-07,7.789005756378174,37351166,2.2282,100.7699966430664,54053.0,24.018516540527344
2014-05-08,7.702141284942627,14830516,2.2107,100.26000213623047,53422.0,23.7128849029541
2014-05-09,7.637546539306641,10041944,2.2192,99.98999786376953,53100.0,23.629924774169922
2014-05-12,7.775643825531006,10097812,2.2164,100.58999633789062,54053.0,24.6166934967041
2014-05-13,7.737777233123779,15315470,2.2101,101.69999694824219,53907.0,24.47260284423828
2014-05-14,7.86696720123291,19654548,2.2129,102.37000274658203,54413.0,24.625417709350586
2014-05-15,7.766730785369873,11361346,2.2166,101.5,53856.0,24.77387046813965
2014-05-16,7.80682373046875,12470032,2.211,102.0199966430664,53976.0,24.092744827270508
2014-05-19,7.68432092666626,16088183,2.2111,102.61000061035156,53353.0,23.760913848876953
2014-05-20,7.546226978302002,26058188,2.2156,102.44000244140625,52366.0,23.30682945251465
2014-05-21,7.354670524597168,26964065,2.2111,104.06999969482422,52203.0,23.459646224975586
2014-05-22,7.430404186248779,37921326,2.2131,103.73999786376953,52806.0,23.708515167236328
2014-05-23,7.312356948852539,16732577,2.2187,104.3499984741211,52626.0,23.848236083984375
2014-05-27,7.172035217285156,23180861,2.2354,104.11000061035156,52172.0,23.83077049255371
2014-05-28,7.245535850524902,25239557,2.2405,102.72000122070312,52640.0,23.1452693939209
2014-05-29,7.167574882507324,13837138,2.2251,103.58000183105469,52239.0,23.36358070373535
2014-05-30,6.951526165008545,23105095,2.239,102.70999908447266,51239.0,22.433582305908203
2014-06-02,6.9604339599609375,23002033,2.264,102.47000122070312,51606.0,22.940061569213867
2014-06-03,7.020768642425537,21703549,2.2654,102.66000366210938,52032.0,22.79598045349121
2014-06-04,6.960592746734619,15577973,2.2802,102.63999938964844,51833.0,22.940061569213867
2014-06-05,6.907097339630127,17761925,2.2695,102.4800033569336,51559.0,23.123443603515625
2014-06-06,7.243651866912842,46633919,2.2445,102.66000366210938,53129.0,23.34612464904785
2014-06-09,7.43979024887085,28478367,2.2336,104.41000366210938,54273.0,23.28499412536621
2014-06-10,7.589118480682373,19334136,2.2296,104.3499984741211,54604.0,23.075414657592773
2014-06-11,7.671581745147705,31711565,2.2307,104.4000015258789,55102.0,23.175844192504883
2014-06-13,7.653751373291016,15588177,2.2347,106.91000366210938,54807.0,22.52964210510254
2014-06-16,7.647069454193115,16296093,2.2313,106.9000015258789,54630.0,22.481613159179688
2014-06-17,7.5445475578308105,8844993,2.2486,106.36000061035156,54300.0,22.73921775817871
2014-06-18,7.676044464111328,22070645,2.2534,105.97000122070312,55203.0,23.092878341674805
2014-06-20,7.655984401702881,13284836,2.238,107.26000213623047,54638.0,22.974992752075195
2014-06-23,7.5935773849487305,10222048,2.2195,106.16999816894531,54210.0,23.398517608642578
2014-06-24,7.664901256561279,20235166,2.2217,106.02999877929688,54281.0,22.839635848999023
2014-06-25,7.359277725219727,28185252,2.2052,106.5,53426.0,23.079784393310547
2014-06-26,7.3435750007629395,14462655,2.2089,105.83999633789062,53506.0,23.485837936401367
2014-06-27,7.262857437133789,14017497,2.1975,105.73999786376953,53157.0,23.32865333557129
2014-06-30,7.186615467071533,17134112,2.2025,105.37000274658203,53168.0,23.699785232543945
2014-07-01,7.179886341094971,10524602,2.2054,105.33999633789062,53171.0,23.96175765991211
2014-07-02,7.164340972900391,15994559,2.2134,104.4800033569336,53029.0,24.407106399536133
2014-07-03,7.287748336791992,16244052,2.2281,104.05999755859375,53875.0,24.743305206298828
2014-07-07,7.251844882965088,11310325,2.2201,103.52999877929688,53802.0,24.5031681060791
2014-07-08,7.19126558303833,10679196,2.215,103.4000015258789,53635.0,24.468236923217773
2014-07-10,7.404423713684082,29822514,2.2237,102.93000030517578,54593.0,24.08401107788086
2014-07-11,7.4515461921691895,14121325,2.2228,100.83000183105469,54786.0,24.08401107788086
2014-07-14,7.718551158905029,21917327,2.2176,100.91000366210938,55744.0,24.31978416442871
2014-07-15,7.788108825683594,14664443,2.2195,99.95999908447266,55974.0,24.599224090576172
2014-07-16,7.5323166847229,26387018,2.2193,101.19999694824219,55717.0,25.062044143676758
2014-07-17,7.498664855957031,20988746,2.2403,103.19000244140625,55638.0,24.62105369567871
2014-07-18,7.857667922973633,25345170,2.2362,103.12999725341797,57013.0,24.673452377319336
2014-07-21,7.949662685394287,20738488,2.2238,104.58999633789062,57634.0,24.647245407104492
2014-07-22,7.8935675621032715,13729994,2.2129,104.41999816894531,57983.0,25.110069274902344
2014-07-23,7.898054599761963,12312887,2.2202,103.12000274658203,57420.0,25.306550979614258
2014-07-24,7.987803936004639,22802030,2.2204,102.06999969482422,57978.0,25.50739288330078
2014-07-25,7.9204888343811035,13395807,2.2293,102.08999633789062,57821.0,25.428808212280273
2014-07-28,7.839714527130127,15337154,2.2302,101.66999816894531,57696.0,25.56415557861328
2014-07-29,7.8733673095703125,16977988,2.2278,100.97000122070312,57119.0,25.712600708007812
2014-07-30,7.832982063293457,13137131,2.2447,100.2699966430664,56878.0,25.459367752075195
2014-07-31,7.765671253204346,23372190,2.2674,98.16999816894531,55829.0,25.01401138305664
2014-08-01,7.853175640106201,20333381,2.2607,97.87999725341797,55903.0,24.730209350585938
2014-08-04,7.970078468322754,13210091,2.2577,98.29000091552734,56616.0,25.07950782775879
2014-08-05,7.880277633666992,17247379,2.2756,97.37999725341797,56202.0,24.71710968017578
2014-08-06,7.884766578674316,11972322,2.279,96.91999816894531,56487.0,24.96161651611328
2014-08-07,7.801692962646484,11428184,2.2802,97.33999633789062,56188.0,24.92668914794922
2014-08-08,7.6333136558532715,14808577,2.2986,97.6500015258789,55573.0,25.096969604492188
2014-08-11,7.846595287322998,13689688,2.2779,98.08000183105469,56613.0,25.782466888427734
2014-08-12,7.846595287322998,10583787,2.277,97.37000274658203,56442.0,25.839223861694336
2014-08-13,7.772514820098877,29239345,2.2692,97.58999633789062,55581.0,25.514362335205078
2014-08-14,8.003752708435059,24424497,2.2703,95.58000183105469,55780.0,25.168197631835938
2014-08-15,8.116011619567871,18505301,2.269,97.3499984741211,56964.0,25.44335174560547
2014-08-18,8.172136306762695,14608320,2.2595,96.41000366210938,57561.0,25.567625045776367
2014-08-19,8.419095993041992,23299995,2.2587,94.4800033569336,58449.0,25.28801727294922
2014-08-20,8.464000701904297,19307605,2.255,96.06999969482422,58878.0,25.532108306884766
2014-08-21,8.576252937316895,16768292,2.2582,93.95999908447266,58992.0,25.40785026550293
2014-08-22,8.441549301147461,10059546,2.2778,93.6500015258789,58407.0,24.98622703552246
2014-08-25,8.681775093078613,14420563,2.2808,93.3499984741211,59735.0,25.030614852905273
2014-08-26,8.728921890258789,14882557,2.2748,93.86000061035156,59821.0,24.82646369934082
2014-08-27,8.960163116455078,30357979,2.2591,93.87999725341797,60951.0,24.715517044067383
2014-08-28,8.980368614196777,28599032,2.2499,94.55000305175781,60291.0,23.827898025512695
2014-08-29,9.236312866210938,27796982,2.2396,95.95999908447266,61288.0,23.8500919342041
2014-09-02,9.33310604095459,18018305,2.2521,92.87999725341797,61896.0,23.756893157958984
2014-09-03,9.353325843811035,24707153,2.2319,95.54000091552734,61837.0,23.841215133666992
2014-09-04,9.029855728149414,24248730,2.2356,94.44999694824219,60800.0,23.50836181640625
2014-09-05,9.184854507446289,27348763,2.2416,93.29000091552734,60681.0,23.50391960144043
2014-09-08,8.928778648376465,28075046,2.2491,92.66000366210938,59193.0,23.015737533569336
