Date,Close_BBAS3,Volume_BBAS3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2021-11-03,10.980253219604492,22166400,5.6672,80.86000061035156,105617.0,46.152706146240234
2021-11-04,10.722025871276855,22132200,5.5942,78.80999755859375,103412.0,45.22385787963867
2021-11-05,10.961542129516602,15278200,5.5455,81.2699966430664,104824.0,45.04551315307617
2021-11-08,11.032646179199219,15958800,5.5627,81.93000030517578,104781.0,46.286460876464844
2021-11-09,11.017678260803223,41557200,5.4957,84.1500015258789,105535.0,45.625125885009766
2021-11-10,11.522905349731445,40790400,5.459,81.33999633789062,105968.0,44.83745574951172
2021-11-11,11.302103042602539,42865600,5.4171,81.58999633789062,107725.0,46.814048767089844
2021-11-12,11.283391952514648,17486800,5.4199,80.79000091552734,106312.0,46.32361602783203
2021-11-16,11.126209259033203,17540200,5.4772,80.76000213623047,104508.0,44.993499755859375
2021-11-17,10.969026565551758,27624000,5.4993,78.36000061035156,102945.0,45.08266830444336
2021-11-18,10.88669490814209,38862200,5.547,79.01000213623047,102524.0,44.510501861572266
2021-11-19,10.871723175048828,37276400,5.5584,76.0999984741211,103035.0,45.112396240234375
2021-11-22,10.811844825744629,31387400,5.5841,76.75,102122.0,46.078392028808594
2021-11-23,11.263895034790039,32655800,5.6456,78.5,103663.0,47.438236236572266
2021-11-24,11.472554206848145,27828200,5.6027,78.38999938964844,104514.0,47.371360778808594
2021-11-26,11.669832229614258,26635000,5.5865,68.1500015258789,102224.0,46.31617736816406
2021-11-29,11.688801765441895,23346400,5.6118,69.94999694824219,102814.0,46.769466400146484
2021-11-30,12.07956600189209,65184800,5.6199,66.18000030517578,101915.0,46.58369064331055
2021-12-01,11.874700546264648,51792200,5.6168,65.56999969482422,100775.0,46.18986129760742
2021-12-02,12.200969696044922,35298200,5.6345,66.5,104466.0,47.65372848510742
2021-12-03,12.216146469116211,34640600,5.6432,66.26000213623047,105070.0,45.57310485839844
2021-12-06,12.546209335327148,42535800,5.6877,69.48999786376953,106859.0,46.137847900390625
2021-12-07,12.367899894714355,25386200,5.6411,72.05000305175781,107558.0,47.676021575927734
2021-12-08,12.424805641174316,20586600,5.5779,72.36000061035156,108096.0,47.46795654296875
2021-12-09,12.147857666015625,19433200,5.5564,70.94000244140625,106291.0,47.542266845703125
2021-12-10,12.329959869384766,16587600,5.5931,71.66999816894531,107758.0,47.63886642456055
2021-12-13,12.227526664733887,24086800,5.6357,71.29000091552734,107383.0,47.713172912597656
2021-12-14,12.229430198669434,29018600,5.6461,70.7300033569336,106760.0,48.0772819519043
2021-12-15,12.019631385803223,44818600,5.7127,70.87000274658203,107370.0,47.965824127197266
2021-12-16,11.981485366821289,31537600,5.6963,72.37999725341797,108212.0,48.89466857910156
2021-12-17,11.569514274597168,45895200,5.6959,70.86000061035156,107201.0,48.23332977294922
2021-12-20,11.222391128540039,42582800,5.7055,68.2300033569336,105020.0,47.802345275878906
2021-12-21,11.25290584564209,23533800,5.7372,71.12000274658203,105500.0,49.050716400146484
2021-12-22,11.18805980682373,24956400,5.7201,72.76000213623047,105244.0,48.95412063598633
2021-12-23,11.146103858947754,14675600,5.691,73.79000091552734,104891.0,49.19933319091797
2021-12-27,11.168988227844238,11492400,5.665,75.56999969482422,105531.0,49.34795379638672
2021-12-28,11.104141235351562,17281400,5.6438,75.9800033569336,104864.0,48.98384094238281
2021-12-29,11.046924591064453,15332800,5.6619,76.55999755859375,104107.0,49.1324577331543
2021-12-30,11.004961967468262,25165600,5.5805,76.98999786376953,104822.0,49.615455627441406
2022-01-03,10.993518829345703,32338600,5.6309,76.08000183105469,103922.0,49.58573913574219
2022-01-04,11.004961967468262,23429600,5.6776,76.98999786376953,103514.0,50.17277145385742
2022-01-05,10.82186508178711,26325600,5.6628,77.8499984741211,101006.0,51.05703353881836
2022-01-06,10.909598350524902,20271000,5.7042,79.45999908447266,101561.0,52.04533767700195
2022-01-07,10.921042442321777,16377400,5.6753,78.9000015258789,102719.0,53.68009948730469
2022-01-10,10.97826099395752,18347400,5.6736,78.2300033569336,101945.0,54.02935791015625
2022-01-11,11.024033546447754,25298400,5.6351,81.22000122070312,103779.0,55.30002212524414
2022-01-12,11.130839347839355,28332200,5.5611,82.63999938964844,105686.0,56.52610778808594
2022-01-13,11.310127258300781,34316200,5.5246,82.12000274658203,105530.0,56.221439361572266
2022-01-14,11.600031852722168,34041800,5.5349,83.81999969482422,106928.0,56.02824020385742
2022-01-18,11.725910186767578,24899800,5.5213,85.43000030517578,106522.0,56.27345275878906
2022-01-19,11.828903198242188,26745600,5.4978,86.95999908447266,108013.0,57.90080261230469
2022-01-20,11.901381492614746,22722000,5.4166,86.9000015258789,109102.0,56.592987060546875
2022-01-21,11.901381492614746,28721400,5.4401,85.13999938964844,108942.0,55.25544357299805
2022-01-24,11.958600044250488,31500600,5.491,83.30999755859375,107752.0,54.44547653198242
2022-01-25,12.267578125,33262000,5.4971,85.5999984741211,109845.0,54.750144958496094
2022-01-26,12.149327278137207,39544600,5.4324,87.3499984741211,111573.0,55.010223388671875
2022-01-27,12.31716537475586,30914000,5.3812,86.61000061035156,112315.0,55.797882080078125
2022-01-28,12.39345645904541,29160000,5.3954,86.81999969482422,111478.0,54.34144592285156
2022-01-31,12.45830249786377,22021200,5.3574,88.1500015258789,112388.0,53.0559196472168
2022-02-01,12.439231872558594,16596200,5.281,88.19999694824219,113147.0,55.13654327392578
2022-02-02,12.233243942260742,23883800,5.2956,88.26000213623047,112161.0,55.20343017578125
2022-02-03,12.31716537475586,23502600,5.3025,90.2699966430664,111696.0,54.59409713745117
2022-02-04,12.294276237487793,14768400,5.3284,92.30999755859375,112245.0,54.90618896484375
2022-02-07,12.1531400680542,17111400,5.2913,91.31999969482422,111996.0,56.94966506958008
2022-02-08,12.282835006713867,23846800,5.2699,89.36000061035156,112234.0,58.03455352783203
2022-02-09,12.17602825164795,32754200,5.2735,89.66000366210938,112461.0,58.20545959472656
2022-02-10,12.30953598022461,28688600,5.2101,89.87999725341797,113359.0,58.673614501953125
2022-02-11,12.740579605102539,64663600,5.1987,93.0999984741211,113572.0,57.80419921875
2022-02-14,12.793985366821289,32971000,5.2106,95.45999908447266,113807.0,58.235191345214844
2022-02-15,13.400495529174805,98196600,5.1881,92.06999969482422,114660.0,57.31376647949219
2022-02-16,13.476789474487305,35496200,5.163,93.66000366210938,115181.0,58.37636947631836
2022-02-17,13.476789474487305,28766200,5.1565,91.76000213623047,113528.0,56.9793815612793
2022-02-18,13.751432418823242,42354200,5.1339,91.06999969482422,112768.0,57.68531036376953
2022-02-22,13.583590507507324,59700800,5.0611,92.3499984741211,112892.0,57.78933334350586
2022-02-23,13.652254104614258,26680600,5.0143,92.0999984741211,112008.0,57.58871078491211
2022-02-24,13.217400550842285,46761400,5.1174,92.80999755859375,111592.0,56.04310607910156
2022-02-25,13.431009292602539,34731400,5.1394,91.58999633789062,113142.0,57.93052673339844
2022-03-02,13.579782485961914,25371800,5.1347,110.5999984741211,115174.0,62.0769157409668
2022-03-03,13.581287384033203,25667200,5.0479,107.66999816894531,115166.0,62.41872787475586
2022-03-04,13.241463661193848,31877600,5.0758,115.68000030517578,114474.0,60.8433952331543
2022-03-07,12.675087928771973,30754600,5.0579,119.4000015258789,111593.0,59.10459518432617
2022-03-08,12.77273941040039,17963600,5.0903,123.69999694824219,111203.0,57.61099624633789
2022-03-09,13.495353698730469,55673000,5.0094,108.69999694824219,113900.0,57.7521858215332
2022-03-10,13.319580078125,21721800,5.0513,106.0199966430664,113663.0,59.272613525390625
2022-03-11,13.053971290588379,24482400,5.0255,109.33000183105469,111713.0,57.58589553833008
2022-03-14,13.13599681854248,21501000,5.0647,103.01000213623047,109928.0,54.933082580566406
2022-03-15,12.986881256103516,20883800,5.1314,96.44000244140625,108959.0,54.703433990478516
2022-03-16,13.159828186035156,23502600,5.1287,95.04000091552734,111112.0,57.58589553833008
2022-03-17,13.281679153442383,21021400,5.0764,102.9800033569336,113076.0,59.26469039916992
2022-03-18,13.25416374206543,28675400,5.0411,104.69999694824219,115311.0,59.731903076171875
2022-03-21,13.525378227233887,18357400,4.9666,112.12000274658203,116155.0,61.52155685424805
2022-03-22,13.79659652709961,23499800,4.9208,111.76000213623047,117272.0,60.55546569824219
2022-03-23,13.72584342956543,16116200,4.8704,114.93000030517578,117457.0,61.67202377319336
2022-03-24,13.88306713104248,16706200,4.8067,112.33999633789062,119053.0,62.00461959838867
2022-03-25,13.875207901000977,15335400,4.7782,113.9000015258789,119081.0,62.970703125
2022-03-28,13.741564750671387,13350400,4.7905,105.95999908447266,118738.0,62.186744689941406
2022-03-29,13.80052375793457,18239600,4.7486,104.23999786376953,120014.0,62.06795883178711
2022-03-30,13.71798038482666,13437000,4.7497,107.81999969482422,120260.0,63.746761322021484
2022-03-31,13.639370918273926,45229200,4.7378,100.27999877929688,119999.0,63.66756820678711
2022-04-01,13.63150691986084,52307800,4.6984,99.2699966430664,121570.0,65.47306823730469
2022-04-04,13.505727767944336,19774800,4.6175,103.27999877929688,121280.0,64.44361877441406
2022-04-05,13.148035049438477,29155400,4.64,101.95999908447266,118885.0,63.738834381103516
2022-04-06,13.21485710144043,26493400,4.6967,96.2300033569336,118228.0,63.802188873291016
2022-04-07,13.458556175231934,30086000,4.7422,96.02999877929688,118862.0,64.0239028930664
2022-04-08,13.698328018188477,26147800,4.7513,98.26000213623047,118322.0,63.57253646850586
2022-04-11,13.784802436828613,20869200,4.7025,94.29000091552734,116953.0,63.14493179321289
2022-04-12,13.757287979125977,24837400,4.6483,100.5999984741211,116147.0,63.738834381103516
2022-04-13,13.824108123779297,25615800,4.6811,104.25,116782.0,64.8870849609375
2022-04-14,13.83590030670166,21384200,4.7158,106.94999694824219,116182.0,64.83164978027344
2022-04-18,14.346885681152344,45145200,4.6746,108.20999908447266,115687.0,65.2513427734375
2022-04-19,13.839831352233887,35773000,4.6664,102.55999755859375,115057.0,63.9051399230957
2022-04-20,13.82017707824707,22592400,4.6397,102.75,114344.0,62.226348876953125
2022-04-22,13.533243179321289,21846800,4.7326,102.06999969482422,111078.0,57.54629898071289
2022-04-25,13.639370918273926,22644800,4.8818,98.54000091552734,110685.0,56.097137451171875
2022-04-26,13.332778930664062,27945400,4.9666,101.69999694824219,108213.0,54.43418502807617
2022-04-27,13.39173698425293,19436600,5.0167,102.0199966430664,109349.0,56.936546325683594
2022-04-28,13.36815357208252,19950800,5.011,105.36000061035156,109919.0,56.62771224975586
2022-04-29,13.057632446289062,34448000,4.9191,104.69000244140625,107876.0,56.31888198852539
2022-05-02,12.963296890258789,21440400,5.0266,105.16999816894531,106639.0,56.18425369262695
2022-05-03,13.230579376220703,25805000,5.0167,102.41000366210938,106528.0,56.31888198852539
2022-05-04,13.61578369140625,26092000,5.0093,107.80999755859375,108344.0,56.86527633666992
2022-05-05,13.26202392578125,28301400,5.0051,108.26000213623047,105304.0,54.61631774902344
2022-05-06,13.305262565612793,27666800,5.075,109.7699966430664,105135.0,53.90362548828125
2022-05-09,13.340638160705566,20204000,5.134,103.08999633789062,103250.0,51.44878005981445
2022-05-10,13.187341690063477,18495200,5.139,99.76000213623047,103110.0,51.55172348022461
2022-05-11,13.47821044921875,27256600,5.1244,105.70999908447266,104397.0,51.80512619018555
2022-05-12,13.82017707824707,49017800,5.1482,106.12999725341797,105688.0,51.01324462890625
2022-05-13,13.80052375793457,71424800,5.1075,110.48999786376953,106924.0,52.11396026611328
2022-05-16,13.80052375793457,0,5.0666,114.19999694824219,108233.0,52.715797424316406
2022-05-17,14.31937313079834,44380000,4.9676,112.4000015258789,108789.0,54.608394622802734
2022-05-18,14.11497688293457,24974400,4.9592,109.58999633789062,106247.0,52.79498291015625
2022-05-19,14.03243350982666,18866200,4.9198,112.20999908447266,107005.0,53.792762756347656
2022-05-20,14.543424606323242,51585000,4.8777,113.2300033569336,108488.0,55.067691802978516
2022-05-23,15.15660285949707,50806000,4.7973,110.29000091552734,110346.0,56.010047912597656
2022-05-24,15.060072898864746,47841000,4.8106,109.7699966430664,110581.0,56.43764877319336
2022-05-25,14.968440055847168,34721600,4.8359,110.33000183105469,110580.0,56.92862319946289
2022-05-26,14.924610137939453,25567800,4.7967,114.08999633789062,111890.0,57.11867141723633
2022-05-27,14.761265754699707,26784000,4.7434,115.06999969482422,111942.0,57.95807647705078
2022-05-31,14.589943885803223,67388800,4.7289,114.66999816894531,111351.0,58.15605163574219
2022-06-01,14.61783504486084,26949600,4.7765,115.26000213623047,111360.0,57.9897575378418
2022-06-02,14.629792213439941,19103200,4.7879,116.87000274658203,112393.0,60.040733337402344
2022-06-03,14.426596641540527,17798400,4.7956,118.87000274658203,111102.0,59.280521392822266
2022-06-06,14.247308731079102,16750000,4.7839,118.5,110186.0,60.11200714111328
2022-06-07,14.14770221710205,15000600,4.8909,119.41000366210938,110070.0,62.083805084228516
2022-06-08,14.020211219787598,16033600,4.8711,122.11000061035156,108368.0,60.571292877197266
2022-06-09,14.00029182434082,21941200,4.8951,121.51000213623047,107094.0,58.92417907714844
2022-06-10,13.765225410461426,67795400,4.9836,120.66999816894531,105481.0,56.7702522277832
2022-06-13,13.450479507446289,28855400,5.1033,120.93000030517578,102598.0,54.48961639404297
2022-06-14,13.454608917236328,26059000,5.1203,118.93000030517578,102063.0,53.38889694213867
2022-06-15,13.667344093322754,27449200,5.1119,115.30999755859375,102807.0,55.051856994628906
2022-06-17,13.699458122253418,58546600,5.1313,109.55999755859375,99825.0,51.108272552490234
2022-06-21,13.237854957580566,51527600,5.1462,110.6500015258789,99685.0,51.7892951965332
2022-06-22,13.189690589904785,49448000,5.1509,106.19000244140625,99522.0,49.65911865234375
2022-06-23,13.105400085449219,30994000,5.1833,104.2699966430664,98080.0,48.154537200927734
2022-06-24,13.029133796691895,18258200,5.2334,107.62000274658203,98672.0,49.66703796386719
2022-06-27,13.298065185546875,18872000,5.2214,109.56999969482422,100764.0,49.90460205078125
2022-06-28,13.346231460571289,24111000,5.2179,111.76000213623047,100591.0,50.09465789794922
2022-06-29,13.277995109558105,16232200,5.2268,109.77999877929688,99622.0,49.833335876464844
2022-06-30,13.398411750793457,36974000,5.238,105.76000213623047,98542.0,48.304996490478516
2022-07-01,13.306095123291016,16754000,5.3142,108.43000030517578,98954.0,47.37849044799805
2022-07-05,13.189690589904785,17375800,5.3899,99.5,98295.0,45.35918045043945
2022-07-06,13.105400085449219,21683600,5.4321,98.52999877929688,98719.0,45.343345642089844
2022-07-07,13.298065185546875,19425200,5.364,102.7300033569336,100730.0,47.109249114990234
2022-07-08,13.426509857177734,17998200,5.3086,104.79000091552734,100289.0,46.80833435058594
2022-07-11,13.20574951171875,14107400,5.3477,104.08999633789062,98212.0,45.77888488769531
2022-07-12,13.249897956848145,14764600,5.412,95.83999633789062,98271.0,45.311668395996094
2022-07-13,13.105400085449219,25347000,5.3992,96.30000305175781,97881.0,46.00852966308594
2022-07-14,13.089340209960938,24568600,5.4568,95.77999877929688,96121.0,43.30028533935547
2022-07-15,13.35827350616455,24545600,5.4014,97.58999633789062,96551.0,43.87835693359375
2022-07-18,13.546926498413086,21789200,5.3675,102.5999984741211,96916.0,44.85237503051758
2022-07-19,13.912193298339844,30828800,5.3904,104.22000122070312,98245.0,45.49380111694336
2022-07-20,13.916208267211914,19149200,5.4288,102.26000213623047,98287.0,45.37501907348633
2022-07-21,14.01253890991211,17517400,5.475,96.3499984741211,99033.0,45.55715560913086
2022-07-22,13.916208267211914,13262000,5.4522,94.69999694824219,98925.0,45.53339767456055
2022-07-25,14.128946304321289,24344400,5.4144,96.69999694824219,100270.0,47.25178909301758
2022-07-26,14.177109718322754,22242600,5.3608,94.9800033569336,99772.0,46.80833435058594
2022-07-27,14.269429206848145,14388600,5.3074,97.26000213623047,101438.0,47.0538215637207
2022-07-28,14.53434944152832,16259600,5.2149,96.41999816894531,102597.0,47.418087005615234
2022-07-29,14.438015937805176,23704200,5.1884,98.62000274658203,103165.0,48.32875061035156
2022-08-01,14.321613311767578,22649400,5.1606,93.88999938964844,102225.0,47.71108627319336
2022-08-02,14.514275550842285,19655200,5.2329,94.41999816894531,103362.0,46.95878982543945
2022-08-03,14.614627838134766,15138800,5.2846,90.66000366210938,103775.0,46.863765716552734
2022-08-04,14.891584396362305,23298200,5.2409,88.54000091552734,105892.0,46.97462844848633
2022-08-05,15.168547630310059,21754000,5.2165,89.01000213623047,106472.0,48.05950927734375
2022-08-08,15.646195411682129,38957600,5.1247,90.76000213623047,108402.0,48.14662170410156
2022-08-09,15.907100677490234,34672600,5.1224,90.5,108651.0,48.57423400878906
2022-08-10,16.043575286865234,28315800,5.0497,91.93000030517578,110236.0,48.86723327636719
2022-08-11,16.754037857055664,124169000,5.1127,94.33999633789062,109718.0,49.64527130126953
2022-08-12,17.701318740844727,90489400,5.1023,92.08999633789062,112764.0,49.82735824584961
2022-08-15,17.25577735900879,38795200,5.0925,89.41000366210938,113032.0,48.428558349609375
2022-08-16,17.340070724487305,42526400,5.134,86.52999877929688,113512.0,50.472965240478516
2022-08-17,17.18352508544922,50055000,5.1784,88.11000061035156,113708.0,49.38040542602539
2022-08-18,16.786144256591797,31663000,5.1773,90.5,113813.0,50.06739807128906
2022-08-19,16.477079391479492,54949600,5.1961,90.7699966430664,111496.0,48.693416595458984
2022-08-22,16.645662307739258,53275000,5.1709,90.2300033569336,110501.0,48.776187896728516
2022-08-23,16.903493881225586,27895600,5.103,93.73999786376953,112857.0,50.57228469848633
2022-08-24,16.622583389282227,21973200,5.105,94.88999938964844,112898.0,48.933448791503906
2022-08-25,17.017486572265625,36882800,5.1173,92.5199966430664,113532.0,49.80253601074219
2022-08-26,16.931987762451172,22573800,5.0903,93.05999755859375,112299.0,49.42179489135742
2022-08-29,17.282114028930664,26342400,5.0428,97.01000213623047,112323.0,49.03277587890625
2022-08-30,17.233264923095703,33588200,5.0617,91.63999938964844,110431.0,46.988365173339844
2022-08-31,16.97270393371582,35911000,5.179,89.55000305175781,109523.0,46.591068267822266
2022-09-01,17.233264923095703,32369000,5.2007,86.61000061035156,110405.0,44.97705841064453
2022-09-02,17.314685821533203,25208800,5.1878,86.87000274658203,110864.0,45.10121536254883
2022-09-06,16.134044647216797,67883800,5.2228,86.87999725341797,109764.0,45.42401885986328
2022-09-08,16.064838409423828,34886400,5.2155,83.54000091552734,109916.0,45.80475616455078
2022-09-09,16.508594512939453,45153800,5.1633,86.79000091552734,112300.0,47.948490142822266
2022-09-12,16.76507568359375,26211200,5.1183,87.77999877929688,113407.0,48.70169448852539
2022-09-13,16.483816146850586,32529800,5.1794,87.30999755859375,110794.0,46.91386795043945
2022-09-14,16.500211715698242,30654000,5.1774,88.4800033569336,110547.0,46.516578674316406
2022-09-15,16.332172393798828,42610400,5.2211,85.0999984741211,109954.0,45.81303024291992
2022-09-16,16.147748947143555,72317400,5.2882,85.11000061035156,109280.0,45.664039611816406
2022-09-19,16.46742057800293,31859000,5.2367,85.7300033569336,111824.0,46.60762405395508
2022-09-20,16.717424392700195,34701400,5.1705,84.44999694824219,112517.0,45.614383697509766
2022-09-21,16.59857177734375,24569000,5.1692,82.94000244140625,111936.0,44.0500373840332
2022-09-22,16.901857376098633,28798000,5.1677,83.48999786376953,114070.0,45.81303024291992
2022-09-23,16.692834854125977,34142400,5.2257,78.73999786376953,111716.0,43.17267990112305
2022-09-26,15.996106147766113,17178800,5.3548,76.70999908447266,109114.0,42.39464569091797
2022-09-27,15.79528522491455,22239600,5.3508,78.5,108376.0,43.354774475097656
2022-09-28,15.799383163452148,22874200,5.3594,82.1500015258789,108451.0,44.58803939819336
2022-09-29,15.7133150100708,37109600,5.3916,81.2300033569336,107664.0,45.67232131958008
2022-09-30,15.787087440490723,41095600,5.4066,79.48999786376953,110037.0,45.57300567626953
2022-10-03,16.992021560668945,90279400,5.2002,83.62999725341797,116134.0,47.178733825683594
2022-10-04,16.07807159423828,55373800,5.1411,86.5199966430664,116230.0,49.04104995727539
2022-10-05,16.336275100708008,44850000,5.2144,87.76000213623047,117198.0,48.61892318725586
2022-10-06,16.627260208129883,36355600,5.2009,88.44999694824219,117561.0,47.31943893432617
2022-10-07,16.664146423339844,27124000,5.2221,92.63999938964844,116375.0,47.42704391479492
2022-10-10,16.422344207763672,23049200,5.1941,91.12999725341797,115941.0,47.559471130371094
2022-10-11,16.028894424438477,29225800,5.2068,89.3499984741211,114827.0,46.483463287353516
2022-10-13,16.139551162719727,30284800,5.3017,89.11000061035156,114300.0,46.70694351196289
2022-10-14,16.04938507080078,25022800,5.2824,85.61000061035156,112072.0,44.45560836791992
2022-10-17,16.184633255004883,20077200,5.2713,85.45999908447266,113624.0,45.67232131958008
2022-10-18,16.373157501220703,43483200,5.2697,82.81999969482422,115743.0,45.283302307128906
2022-10-19,17.069889068603516,25457000,5.2808,85.55000305175781,116274.0,44.48044204711914
2022-10-20,17.869077682495117,70753200,5.2176,85.9800033569336,117171.0,44.14108657836914
2022-10-21,18.31171226501465,64165600,5.1919,85.05000305175781,119929.0,45.986846923828125
2022-10-24,16.475624084472656,75329200,5.2744,84.58000183105469,116013.0,44.7701301574707
2022-10-25,16.192829132080078,42736400,5.3091,85.31999969482422,114626.0,45.564720153808594
2022-10-26,15.619050979614258,64148400,5.3248,87.91000366210938,112764.0,47.104244232177734
2022-10-27,15.815779685974121,41654200,5.3003,89.08000183105469,114641.0,45.3164176940918
2022-10-28,15.910038948059082,40856000,5.3454,87.9000015258789,114539.0,43.72723388671875
2022-10-31,15.172322273254395,101533600,5.257,86.52999877929688,116037.0,44.15763854980469
2022-11-01,15.532987594604492,49280600,5.15,88.37000274658203,116929.0,45.49850845336914
2022-11-03,15.856760025024414,60835800,5.1349,88.16999816894531,116896.0,43.884498596191406
2022-11-04,16.090364456176758,54580800,5.036,92.61000061035156,118155.0,48.28784942626953
2022-11-07,15.528883934020996,47342400,5.0886,91.79000091552734,115342.0,48.38717269897461
2022-11-08,15.60265827178955,29484600,5.1744,88.91000366210938,116160.0,49.26453399658203
2022-11-09,15.188719749450684,37975000,5.1629,85.83000183105469,113580.0,48.29612350463867
2022-11-10,14.889532089233398,129116200,5.3064,86.47000122070312,109775.0,50.33225631713867
2022-11-11,14.557560920715332,108313600,5.3051,88.95999908447266,112253.0,53.560279846191406
2022-11-14,14.918224334716797,46067800,5.3013,85.87000274658203,113161.0,53.17125701904297
2022-11-16,14.446906089782715,45099200,5.3204,85.58999633789062,110243.0,53.39474105834961
2022-11-17,14.139524459838867,80265400,5.4655,81.63999938964844,109703.0,53.742366790771484
2022-11-18,14.090344429016113,45290400,5.3477,80.08000183105469,108880.0,53.95757293701172
2022-11-21,14.42641544342041,42765800,5.3259,79.7300033569336,109748.0,53.204368591308594
2022-11-22,14.018784523010254,26437600,5.3339,80.94999694824219,109037.0,53.965843200683594
2022-11-23,14.191753387451172,26649000,5.393,77.94000244140625,108683.0,54.74388122558594
2022-11-25,14.08879566192627,19184600,5.3508,76.27999877929688,108977.0,54.4045295715332
2022-11-28,14.344131469726562,16474600,5.3796,77.23999786376953,108782.0,53.965843200683594
2022-11-29,14.517102241516113,18270400,5.3076,78.19999694824219,110910.0,56.16752243041992
2022-11-30,14.52945327758789,25598000,5.2941,80.55000305175781,112486.0,56.81312942504883
2022-12-01,14.512983322143555,18236800,5.1948,81.22000122070312,110926.0,57.26008224487305
2022-12-02,14.83832836151123,27612800,5.1974,79.9800033569336,111924.0,57.7898063659668
2022-12-05,14.496512413024902,20721200,5.2464,76.93000030517578,109401.0,57.49184036254883
2022-12-06,14.64477252960205,17258800,5.2396,74.25,109533.0,58.22021484375
2022-12-07,14.611824989318848,13206600,5.2208,72.01000213623047,109361.0,57.81463623046875
2022-12-08,14.426498413085938,24538200,5.2091,71.45999908447266,107245.0,59.42864990234375
2022-12-09,14.405906677246094,14063800,5.2396,71.0199966430664,107689.0,59.999755859375
2022-12-12,13.915828704833984,53108400,5.3066,73.16999816894531,105264.0,58.87408447265625
2022-12-13,13.256546974182129,43709800,5.2669,75.38999938964844,103892.0,59.271385192871094
2022-12-14,12.927838325500488,80022400,5.3406,77.27999877929688,103803.0,58.53474426269531
2022-12-15,13.293993949890137,94932200,5.3183,76.11000061035156,103738.0,58.311256408691406
2022-12-16,13.56445026397705,43696800,5.2806,74.29000091552734,102825.0,57.467010498046875
2022-12-19,13.7100830078125,31158000,5.316,75.19000244140625,104530.0,56.99522399902344
2022-12-20,14.06375503540039,26498000,5.2427,76.08999633789062,106979.0,57.63254165649414
2022-12-21,14.196905136108398,17495000,5.2031,78.29000091552734,107313.0,58.55128860473633
2022-12-22,14.32589054107666,14796600,5.1871,77.48999786376953,107317.0,58.1788330078125
2022-12-23,14.67956256866455,17488800,5.1445,79.55999755859375,109698.0,58.59268569946289
2022-12-27,14.171941757202148,17731600,5.2832,79.52999877929688,108347.0,59.122406005859375
2022-12-28,14.425751686096191,21450400,5.2736,78.95999908447266,110237.0,58.460243225097656
2022-12-29,14.450716018676758,18673000,5.2177,78.4000015258789,110031.0,58.840980529785156
2023-01-03,13.581095695495605,21547400,5.3759,76.93000030517578,104166.0,58.81614685058594
2023-01-04,13.755851745605469,19519000,5.4459,72.83999633789062,105334.0,59.213443756103516
2023-01-05,14.384140968322754,33937600,5.4026,73.66999816894531,107518.0,59.55280303955078
2023-01-06,14.583866119384766,29504600,5.2855,73.7699966430664,108836.0,61.307525634765625
2023-01-09,14.44239616394043,20027200,5.2967,74.62999725341797,109227.0,61.37373352050781
2023-01-10,14.687887191772461,19309600,5.2395,75.12000274658203,110912.0,62.582176208496094
2023-01-11,14.895929336547852,29084800,5.202,77.41000366210938,111763.0,62.36697006225586
2023-01-12,14.800230026245117,20173200,5.14,78.38999938964844,111877.0,64.2955093383789
2023-01-13,14.833518028259277,20087000,5.1146,79.86000061035156,110916.0,64.18791198730469
2023-01-17,15.686497688293457,52121000,5.1203,80.18000030517578,111439.0,62.88014602661133
2023-01-18,15.911185264587402,46469200,5.0909,79.4800033569336,112452.0,63.236061096191406
2023-01-19,16.27318000793457,46824200,5.2144,80.33000183105469,113006.0,63.99753952026367
2023-01-20,16.672624588012695,61422400,5.1986,81.30999755859375,112301.0,64.8749008178711
2023-01-23,16.547794342041016,58229000,5.1922,81.62000274658203,111709.0,65.1894302368164
2023-01-24,16.46457862854004,33155800,5.1696,80.12999725341797,113028.0,65.37979125976562
2023-01-25,16.913957595825195,30466000,5.1042,80.1500015258789,114195.0,66.11643981933594
2023-01-26,16.9056339263916,26301400,5.0951,81.01000213623047,114109.0,66.54684448242188
2023-01-27,16.718393325805664,24856600,5.0767,79.68000030517578,112502.0,65.8929672241211
2023-01-30,16.98052978515625,28495800,5.0959,77.9000015258789,111888.0,65.33012390136719
2023-01-31,16.93475914001465,29569200,5.0993,78.87000274658203,113532.0,65.67776489257812
2023-02-01,16.730876922607422,26311400,5.0721,76.41000366210938,112303.0,65.46256256103516
2023-02-02,16.414649963378906,37048600,4.9901,75.87999725341797,109935.0,62.20143508911133
2023-02-03,16.310626983642578,24334800,5.103,73.38999938964844,108490.0,61.837249755859375
2023-02-06,16.402164459228516,27313800,5.1763,74.11000061035156,108456.0,61.1502571105957
2023-02-07,16.1774845123291,24883800,5.1695,77.13999938964844,107920.0,61.77931213378906
2023-02-08,16.560277938842773,44485600,5.2036,78.47000122070312,109882.0,61.53927230834961
2023-02-09,16.472904205322266,21309200,5.2315,78.05999755859375,107783.0,61.55582809448242
2023-02-10,16.79745101928711,29831400,5.2526,79.72000122070312,108150.0,60.68674850463867
2023-02-13,16.893152236938477,32489600,5.1834,80.13999938964844,108846.0,61.24958038330078
2023-02-14,17.28843116760254,118462000,5.1507,79.05999755859375,107659.0,61.82896423339844
