Date,Close_ABEV3,Volume_ABEV3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2021-11-03,14.268338203430176,42222400,5.6672,80.86000061035156,105617.0,46.152706146240234
2021-11-04,14.308349609375,19997300,5.5942,78.80999755859375,103412.0,45.22385787963867
2021-11-05,14.324356079101562,19208500,5.5455,81.2699966430664,104824.0,45.04551315307617
2021-11-08,14.19631576538086,16697000,5.5627,81.93000030517578,104781.0,46.286460876464844
2021-11-09,14.316353797912598,23812900,5.4957,84.1500015258789,105535.0,45.625125885009766
2021-11-10,14.20432186126709,20848100,5.459,81.33999633789062,105968.0,44.83745574951172
2021-11-11,14.09228515625,24597200,5.4171,81.58999633789062,107725.0,46.814048767089844
2021-11-12,14.012261390686035,39208600,5.4199,80.79000091552734,106312.0,46.32361602783203
2021-11-16,14.012261390686035,21469300,5.4772,80.76000213623047,104508.0,44.993499755859375
2021-11-17,14.036269187927246,18502600,5.4993,78.36000061035156,102945.0,45.08266830444336
2021-11-18,14.084283828735352,17200900,5.547,79.01000213623047,102524.0,44.510501861572266
2021-11-19,13.916232109069824,22010000,5.5584,76.0999984741211,103035.0,45.112396240234375
2021-11-22,13.860214233398438,26964000,5.5841,76.75,102122.0,46.078392028808594
2021-11-23,13.764187812805176,29394600,5.6456,78.5,103663.0,47.438236236572266
2021-11-24,13.684163093566895,18485100,5.6027,78.38999938964844,104514.0,47.371360778808594
2021-11-26,13.356061935424805,21060500,5.5865,68.1500015258789,102224.0,46.31617736816406
2021-11-29,13.07597541809082,25888500,5.6118,69.94999694824219,102814.0,46.769466400146484
2021-11-30,12.851908683776855,54414600,5.6199,66.18000030517578,101915.0,46.58369064331055
2021-12-01,12.691859245300293,35109400,5.6168,65.56999969482422,100775.0,46.18986129760742
2021-12-02,12.811896324157715,33321600,5.6345,66.5,104466.0,47.65372848510742
2021-12-03,12.803893089294434,26061600,5.6432,66.26000213623047,105070.0,45.57310485839844
2021-12-06,12.867915153503418,16844300,5.6877,69.48999786376953,106859.0,46.137847900390625
2021-12-07,12.883918762207031,27590900,5.6411,72.05000305175781,107558.0,47.676021575927734
2021-12-08,12.867915153503418,23395200,5.5779,72.36000061035156,108096.0,47.46795654296875
2021-12-09,12.651848793029785,19725400,5.5564,70.94000244140625,106291.0,47.542266845703125
2021-12-10,12.76388168334961,15656500,5.5931,71.66999816894531,107758.0,47.63886642456055
2021-12-13,12.811896324157715,29400400,5.6357,71.29000091552734,107383.0,47.713172912597656
2021-12-14,12.939934730529785,36628700,5.6461,70.7300033569336,106760.0,48.0772819519043
2021-12-15,12.867915153503418,21743100,5.7127,70.87000274658203,107370.0,47.965824127197266
2021-12-16,12.883918762207031,21380800,5.6963,72.37999725341797,108212.0,48.89466857910156
2021-12-17,12.859910011291504,32774400,5.6959,70.86000061035156,107201.0,48.23332977294922
2021-12-20,12.821331024169922,17585900,5.7055,68.2300033569336,105020.0,47.802345275878906
2021-12-21,12.804701805114746,18636200,5.7372,71.12000274658203,105500.0,49.050716400146484
2021-12-22,12.79638671875,11675500,5.7201,72.76000213623047,105244.0,48.95412063598633
2021-12-23,12.929423332214355,10634700,5.691,73.79000091552734,104891.0,49.19933319091797
2021-12-27,12.912793159484863,8437200,5.665,75.56999969482422,105531.0,49.34795379638672
2021-12-28,12.904479026794434,7701300,5.6438,75.9800033569336,104864.0,48.98384094238281
2021-12-29,12.846274375915527,8847300,5.6619,76.55999755859375,104107.0,49.1324577331543
2021-12-30,12.821331024169922,11819300,5.5805,76.98999786376953,104822.0,49.615455627441406
2022-01-03,12.746498107910156,23833600,5.6309,76.08000183105469,103922.0,49.58573913574219
2022-01-04,12.72986888885498,16357700,5.6776,76.98999786376953,103514.0,50.17277145385742
2022-01-05,12.480425834655762,24652000,5.6628,77.8499984741211,101006.0,51.05703353881836
2022-01-06,12.280872344970703,20406300,5.7042,79.45999908447266,101561.0,52.04533767700195
2022-01-07,12.081318855285645,19673600,5.6753,78.9000015258789,102719.0,53.68009948730469
2022-01-10,12.181095123291016,16375000,5.6736,78.2300033569336,101945.0,54.02935791015625
2022-01-11,12.206040382385254,20485500,5.6351,81.22000122070312,103779.0,55.30002212524414
2022-01-12,12.372335433959961,31912000,5.5611,82.63999938964844,105686.0,56.52610778808594
2022-01-13,12.463796615600586,20755600,5.5246,82.12000274658203,105530.0,56.221439361572266
2022-01-14,12.555259704589844,14544400,5.5349,83.81999969482422,106928.0,56.02824020385742
2022-01-18,12.122893333435059,24913300,5.5213,85.43000030517578,106522.0,56.27345275878906
2022-01-19,12.089632987976074,31621600,5.4978,86.95999908447266,108013.0,57.90080261230469
2022-01-20,12.048059463500977,30618200,5.4166,86.9000015258789,109102.0,56.592987060546875
2022-01-21,12.21435546875,28616600,5.4401,85.13999938964844,108942.0,55.25544357299805
2022-01-24,12.222668647766113,29992000,5.491,83.30999755859375,107752.0,54.44547653198242
2022-01-25,12.530314445495605,22283700,5.4971,85.5999984741211,109845.0,54.750144958496094
2022-01-26,12.472110748291016,24257200,5.4324,87.3499984741211,111573.0,55.010223388671875
2022-01-27,12.804701805114746,24801400,5.3812,86.61000061035156,112315.0,55.797882080078125
2022-01-28,12.413908958435059,23251700,5.3954,86.81999969482422,111478.0,54.34144592285156
2022-01-31,12.447168350219727,21318000,5.3574,88.1500015258789,112388.0,53.0559196472168
2022-02-01,12.347390174865723,14112500,5.281,88.19999694824219,113147.0,55.13654327392578
2022-02-02,12.073003768920898,17975400,5.2956,88.26000213623047,112161.0,55.20343017578125
2022-02-03,12.023116111755371,13206600,5.3025,90.2699966430664,111696.0,54.59409713745117
2022-02-04,11.981541633605957,18251100,5.3284,92.30999755859375,112245.0,54.90618896484375
2022-02-07,11.881765365600586,21182100,5.2913,91.31999969482422,111996.0,56.94966506958008
2022-02-08,11.773674011230469,20758500,5.2699,89.36000061035156,112234.0,58.03455352783203
2022-02-09,12.089632987976074,45857600,5.2735,89.66000366210938,112461.0,58.20545959472656
2022-02-10,12.264244079589844,31338100,5.2101,89.87999725341797,113359.0,58.673614501953125
2022-02-11,12.355704307556152,30852600,5.1987,93.0999984741211,113572.0,57.80419921875
2022-02-14,12.522000312805176,33362000,5.2106,95.45999908447266,113807.0,58.235191345214844
2022-02-15,12.78807258605957,50177400,5.1881,92.06999969482422,114660.0,57.31376647949219
2022-02-16,12.538629531860352,25057100,5.163,93.66000366210938,115181.0,58.37636947631836
2022-02-17,12.347390174865723,19881500,5.1565,91.76000213623047,113528.0,56.9793815612793
2022-02-18,12.280872344970703,11741300,5.1339,91.06999969482422,112768.0,57.68531036376953
2022-02-22,12.23098373413086,24539400,5.0611,92.3499984741211,112892.0,57.78933334350586
2022-02-23,12.314131736755371,30107000,5.0143,92.0999984741211,112008.0,57.58871078491211
2022-02-24,12.339076042175293,59579000,5.1174,92.80999755859375,111592.0,56.04310607910156
2022-02-25,12.638406753540039,42942500,5.1394,91.58999633789062,113142.0,57.93052673339844
2022-03-02,12.073003768920898,33189500,5.1347,110.5999984741211,115174.0,62.0769157409668
2022-03-03,11.790304183959961,42098400,5.0479,107.66999816894531,115166.0,62.41872787475586
2022-03-04,11.58243465423584,26285200,5.0758,115.68000030517578,114474.0,60.8433952331543
2022-03-07,11.16669750213623,49545300,5.0579,119.4000015258789,111593.0,59.10459518432617
2022-03-08,11.175012588500977,35552000,5.0903,123.69999694824219,111203.0,57.61099624633789
2022-03-09,11.58243465423584,26552200,5.0094,108.69999694824219,113900.0,57.7521858215332
2022-03-10,11.125123977661133,37910700,5.0513,106.0199966430664,113663.0,59.272613525390625
2022-03-11,10.958830833435059,23133200,5.0255,109.33000183105469,111713.0,57.58589553833008
2022-03-14,11.075235366821289,24625600,5.0647,103.01000213623047,109928.0,54.933082580566406
2022-03-15,11.199956893920898,26412400,5.1314,96.44000244140625,108959.0,54.703433990478516
2022-03-16,11.457712173461914,24980000,5.1287,95.04000091552734,111112.0,57.58589553833008
2022-03-17,11.58243465423584,28381300,5.0764,102.9800033569336,113076.0,59.26469039916992
2022-03-18,11.848505973815918,44708300,5.0411,104.69999694824219,115311.0,59.731903076171875
2022-03-21,11.790304183959961,15295600,4.9666,112.12000274658203,116155.0,61.52155685424805
2022-03-22,11.956597328186035,20799800,4.9208,111.76000213623047,117272.0,60.55546569824219
2022-03-23,11.798617362976074,20051100,4.8704,114.93000030517578,117457.0,61.67202377319336
2022-03-24,11.80693244934082,26157200,4.8067,112.33999633789062,119053.0,62.00461959838867
2022-03-25,11.906709671020508,33591300,4.7782,113.9000015258789,119081.0,62.970703125
2022-03-28,12.255928993225098,19531800,4.7905,105.95999908447266,118738.0,62.186744689941406
2022-03-29,12.679980278015137,38100100,4.7486,104.23999786376953,120014.0,62.06795883178711
2022-03-30,12.613462448120117,17703300,4.7497,107.81999969482422,120260.0,63.746761322021484
2022-03-31,12.804701805114746,23786300,4.7378,100.27999877929688,119999.0,63.66756820678711
2022-04-01,12.79638671875,31411400,4.6984,99.2699966430664,121570.0,65.47306823730469
2022-04-04,12.630091667175293,21788200,4.6175,103.27999877929688,121280.0,64.44361877441406
2022-04-05,12.530314445495605,11607000,4.64,101.95999908447266,118885.0,63.738834381103516
2022-04-06,12.430537223815918,15442400,4.6967,96.2300033569336,118228.0,63.802188873291016
2022-04-07,12.522000312805176,21276300,4.7422,96.02999877929688,118862.0,64.0239028930664
2022-04-08,12.413908958435059,22202000,4.7513,98.26000213623047,118322.0,63.57253646850586
2022-04-11,12.638406753540039,27193900,4.7025,94.29000091552734,116953.0,63.14493179321289
2022-04-12,12.513686180114746,24636500,4.6483,100.5999984741211,116147.0,63.738834381103516
2022-04-13,12.330761909484863,33771300,4.6811,104.25,116782.0,64.8870849609375
2022-04-14,12.222668647766113,28820100,4.7158,106.94999694824219,116182.0,64.83164978027344
2022-04-18,12.23098373413086,14601500,4.6746,108.20999908447266,115687.0,65.2513427734375
2022-04-19,12.181095123291016,25953600,4.6664,102.55999755859375,115057.0,63.9051399230957
2022-04-20,12.247614860534668,16174800,4.6397,102.75,114344.0,62.226348876953125
2022-04-22,12.264244079589844,34086700,4.7326,102.06999969482422,111078.0,57.54629898071289
2022-04-25,12.571889877319336,34312300,4.8818,98.54000091552734,110685.0,56.097137451171875
2022-04-26,12.264244079589844,23589700,4.9666,101.69999694824219,108213.0,54.43418502807617
2022-04-27,12.206040382385254,19261700,5.0167,102.0199966430664,109349.0,56.936546325683594
2022-04-28,12.23098373413086,24849700,5.011,105.36000061035156,109919.0,56.62771224975586
2022-04-29,12.073003768920898,26145100,4.9191,104.69000244140625,107876.0,56.31888198852539
2022-05-02,12.0314302444458,22755000,5.0266,105.16999816894531,106639.0,56.18425369262695
2022-05-03,11.840190887451172,21493900,5.0167,102.41000366210938,106528.0,56.31888198852539
2022-05-04,11.923338890075684,23653200,5.0093,107.80999755859375,108344.0,56.86527633666992
2022-05-05,11.416139602661133,41147400,5.0051,108.26000213623047,105304.0,54.61631774902344
2022-05-06,11.249844551086426,21978900,5.075,109.7699966430664,105135.0,53.90362548828125
2022-05-09,11.382880210876465,26091800,5.134,103.08999633789062,103250.0,51.44878005981445
2022-05-10,11.416139602661133,16310700,5.139,99.76000213623047,103110.0,51.55172348022461
2022-05-11,11.5990629196167,29961100,5.1244,105.70999908447266,104397.0,51.80512619018555
2022-05-12,12.039745330810547,27076500,5.1482,106.12999725341797,105688.0,51.01324462890625
2022-05-13,12.089632987976074,13385100,5.1075,110.48999786376953,106924.0,52.11396026611328
2022-05-16,12.21435546875,16896700,5.0666,114.19999694824219,108233.0,52.715797424316406
2022-05-17,12.247614860534668,13671500,4.9676,112.4000015258789,108789.0,54.608394622802734
2022-05-18,11.823561668395996,29516600,4.9592,109.58999633789062,106247.0,52.79498291015625
2022-05-19,11.757044792175293,19551600,4.9198,112.20999908447266,107005.0,53.792762756347656
2022-05-20,11.657268524169922,24557200,4.8777,113.2300033569336,108488.0,55.067691802978516
2022-05-23,11.707155227661133,21490000,4.7973,110.29000091552734,110346.0,56.010047912597656
2022-05-24,11.74872875213623,21853400,4.8106,109.7699966430664,110581.0,56.43764877319336
2022-05-25,11.673896789550781,15767900,4.8359,110.33000183105469,110580.0,56.92862319946289
2022-05-26,11.81524658203125,17300400,4.7967,114.08999633789062,111890.0,57.11867141723633
2022-05-27,11.81524658203125,14260900,4.7434,115.06999969482422,111942.0,57.95807647705078
2022-05-31,11.798617362976074,28066600,4.7289,114.66999816894531,111351.0,58.15605163574219
2022-06-01,11.7404146194458,15219000,4.7765,115.26000213623047,111360.0,57.9897575378418
2022-06-02,11.7404146194458,14894700,4.7879,116.87000274658203,112393.0,60.040733337402344
2022-06-03,11.707155227661133,20761400,4.7956,118.87000274658203,111102.0,59.280521392822266
2022-06-06,11.682211875915527,13085700,4.7839,118.5,110186.0,60.11200714111328
2022-06-07,11.416139602661133,23888200,4.8909,119.41000366210938,110070.0,62.083805084228516
2022-06-08,11.441084861755371,13145200,4.8711,122.11000061035156,108368.0,60.571292877197266
2022-06-09,11.316362380981445,18417700,4.8951,121.51000213623047,107094.0,58.92417907714844
2022-06-10,11.299734115600586,29186500,4.9836,120.66999816894531,105481.0,56.7702522277832
2022-06-13,11.083550453186035,23595500,5.1033,120.93000030517578,102598.0,54.48961639404297
2022-06-14,10.933883666992188,17505300,5.1203,118.93000030517578,102063.0,53.38889694213867
2022-06-15,10.859052658081055,28421400,5.1119,115.30999755859375,102807.0,55.051856994628906
2022-06-17,10.834107398986816,38950600,5.1313,109.55999755859375,99825.0,51.108272552490234
2022-06-21,10.95051383972168,19966600,5.1462,110.6500015258789,99685.0,51.7892951965332
2022-06-22,11.058606147766113,16963200,5.1509,106.19000244140625,99522.0,49.65911865234375
2022-06-23,11.083550453186035,17466700,5.1833,104.2699966430664,98080.0,48.154537200927734
2022-06-24,11.366250991821289,25329300,5.2334,107.62000274658203,98672.0,49.66703796386719
2022-06-27,11.407825469970703,16111400,5.2214,109.56999969482422,100764.0,49.90460205078125
2022-06-28,11.241530418395996,24086500,5.2179,111.76000213623047,100591.0,50.09465789794922
2022-06-29,11.316362380981445,27461600,5.2268,109.77999877929688,99622.0,49.833335876464844
2022-06-30,11.141753196716309,22872000,5.238,105.76000213623047,98542.0,48.304996490478516
2022-07-01,11.441084861755371,17714200,5.3142,108.43000030517578,98954.0,47.37849044799805
2022-07-05,11.715469360351562,26056900,5.3899,99.5,98295.0,45.35918045043945
2022-07-06,11.83187484741211,21918400,5.4321,98.52999877929688,98719.0,45.343345642089844
2022-07-07,11.83187484741211,19019700,5.364,102.7300033569336,100730.0,47.109249114990234
2022-07-08,11.898395538330078,13974800,5.3086,104.79000091552734,100289.0,46.80833435058594
2022-07-11,11.723785400390625,11484300,5.3477,104.08999633789062,98212.0,45.77888488769531
2022-07-12,11.46602725982666,50374400,5.412,95.83999633789062,98271.0,45.311668395996094
2022-07-13,12.114577293395996,53045500,5.3992,96.30000305175781,97881.0,46.00852966308594
2022-07-14,12.339076042175293,42313700,5.4568,95.77999877929688,96121.0,43.30028533935547
2022-07-15,12.131208419799805,25341500,5.4014,97.58999633789062,96551.0,43.87835693359375
2022-07-18,12.048059463500977,16582000,5.3675,102.5999984741211,96916.0,44.85237503051758
2022-07-19,12.039745330810547,21362100,5.3904,104.22000122070312,98245.0,45.49380111694336
2022-07-20,11.890081405639648,48699500,5.4288,102.26000213623047,98287.0,45.37501907348633
2022-07-21,12.106263160705566,25407300,5.475,96.3499984741211,99033.0,45.55715560913086
2022-07-22,12.064688682556152,22205400,5.4522,94.69999694824219,98925.0,45.53339767456055
2022-07-25,12.206040382385254,14348000,5.4144,96.69999694824219,100270.0,47.25178909301758
2022-07-26,12.3224458694458,27532200,5.3608,94.9800033569336,99772.0,46.80833435058594
2022-07-27,12.455482482910156,37333600,5.3074,97.26000213623047,101438.0,47.0538215637207
2022-07-28,12.555259704589844,70122600,5.2149,96.41999816894531,102597.0,47.418087005615234
2022-07-29,12.413908958435059,40541400,5.1884,98.62000274658203,103165.0,48.32875061035156
2022-08-01,12.164466857910156,34565900,5.1606,93.88999938964844,102225.0,47.71108627319336
2022-08-02,12.23098373413086,12515800,5.2329,94.41999816894531,103362.0,46.95878982543945
2022-08-03,12.164466857910156,19576600,5.2846,90.66000366210938,103775.0,46.863765716552734
2022-08-04,12.206040382385254,22962500,5.2409,88.54000091552734,105892.0,46.97462844848633
2022-08-05,12.139522552490234,20809900,5.2165,89.01000213623047,106472.0,48.05950927734375
2022-08-08,12.305816650390625,16864800,5.1247,90.76000213623047,108402.0,48.14662170410156
2022-08-09,12.255928993225098,13704000,5.1224,90.5,108651.0,48.57423400878906
2022-08-10,12.605147361755371,19048300,5.0497,91.93000030517578,110236.0,48.86723327636719
2022-08-11,12.58020305633545,11619800,5.1127,94.33999633789062,109718.0,49.64527130126953
2022-08-12,12.646720886230469,17954400,5.1023,92.08999633789062,112764.0,49.82735824584961
2022-08-15,12.821331024169922,21276600,5.0925,89.41000366210938,113032.0,48.428558349609375
2022-08-16,12.887848854064941,16447100,5.134,86.52999877929688,113512.0,50.472965240478516
2022-08-17,12.929423332214355,27664000,5.1784,88.11000061035156,113708.0,49.38040542602539
2022-08-18,13.303585052490234,34709400,5.1773,90.5,113813.0,50.06739807128906
2022-08-19,13.020885467529297,38987700,5.1961,90.7699966430664,111496.0,48.693416595458984
2022-08-22,12.821331024169922,18162300,5.1709,90.2300033569336,110501.0,48.776187896728516
2022-08-23,12.837959289550781,14311100,5.103,93.73999786376953,112857.0,50.57228469848633
2022-08-24,13.13729190826416,18054400,5.105,94.88999938964844,112898.0,48.933448791503906
2022-08-25,13.15392017364502,10482600,5.1173,92.5199966430664,113532.0,49.80253601074219
2022-08-26,13.029200553894043,12927600,5.0903,93.05999755859375,112299.0,49.42179489135742
2022-08-29,12.979310989379883,9512400,5.0428,97.01000213623047,112323.0,49.03277587890625
2022-08-30,12.79638671875,15374700,5.0617,91.63999938964844,110431.0,46.988365173339844
2022-08-31,12.696610450744629,22741700,5.179,89.55000305175781,109523.0,46.591068267822266
2022-09-01,12.829645156860352,33540800,5.2007,86.61000061035156,110405.0,44.97705841064453
2022-09-02,12.871219635009766,22400800,5.1878,86.87000274658203,110864.0,45.10121536254883
2022-09-06,12.937737464904785,20160400,5.2228,86.87999725341797,109764.0,45.42401885986328
2022-09-08,12.887848854064941,22311100,5.2155,83.54000091552734,109916.0,45.80475616455078
2022-09-09,13.070772171020508,13422600,5.1633,86.79000091552734,112300.0,47.948490142822266
2022-09-12,13.054143905639648,18048600,5.1183,87.77999877929688,113407.0,48.70169448852539
2022-09-13,12.96268081665039,27453000,5.1794,87.30999755859375,110794.0,46.91386795043945
2022-09-14,12.78807258605957,17680200,5.1774,88.4800033569336,110547.0,46.516578674316406
2022-09-15,12.721553802490234,13293700,5.2211,85.0999984741211,109954.0,45.81303024291992
2022-09-16,12.696610450744629,47764700,5.2882,85.11000061035156,109280.0,45.664039611816406
2022-09-19,12.86290454864502,14253700,5.2367,85.7300033569336,111824.0,46.60762405395508
2022-09-20,13.104031562805176,43727000,5.1705,84.44999694824219,112517.0,45.614383697509766
2022-09-21,12.929423332214355,24983700,5.1692,82.94000244140625,111936.0,44.0500373840332
2022-09-22,13.029200553894043,32533500,5.1677,83.48999786376953,114070.0,45.81303024291992
2022-09-23,12.779756546020508,39045900,5.2257,78.73999786376953,111716.0,43.17267990112305
2022-09-26,12.696610450744629,25475400,5.3548,76.70999908447266,109114.0,42.39464569091797
2022-09-27,12.837959289550781,34504900,5.3508,78.5,108376.0,43.354774475097656
2022-09-28,13.070772171020508,30344400,5.3594,82.1500015258789,108451.0,44.58803939819336
2022-09-29,12.979310989379883,40055300,5.3916,81.2300033569336,107664.0,45.67232131958008
2022-09-30,12.92110824584961,28170400,5.4066,79.48999786376953,110037.0,45.57300567626953
2022-10-03,13.553027153015137,37122200,5.2002,83.62999725341797,116134.0,47.178733825683594
2022-10-04,13.503140449523926,21559300,5.1411,86.5199966430664,116230.0,49.04104995727539
2022-10-05,13.403364181518555,38105500,5.2144,87.76000213623047,117198.0,48.61892318725586
2022-10-06,13.428305625915527,28042900,5.2009,88.44999694824219,117561.0,47.31943893432617
2022-10-07,12.821331024169922,40213400,5.2221,92.63999938964844,116375.0,47.42704391479492
2022-10-10,12.638406753540039,29475700,5.1941,91.12999725341797,115941.0,47.559471130371094
2022-10-11,12.463796615600586,30204200,5.2068,89.3499984741211,114827.0,46.483463287353516
2022-10-13,12.480425834655762,25868700,5.3017,89.11000061035156,114300.0,46.70694351196289
2022-10-14,12.330761909484863,16971400,5.2824,85.61000061035156,112072.0,44.45560836791992
2022-10-17,12.405593872070312,11542800,5.2713,85.45999908447266,113624.0,45.67232131958008
2022-10-18,12.38896369934082,24386300,5.2697,82.81999969482422,115743.0,45.283302307128906
2022-10-19,12.380650520324707,31016000,5.2808,85.55000305175781,116274.0,44.48044204711914
2022-10-20,12.50537109375,25176800,5.2176,85.9800033569336,117171.0,44.14108657836914
2022-10-21,12.72986888885498,36933200,5.1919,85.05000305175781,119929.0,45.986846923828125
2022-10-24,12.62177848815918,19032100,5.2744,84.58000183105469,116013.0,44.7701301574707
2022-10-25,12.397278785705566,26198600,5.3091,85.31999969482422,114626.0,45.564720153808594
2022-10-26,12.555259704589844,33679000,5.3248,87.91000366210938,112764.0,47.104244232177734
2022-10-27,12.937737464904785,51627700,5.3003,89.08000183105469,114641.0,45.3164176940918
2022-10-28,13.112347602844238,29961700,5.3454,87.9000015258789,114539.0,43.72723388671875
2022-10-31,13.303585052490234,26748700,5.257,86.52999877929688,116037.0,44.15763854980469
2022-11-01,13.128976821899414,28453200,5.15,88.37000274658203,116929.0,45.49850845336914
2022-11-03,13.32021427154541,26575500,5.1349,88.16999816894531,116896.0,43.884498596191406
2022-11-04,13.677748680114746,30212300,5.036,92.61000061035156,118155.0,48.28784942626953
2022-11-07,13.602917671203613,32125700,5.0886,91.79000091552734,115342.0,48.38717269897461
2022-11-08,13.918875694274902,31603000,5.1744,88.91000366210938,116160.0,49.26453399658203
2022-11-09,13.702692985534668,27623800,5.1629,85.83000183105469,113580.0,48.29612350463867
2022-11-10,13.295271873474121,56534200,5.3064,86.47000122070312,109775.0,50.33225631713867
2022-11-11,13.378418922424316,30034900,5.3051,88.95999908447266,112253.0,53.560279846191406
2022-11-14,13.262012481689453,20762300,5.3013,85.87000274658203,113161.0,53.17125701904297
2022-11-16,12.837959289550781,42516500,5.3204,85.58999633789062,110243.0,53.39474105834961
2022-11-17,12.804701805114746,35475900,5.4655,81.63999938964844,109703.0,53.742366790771484
2022-11-18,12.987626075744629,40152500,5.3477,80.08000183105469,108880.0,53.95757293701172
2022-11-21,13.029200553894043,15656100,5.3259,79.7300033569336,109748.0,53.204368591308594
2022-11-22,13.020885467529297,31512300,5.3339,80.94999694824219,109037.0,53.965843200683594
2022-11-23,13.070772171020508,26642400,5.393,77.94000244140625,108683.0,54.74388122558594
2022-11-25,13.112347602844238,16221100,5.3508,76.27999877929688,108977.0,54.4045295715332
2022-11-28,13.228753089904785,15172700,5.3796,77.23999786376953,108782.0,53.965843200683594
2022-11-29,13.104031562805176,23998200,5.3076,78.19999694824219,110910.0,56.16752243041992
2022-11-30,13.237067222595215,32952700,5.2941,80.55000305175781,112486.0,56.81312942504883
2022-12-01,13.370104789733887,28272700,5.1948,81.22000122070312,110926.0,57.26008224487305
2022-12-02,13.577971458435059,42011000,5.1974,79.9800033569336,111924.0,57.7898063659668
2022-12-05,13.32021427154541,22919200,5.2464,76.93000030517578,109401.0,57.49184036254883
2022-12-06,13.345158576965332,20081600,5.2396,74.25,109533.0,58.22021484375
2022-12-07,13.303585052490234,26792000,5.2208,72.01000213623047,109361.0,57.81463623046875
2022-12-08,13.054143905639648,34785200,5.2091,71.45999908447266,107245.0,59.42864990234375
2022-12-09,12.896162986755371,25402800,5.2396,71.0199966430664,107689.0,59.999755859375
2022-12-12,12.671666145324707,31800600,5.3066,73.16999816894531,105264.0,58.87408447265625
2022-12-13,12.704923629760742,62286000,5.2669,75.38999938964844,103892.0,59.271385192871094
2022-12-14,12.58020305633545,74145500,5.3406,77.27999877929688,103803.0,58.53474426269531
2022-12-15,12.472110748291016,36105800,5.3183,76.11000061035156,103738.0,58.311256408691406
2022-12-16,12.347390174865723,44559500,5.2806,74.29000091552734,102825.0,57.467010498046875
2022-12-19,12.663350105285645,43156700,5.316,75.19000244140625,104530.0,56.99522399902344
2022-12-20,12.709128379821777,23944700,5.2427,76.08999633789062,106979.0,57.63254165649414
2022-12-21,12.56032943725586,40218600,5.2031,78.29000091552734,107313.0,58.55128860473633
2022-12-22,12.621599197387695,24158300,5.1871,77.48999786376953,107317.0,58.1788330078125
2022-12-23,12.796655654907227,30772700,5.1445,79.55999755859375,109698.0,58.59268569946289
2022-12-27,12.709128379821777,13135400,5.2832,79.52999877929688,108347.0,59.122406005859375
2022-12-28,12.73538589477539,15002000,5.2736,78.95999908447266,110237.0,58.460243225097656
2022-12-29,12.709128379821777,22326300,5.2177,78.4000015258789,110031.0,58.840980529785156
2023-01-03,12.402779579162598,36363800,5.3759,76.93000030517578,104166.0,58.81614685058594
2023-01-04,12.472801208496094,23791800,5.4459,72.83999633789062,105334.0,59.213443756103516
2023-01-05,12.5078125,31031500,5.4026,73.66999816894531,107518.0,59.55280303955078
2023-01-06,12.53407096862793,20889800,5.2855,73.7699966430664,108836.0,61.307525634765625
2023-01-09,12.604093551635742,24448600,5.2967,74.62999725341797,109227.0,61.37373352050781
2023-01-10,12.72663402557373,35535000,5.2395,75.12000274658203,110912.0,62.582176208496094
2023-01-11,12.5078125,74419600,5.202,77.41000366210938,111763.0,62.36697006225586
2023-01-12,12.341509819030762,69959500,5.14,78.38999938964844,111877.0,64.2955093383789
2023-01-13,12.148946762084961,44291300,5.1146,79.86000061035156,110916.0,64.18791198730469
2023-01-17,12.131440162658691,68143400,5.1203,80.18000030517578,111439.0,62.88014602661133
2023-01-18,12.061417579650879,32154400,5.0909,79.4800033569336,112452.0,63.236061096191406
2023-01-19,11.938878059387207,51799200,5.2144,80.33000183105469,113006.0,63.99753952026367
2023-01-20,11.842596054077148,33626000,5.1986,81.30999755859375,112301.0,64.8749008178711
2023-01-23,11.746315956115723,29938500,5.1922,81.62000274658203,111709.0,65.1894302368164
2023-01-24,11.912617683410645,17822600,5.1696,80.12999725341797,113028.0,65.37979125976562
2023-01-25,12.00014877319336,22021000,5.1042,80.1500015258789,114195.0,66.11643981933594
2023-01-26,12.026406288146973,22793400,5.0951,81.01000213623047,114109.0,66.54684448242188
2023-01-27,11.947629928588867,23904300,5.0767,79.68000030517578,112502.0,65.8929672241211
2023-01-30,11.842596054077148,32850700,5.0959,77.9000015258789,111888.0,65.33012390136719
2023-01-31,11.95638370513916,35608800,5.0993,78.87000274658203,113532.0,65.67776489257812
2023-02-01,11.536247253417969,136662100,5.0721,76.41000366210938,112303.0,65.46256256103516
2023-02-02,11.474977493286133,49730600,4.9901,75.87999725341797,109935.0,62.20143508911133
2023-02-03,11.361189842224121,40568400,5.103,73.38999938964844,108490.0,61.837249755859375
2023-02-06,11.396201133728027,25649000,5.1763,74.11000061035156,108456.0,61.1502571105957
2023-02-07,11.343685150146484,22344400,5.1695,77.13999938964844,107920.0,61.77931213378906
2023-02-08,11.545000076293945,24324300,5.2036,78.47000122070312,109882.0,61.53927230834961
2023-02-09,11.396201133728027,17206200,5.2315,78.05999755859375,107783.0,61.55582809448242
2023-02-10,11.256155014038086,49142000,5.2526,79.72000122070312,108150.0,60.68674850463867
2023-02-13,11.492483139038086,16722700,5.1834,80.13999938964844,108846.0,61.24958038330078
2023-02-14,11.37869644165039,29701200,5.1507,79.05999755859375,107659.0,61.82896423339844
